student_id,gender,is_active,attendance_min,attendance_max,assignment_min,assignment_max,cie_min,cie_max,see_min,see_max,credits_registered,credits_earned,sgpa,cgpa,failed_courses,backlog_courses,semester_result,registration_status,is_repeat,attendance_percentage,assignment_completion,lms_activity_score,cie_marks,see_marks,total_marks,grade_letter,grade_point,credit_points,credits_earned_marks,result,dropout_risk,has_registration,has_marks,failed_course_risk,backlog_risk,attendance_risk,assignment_risk,lms_risk,cgpa_risk,repeat_course_risk,credit_completion_ratio
ST000259,0,True,40,65,35,60,4,16,15,40,12.0,4.0,1.33,1.33,2,2,3,1,0,40.0,45.0,41.0,7.0,25.0,32.0,5,0.0,0.0,0.0,0,0,1,1,1,1,1,1,1,1,0,0.0
ST000259,0,True,40,65,35,60,4,16,15,40,12.0,4.0,1.33,1.33,2,2,3,1,0,48.0,49.0,46.0,9.0,33.0,42.0,7,4.0,16.0,4.0,1,0,1,1,0,1,1,1,1,1,0,1.0
ST000259,0,True,40,65,35,60,4,16,15,40,12.0,4.0,1.33,1.33,2,2,3,1,0,61.0,42.0,46.0,8.0,17.0,25.0,5,0.0,0.0,0.0,0,0,1,1,1,1,1,1,1,1,0,0.0
ST000260,1,True,55,75,50,70,8,20,25,50,16.0,16.0,5.0,5.0,0,0,2,1,1,72.0,67.0,65.0,8.0,32.0,40.0,7,4.0,16.0,4.0,1,2,1,1,0,0,1,0,0,1,1,1.0
ST000260,1,True,55,75,50,70,8,20,25,50,16.0,16.0,5.0,5.0,0,0,2,1,0,62.0,63.0,55.0,18.0,30.0,48.0,4,5.0,20.0,4.0,1,2,1,1,0,0,1,0,0,1,0,1.0
ST000260,1,True,55,75,50,70,8,20,25,50,16.0,16.0,5.0,5.0,0,0,2,1,0,70.0,68.0,64.0,17.0,28.0,45.0,4,5.0,20.0,4.0,1,2,1,1,0,0,1,0,0,1,0,1.0
ST000260,1,True,55,75,50,70,8,20,25,50,16.0,16.0,5.0,5.0,0,0,2,1,0,58.0,50.0,63.0,18.0,39.0,57.0,2,6.0,24.0,4.0,1,2,1,1,0,0,1,1,0,1,0,1.0
ST000261,1,True,55,75,50,70,8,20,25,50,16.0,12.0,4.25,4.25,1,1,3,1,0,55.0,57.0,63.0,9.0,33.0,42.0,7,4.0,16.0,4.0,1,0,1,1,0,1,1,1,0,1,0,1.0
ST000261,1,True,55,75,50,70,8,20,25,50,16.0,12.0,4.25,4.25,1,1,3,1,0,67.0,50.0,61.0,14.0,39.0,53.0,2,6.0,24.0,4.0,1,0,1,1,0,1,1,1,0,1,0,1.0
ST000261,1,True,55,75,50,70,8,20,25,50,16.0,12.0,4.25,4.25,1,1,3,1,1,67.0,62.0,59.0,12.0,50.0,62.0,3,7.0,28.0,4.0,1,0,1,1,0,1,1,0,0,1,1,1.0
ST000261,1,True,55,75,50,70,8,20,25,50,16.0,12.0,4.25,4.25,1,1,3,1,0,74.0,69.0,61.0,8.0,29.0,37.0,5,0.0,0.0,0.0,0,2,1,1,1,1,1,0,0,1,0,0.0
ST000262,1,True,40,65,35,60,4,16,15,40,16.0,4.0,1.25,1.25,3,3,0,1,1,64.0,44.0,49.0,15.0,21.0,36.0,5,0.0,0.0,0.0,0,0,1,1,1,1,1,1,1,1,1,0.0
ST000262,1,True,40,65,35,60,4,16,15,40,16.0,4.0,1.25,1.25,3,3,0,1,0,44.0,49.0,46.0,10.0,28.0,38.0,5,0.0,0.0,0.0,0,0,1,1,1,1,1,1,1,1,0,0.0
ST000262,1,True,40,65,35,60,4,16,15,40,16.0,4.0,1.25,1.25,3,3,0,1,0,57.0,44.0,44.0,12.0,25.0,37.0,5,0.0,0.0,0.0,0,0,1,1,1,1,1,1,1,1,0,0.0
ST000262,1,True,40,65,35,60,4,16,15,40,16.0,4.0,1.25,1.25,3,3,0,1,1,58.0,50.0,43.0,7.0,38.0,45.0,4,5.0,20.0,4.0,1,0,1,1,0,1,1,1,1,1,1,1.0
ST000263,1,True,65,85,60,80,10,24,30,58,16.0,16.0,6.25,6.25,0,0,2,1,0,71.0,69.0,68.0,18.0,45.0,63.0,3,7.0,28.0,4.0,1,2,1,1,0,0,1,0,0,1,0,1.0
ST000263,1,True,65,85,60,80,10,24,30,58,16.0,16.0,6.25,6.25,0,0,2,1,0,68.0,72.0,69.0,14.0,30.0,44.0,7,4.0,16.0,4.0,1,2,1,1,0,0,1,0,0,1,0,1.0
ST000263,1,True,65,85,60,80,10,24,30,58,16.0,16.0,6.25,6.25,0,0,2,1,0,72.0,73.0,63.0,22.0,30.0,52.0,2,6.0,24.0,4.0,1,2,1,1,0,0,1,0,0,1,0,1.0
ST000263,1,True,65,85,60,80,10,24,30,58,16.0,16.0,6.25,6.25,0,0,2,1,0,76.0,70.0,72.0,21.0,51.0,72.0,0,8.0,32.0,4.0,1,2,1,1,0,0,0,0,0,1,0,1.0
ST000264,0,True,80,95,75,90,18,28,45,65,16.0,16.0,8.5,8.5,0,0,2,1,0,86.0,76.0,92.0,24.0,49.0,73.0,0,8.0,32.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000264,0,True,80,95,75,90,18,28,45,65,16.0,16.0,8.5,8.5,0,0,2,1,0,86.0,84.0,77.0,27.0,53.0,80.0,1,9.0,36.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000264,0,True,80,95,75,90,18,28,45,65,16.0,16.0,8.5,8.5,0,0,2,1,0,82.0,80.0,86.0,20.0,55.0,75.0,0,8.0,32.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000264,0,True,80,95,75,90,18,28,45,65,16.0,16.0,8.5,8.5,0,0,2,1,0,93.0,75.0,87.0,25.0,64.0,89.0,1,9.0,36.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000265,1,True,65,85,60,80,10,24,30,58,16.0,16.0,7.5,7.5,0,0,2,1,0,78.0,71.0,66.0,21.0,53.0,74.0,0,8.0,32.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000265,1,True,65,85,60,80,10,24,30,58,16.0,16.0,7.5,7.5,0,0,2,1,0,76.0,63.0,74.0,24.0,34.0,58.0,2,6.0,24.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000265,1,True,65,85,60,80,10,24,30,58,16.0,16.0,7.5,7.5,0,0,2,1,0,82.0,80.0,72.0,22.0,51.0,73.0,0,8.0,32.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000265,1,True,65,85,60,80,10,24,30,58,16.0,16.0,7.5,7.5,0,0,2,1,0,67.0,68.0,57.0,19.0,56.0,75.0,0,8.0,32.0,4.0,1,2,1,1,0,0,1,0,0,0,0,1.0
ST000266,1,True,55,75,50,70,8,20,25,50,16.0,16.0,5.25,5.25,0,0,2,1,0,66.0,67.0,64.0,11.0,41.0,52.0,2,6.0,24.0,4.0,1,2,1,1,0,0,1,0,0,1,0,1.0
ST000266,1,True,55,75,50,70,8,20,25,50,16.0,16.0,5.25,5.25,0,0,2,1,0,75.0,70.0,60.0,8.0,45.0,53.0,2,6.0,24.0,4.0,1,2,1,1,0,0,0,0,0,1,0,1.0
ST000266,1,True,55,75,50,70,8,20,25,50,16.0,16.0,5.25,5.25,0,0,2,1,0,75.0,68.0,62.0,8.0,32.0,40.0,7,4.0,16.0,4.0,1,2,1,1,0,0,0,0,0,1,0,1.0
ST000266,1,True,55,75,50,70,8,20,25,50,16.0,16.0,5.25,5.25,0,0,2,1,0,62.0,65.0,57.0,16.0,30.0,46.0,4,5.0,20.0,4.0,1,2,1,1,0,0,1,0,0,1,0,1.0
ST000267,0,True,90,100,90,100,24,30,55,70,16.0,16.0,9.75,9.75,0,0,2,1,0,96.0,94.0,96.0,30.0,66.0,96.0,6,10.0,40.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000267,0,True,90,100,90,100,24,30,55,70,16.0,16.0,9.75,9.75,0,0,2,1,0,93.0,91.0,99.0,29.0,57.0,86.0,1,9.0,36.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000267,0,True,90,100,90,100,24,30,55,70,16.0,16.0,9.75,9.75,0,0,2,1,0,91.0,95.0,99.0,27.0,66.0,93.0,6,10.0,40.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000267,0,True,90,100,90,100,24,30,55,70,16.0,16.0,9.75,9.75,0,0,2,1,0,95.0,91.0,96.0,28.0,66.0,94.0,6,10.0,40.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000268,0,True,65,85,60,80,10,24,30,58,16.0,16.0,7.0,7.0,0,0,2,1,0,73.0,75.0,79.0,24.0,46.0,70.0,0,8.0,32.0,4.0,1,1,1,1,0,0,1,0,0,0,0,1.0
ST000268,0,True,65,85,60,80,10,24,30,58,16.0,16.0,7.0,7.0,0,0,2,1,0,67.0,69.0,70.0,19.0,38.0,57.0,2,6.0,24.0,4.0,1,2,1,1,0,0,1,0,0,0,0,1.0
ST000268,0,True,65,85,60,80,10,24,30,58,16.0,16.0,7.0,7.0,0,0,2,1,0,79.0,77.0,68.0,23.0,39.0,62.0,3,7.0,28.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000268,0,True,65,85,60,80,10,24,30,58,16.0,16.0,7.0,7.0,0,0,2,1,0,76.0,71.0,78.0,16.0,48.0,64.0,3,7.0,28.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000269,1,True,40,65,35,60,4,16,15,40,16.0,0.0,0.0,0.0,4,4,0,1,0,41.0,37.0,27.0,8.0,24.0,32.0,5,0.0,0.0,0.0,0,0,1,1,1,1,1,1,1,1,0,0.0
ST000269,1,True,40,65,35,60,4,16,15,40,16.0,0.0,0.0,0.0,4,4,0,1,0,43.0,40.0,50.0,16.0,15.0,31.0,5,0.0,0.0,0.0,0,0,1,1,1,1,1,1,0,1,0,0.0
ST000269,1,True,40,65,35,60,4,16,15,40,16.0,0.0,0.0,0.0,4,4,0,1,1,64.0,54.0,50.0,7.0,19.0,26.0,5,0.0,0.0,0.0,0,0,1,1,1,1,1,1,0,1,1,0.0
ST000269,1,True,40,65,35,60,4,16,15,40,16.0,0.0,0.0,0.0,4,4,0,1,0,55.0,37.0,46.0,7.0,24.0,31.0,5,0.0,0.0,0.0,0,0,1,1,1,1,1,1,1,1,0,0.0
ST000270,0,True,90,100,90,100,24,30,55,70,16.0,16.0,9.75,9.75,0,0,2,1,0,100.0,96.0,91.0,25.0,67.0,92.0,6,10.0,40.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000270,0,True,90,100,90,100,24,30,55,70,16.0,16.0,9.75,9.75,0,0,2,1,0,96.0,96.0,91.0,24.0,60.0,84.0,1,9.0,36.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000270,0,True,90,100,90,100,24,30,55,70,16.0,16.0,9.75,9.75,0,0,2,1,0,96.0,90.0,96.0,26.0,70.0,96.0,6,10.0,40.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000270,0,True,90,100,90,100,24,30,55,70,16.0,16.0,9.75,9.75,0,0,2,1,0,96.0,99.0,100.0,30.0,62.0,92.0,6,10.0,40.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000271,1,True,80,95,75,90,18,28,45,65,16.0,16.0,8.0,8.0,0,0,2,1,0,80.0,83.0,89.0,21.0,52.0,73.0,0,8.0,32.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000271,1,True,80,95,75,90,18,28,45,65,16.0,16.0,8.0,8.0,0,0,2,1,0,95.0,75.0,85.0,22.0,47.0,69.0,3,7.0,28.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000271,1,True,80,95,75,90,18,28,45,65,16.0,16.0,8.0,8.0,0,0,2,1,0,91.0,84.0,83.0,23.0,60.0,83.0,1,9.0,36.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000271,1,True,80,95,75,90,18,28,45,65,16.0,16.0,8.0,8.0,0,0,2,1,0,94.0,81.0,92.0,18.0,60.0,78.0,0,8.0,32.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000272,1,True,65,85,60,80,10,24,30,58,16.0,16.0,6.5,6.5,0,0,2,1,0,78.0,69.0,67.0,20.0,52.0,72.0,0,8.0,32.0,4.0,1,2,1,1,0,0,0,0,0,0,0,1.0
ST000272,1,True,65,85,60,80,10,24,30,58,16.0,16.0,6.5,6.5,0,0,2,1,0,80.0,68.0,73.0,11.0,45.0,56.0,2,6.0,24.0,4.0,1,2,1,1,0,0,0,0,0,0,0,1.0
ST000272,1,True,65,85,60,80,10,24,30,58,16.0,16.0,6.5,6.5,0,0,2,1,0,84.0,68.0,73.0,12.0,49.0,61.0,3,7.0,28.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000272,1,True,65,85,60,80,10,24,30,58,16.0,16.0,6.5,6.5,0,0,2,1,0,82.0,79.0,74.0,15.0,34.0,49.0,4,5.0,20.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000273,1,True,90,100,90,100,24,30,55,70,16.0,16.0,9.5,9.5,0,0,2,1,0,95.0,99.0,96.0,27.0,59.0,86.0,1,9.0,36.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000273,1,True,90,100,90,100,24,30,55,70,16.0,16.0,9.5,9.5,0,0,2,1,0,94.0,92.0,96.0,24.0,69.0,93.0,6,10.0,40.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000273,1,True,90,100,90,100,24,30,55,70,16.0,16.0,9.5,9.5,0,0,2,1,0,93.0,93.0,87.0,24.0,56.0,80.0,1,9.0,36.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000273,1,True,90,100,90,100,24,30,55,70,16.0,16.0,9.5,9.5,0,0,2,1,0,98.0,96.0,85.0,25.0,70.0,95.0,6,10.0,40.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000274,1,True,65,85,60,80,10,24,30,58,16.0,16.0,6.75,6.75,0,0,2,1,0,71.0,66.0,57.0,15.0,45.0,60.0,3,7.0,28.0,4.0,1,2,1,1,0,0,1,0,0,0,0,1.0
ST000274,1,True,65,85,60,80,10,24,30,58,16.0,16.0,6.75,6.75,0,0,2,1,0,66.0,68.0,62.0,23.0,56.0,79.0,0,8.0,32.0,4.0,1,2,1,1,0,0,1,0,0,0,0,1.0
ST000274,1,True,65,85,60,80,10,24,30,58,16.0,16.0,6.75,6.75,0,0,2,1,0,76.0,75.0,75.0,19.0,48.0,67.0,3,7.0,28.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000274,1,True,65,85,60,80,10,24,30,58,16.0,16.0,6.75,6.75,0,0,2,1,0,82.0,68.0,77.0,10.0,37.0,47.0,4,5.0,20.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000275,1,True,40,65,35,60,4,16,15,40,16.0,8.0,3.0,3.0,2,2,3,1,0,49.0,38.0,41.0,16.0,37.0,53.0,2,6.0,24.0,4.0,1,0,1,1,0,1,1,1,1,1,0,1.0
ST000275,1,True,40,65,35,60,4,16,15,40,16.0,8.0,3.0,3.0,2,2,3,1,0,65.0,45.0,50.0,16.0,35.0,51.0,2,6.0,24.0,4.0,1,0,1,1,0,1,1,1,0,1,0,1.0
ST000275,1,True,40,65,35,60,4,16,15,40,16.0,8.0,3.0,3.0,2,2,3,1,0,49.0,37.0,35.0,4.0,15.0,19.0,5,0.0,0.0,0.0,0,0,1,1,1,1,1,1,1,1,0,0.0
ST000275,1,True,40,65,35,60,4,16,15,40,16.0,8.0,3.0,3.0,2,2,3,1,1,54.0,49.0,47.0,14.0,16.0,30.0,5,0.0,0.0,0.0,0,0,1,1,1,1,1,1,1,1,1,0.0
ST000276,1,True,65,85,60,80,10,24,30,58,4.0,4.0,7.0,7.0,0,0,2,0,0,68.0,63.0,68.0,18.0,46.0,63.0,8,7.0,28.0,4.0,2,2,1,0,0,0,1,0,0,0,0,0.0
ST000276,1,True,65,85,60,80,10,24,30,58,4.0,4.0,7.0,7.0,0,0,2,0,0,82.0,64.0,72.0,18.0,46.0,63.0,8,7.0,28.0,4.0,2,1,1,0,0,0,0,0,0,0,0,0.0
ST000276,1,True,65,85,60,80,10,24,30,58,4.0,4.0,7.0,7.0,0,0,2,0,0,79.0,65.0,72.0,18.0,46.0,63.0,8,7.0,28.0,4.0,2,1,1,0,0,0,0,0,0,0,0,0.0
ST000276,1,True,65,85,60,80,10,24,30,58,4.0,4.0,7.0,7.0,0,0,2,1,0,80.0,69.0,71.0,10.0,53.0,63.0,3,7.0,28.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000277,0,True,55,75,50,70,8,20,25,50,16.0,16.0,5.5,5.5,0,0,2,1,0,57.0,51.0,64.0,13.0,39.0,52.0,2,6.0,24.0,4.0,1,2,1,1,0,0,1,1,0,1,0,1.0
ST000277,0,True,55,75,50,70,8,20,25,50,16.0,16.0,5.5,5.5,0,0,2,1,0,71.0,56.0,61.0,9.0,38.0,47.0,4,5.0,20.0,4.0,1,2,1,1,0,0,1,1,0,1,0,1.0
ST000277,0,True,55,75,50,70,8,20,25,50,16.0,16.0,5.5,5.5,0,0,2,1,1,55.0,60.0,55.0,19.0,28.0,47.0,4,5.0,20.0,4.0,1,2,1,1,0,0,1,0,0,1,1,1.0
ST000277,0,True,55,75,50,70,8,20,25,50,16.0,16.0,5.5,5.5,0,0,2,1,0,57.0,62.0,56.0,10.0,46.0,56.0,2,6.0,24.0,4.0,1,2,1,1,0,0,1,0,0,1,0,1.0
ST000278,0,True,65,85,60,80,10,24,30,58,16.0,16.0,6.5,6.5,0,0,2,1,0,70.0,66.0,67.0,22.0,56.0,78.0,0,8.0,32.0,4.0,1,2,1,1,0,0,1,0,0,0,0,1.0
ST000278,0,True,65,85,60,80,10,24,30,58,16.0,16.0,6.5,6.5,0,0,2,1,0,72.0,70.0,63.0,24.0,31.0,55.0,2,6.0,24.0,4.0,1,2,1,1,0,0,1,0,0,0,0,1.0
ST000278,0,True,65,85,60,80,10,24,30,58,16.0,16.0,6.5,6.5,0,0,2,1,0,79.0,63.0,78.0,16.0,35.0,51.0,2,6.0,24.0,4.0,1,2,1,1,0,0,0,0,0,0,0,1.0
ST000278,0,True,65,85,60,80,10,24,30,58,16.0,16.0,6.5,6.5,0,0,2,1,0,74.0,75.0,76.0,19.0,31.0,50.0,2,6.0,24.0,4.0,1,2,1,1,0,0,1,0,0,0,0,1.0
ST000279,1,True,65,85,60,80,10,24,30,58,16.0,16.0,6.5,6.5,0,0,2,1,0,84.0,69.0,70.0,24.0,47.0,71.0,0,8.0,32.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000279,1,True,65,85,60,80,10,24,30,58,16.0,16.0,6.5,6.5,0,0,2,1,0,72.0,61.0,57.0,10.0,32.0,42.0,7,4.0,16.0,4.0,1,2,1,1,0,0,1,0,0,0,0,1.0
ST000279,1,True,65,85,60,80,10,24,30,58,16.0,16.0,6.5,6.5,0,0,2,1,0,69.0,64.0,76.0,18.0,58.0,76.0,0,8.0,32.0,4.0,1,2,1,1,0,0,1,0,0,0,0,1.0
ST000279,1,True,65,85,60,80,10,24,30,58,16.0,16.0,6.5,6.5,0,0,2,1,0,83.0,67.0,80.0,18.0,36.0,54.0,2,6.0,24.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000280,0,True,55,75,50,70,8,20,25,50,12.0,12.0,4.67,4.67,0,0,2,1,1,63.0,51.0,59.0,14.0,32.0,46.0,4,5.0,20.0,4.0,1,2,1,1,0,0,1,1,0,1,1,1.0
ST000280,0,True,55,75,50,70,8,20,25,50,12.0,12.0,4.67,4.67,0,0,2,1,0,63.0,67.0,57.0,12.0,28.0,40.0,7,4.0,16.0,4.0,1,2,1,1,0,0,1,0,0,1,0,1.0
ST000280,0,True,55,75,50,70,8,20,25,50,12.0,12.0,4.67,4.67,0,0,2,0,0,66.0,70.0,53.0,18.0,46.0,63.0,8,7.0,28.0,4.0,2,2,1,0,0,0,1,0,0,1,0,0.0
ST000280,0,True,55,75,50,70,8,20,25,50,12.0,12.0,4.67,4.67,0,0,2,1,1,71.0,66.0,64.0,13.0,34.0,47.0,4,5.0,20.0,4.0,1,2,1,1,0,0,1,0,0,1,1,1.0
ST000281,0,True,80,95,75,90,18,28,45,65,12.0,12.0,8.33,8.33,0,0,2,1,0,89.0,87.0,86.0,20.0,57.0,77.0,0,8.0,32.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000281,0,True,80,95,75,90,18,28,45,65,12.0,12.0,8.33,8.33,0,0,2,1,0,88.0,78.0,91.0,21.0,52.0,73.0,0,8.0,32.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000281,0,True,80,95,75,90,18,28,45,65,12.0,12.0,8.33,8.33,0,0,2,1,0,80.0,84.0,73.0,24.0,56.0,80.0,1,9.0,36.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000281,0,True,80,95,75,90,18,28,45,65,12.0,12.0,8.33,8.33,0,0,2,0,0,87.0,89.0,88.0,18.0,46.0,63.0,8,7.0,28.0,4.0,2,1,1,0,0,0,0,0,0,0,0,0.0
ST000282,1,True,55,75,50,70,8,20,25,50,12.0,12.0,5.33,5.33,0,0,2,1,0,58.0,63.0,52.0,18.0,37.0,55.0,2,6.0,24.0,4.0,1,2,1,1,0,0,1,0,0,1,0,1.0
ST000282,1,True,55,75,50,70,8,20,25,50,12.0,12.0,5.33,5.33,0,0,2,1,0,69.0,66.0,55.0,12.0,29.0,41.0,7,4.0,16.0,4.0,1,2,1,1,0,0,1,0,0,1,0,1.0
ST000282,1,True,55,75,50,70,8,20,25,50,12.0,12.0,5.33,5.33,0,0,2,1,0,58.0,60.0,51.0,19.0,34.0,53.0,2,6.0,24.0,4.0,1,2,1,1,0,0,1,0,0,1,0,1.0
ST000282,1,True,55,75,50,70,8,20,25,50,12.0,12.0,5.33,5.33,0,0,2,0,0,62.0,52.0,59.0,18.0,46.0,63.0,8,7.0,28.0,4.0,2,2,1,0,0,0,1,1,0,1,0,0.0
ST000283,1,True,40,65,35,60,4,16,15,40,16.0,4.0,1.0,1.0,3,3,0,1,0,65.0,55.0,50.0,12.0,28.0,40.0,7,4.0,16.0,4.0,1,0,1,1,0,1,1,1,0,1,0,1.0
ST000283,1,True,40,65,35,60,4,16,15,40,16.0,4.0,1.0,1.0,3,3,0,1,0,43.0,40.0,48.0,7.0,25.0,32.0,5,0.0,0.0,0.0,0,0,1,1,1,1,1,1,1,1,0,0.0
ST000283,1,True,40,65,35,60,4,16,15,40,16.0,4.0,1.0,1.0,3,3,0,1,1,58.0,60.0,47.0,10.0,26.0,36.0,5,0.0,0.0,0.0,0,0,1,1,1,1,1,0,1,1,1,0.0
ST000283,1,True,40,65,35,60,4,16,15,40,16.0,4.0,1.0,1.0,3,3,0,1,0,44.0,45.0,30.0,5.0,25.0,30.0,5,0.0,0.0,0.0,0,0,1,1,1,1,1,1,1,1,0,0.0
ST000284,1,True,65,85,60,80,10,24,30,58,16.0,16.0,6.5,6.5,0,0,2,1,0,81.0,62.0,78.0,11.0,39.0,50.0,2,6.0,24.0,4.0,1,2,1,1,0,0,0,0,0,0,0,1.0
ST000284,1,True,65,85,60,80,10,24,30,58,16.0,16.0,6.5,6.5,0,0,2,1,0,68.0,70.0,71.0,15.0,51.0,66.0,3,7.0,28.0,4.0,1,2,1,1,0,0,1,0,0,0,0,1.0
ST000284,1,True,65,85,60,80,10,24,30,58,16.0,16.0,6.5,6.5,0,0,2,1,0,65.0,69.0,58.0,10.0,50.0,60.0,3,7.0,28.0,4.0,1,2,1,1,0,0,1,0,0,0,0,1.0
ST000284,1,True,65,85,60,80,10,24,30,58,16.0,16.0,6.5,6.5,0,0,2,1,0,79.0,79.0,75.0,12.0,44.0,56.0,2,6.0,24.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000285,1,True,90,100,90,100,24,30,55,70,16.0,16.0,9.5,9.5,0,0,2,1,0,91.0,95.0,86.0,27.0,66.0,93.0,6,10.0,40.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000285,1,True,90,100,90,100,24,30,55,70,16.0,16.0,9.5,9.5,0,0,2,1,0,100.0,99.0,87.0,24.0,66.0,90.0,6,10.0,40.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000285,1,True,90,100,90,100,24,30,55,70,16.0,16.0,9.5,9.5,0,0,2,1,0,97.0,97.0,92.0,24.0,57.0,81.0,1,9.0,36.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000285,1,True,90,100,90,100,24,30,55,70,16.0,16.0,9.5,9.5,0,0,2,1,0,95.0,100.0,95.0,25.0,61.0,86.0,1,9.0,36.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000286,0,True,20,50,20,45,0,12,0,30,12.0,0.0,0.0,0.0,3,3,0,1,1,33.0,20.0,34.0,11.0,15.0,26.0,5,0.0,0.0,0.0,0,0,1,1,1,1,1,1,1,1,1,0.0
ST000286,0,True,20,50,20,45,0,12,0,30,12.0,0.0,0.0,0.0,3,3,0,1,0,40.0,39.0,31.0,4.0,20.0,24.0,5,0.0,0.0,0.0,0,0,1,1,1,1,1,1,1,1,0,0.0
ST000286,0,True,20,50,20,45,0,12,0,30,12.0,0.0,0.0,0.0,3,3,0,1,0,20.0,24.0,21.0,8.0,23.0,31.0,5,0.0,0.0,0.0,0,0,1,1,1,1,1,1,1,1,0,0.0
ST000286,0,True,20,50,20,45,0,12,0,30,12.0,0.0,0.0,0.0,3,3,0,0,0,29.0,22.0,26.0,18.0,46.0,63.0,8,7.0,28.0,4.0,2,0,1,0,0,1,1,1,1,1,0,0.0
ST000287,1,True,80,95,75,90,18,28,45,65,16.0,16.0,8.25,8.25,0,0,2,1,0,86.0,82.0,92.0,19.0,52.0,71.0,0,8.0,32.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000287,1,True,80,95,75,90,18,28,45,65,16.0,16.0,8.25,8.25,0,0,2,1,0,87.0,88.0,86.0,22.0,56.0,78.0,0,8.0,32.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000287,1,True,80,95,75,90,18,28,45,65,16.0,16.0,8.25,8.25,0,0,2,1,0,80.0,79.0,90.0,28.0,51.0,79.0,0,8.0,32.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000287,1,True,80,95,75,90,18,28,45,65,16.0,16.0,8.25,8.25,0,0,2,1,0,87.0,81.0,80.0,19.0,63.0,82.0,1,9.0,36.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000288,1,True,80,95,75,90,18,28,45,65,16.0,16.0,8.25,8.25,0,0,2,1,0,92.0,78.0,84.0,19.0,49.0,68.0,3,7.0,28.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000288,1,True,80,95,75,90,18,28,45,65,16.0,16.0,8.25,8.25,0,0,2,1,0,86.0,77.0,88.0,23.0,45.0,68.0,3,7.0,28.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000288,1,True,80,95,75,90,18,28,45,65,16.0,16.0,8.25,8.25,0,0,2,1,0,81.0,85.0,71.0,25.0,64.0,89.0,1,9.0,36.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000288,1,True,80,95,75,90,18,28,45,65,16.0,16.0,8.25,8.25,0,0,2,1,0,84.0,82.0,92.0,28.0,64.0,92.0,6,10.0,40.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
