student_id,roll_number,first_name,last_name,gender,date_of_birth,email,phone,department_id,academic_year_id,semester_id,is_active,profile_id,profile_name,attendance_min,attendance_max,assignment_min,assignment_max,cie_min,cie_max,see_min,see_max,dropout_probability,academic_record_id,semester_id_academic,academic_year_id_academic,credits_registered,credits_earned,sgpa,cgpa,failed_courses,backlog_courses,semester_result,registration_id,course_offering_id,mentor_id,registration_status,is_repeat,attendance_percentage,assignment_completion,lms_activity_score,marks_id,cie_marks,see_marks,total_marks,grade_letter,grade_point,credit_points,credits_registered_marks,credits_earned_marks,result
ST000296,AIML2023296,Faraj,Sharaf,Male,2004-10-19,faraj.sharaf296@student.college.edu,8639125094,DEP000001,AY000004,SEM000007,True,PRO000296,Improving,55,75,50,70,8,20,25,50,0.2,AR000296,SEM000007,AY000004,16.0,16.0,6.25,6.25,0,0,PASS,REG001171,CO000027,MN000012,REGISTERED,False,68.0,50.0,63.0,MK001081,15.0,41.0,56.0,B,6.0,24.0,4.0,4.0,PASS
ST000296,AIML2023296,Faraj,Sharaf,Male,2004-10-19,faraj.sharaf296@student.college.edu,8639125094,DEP000001,AY000004,SEM000007,True,PRO000296,Improving,55,75,50,70,8,20,25,50,0.2,AR000296,SEM000007,AY000004,16.0,16.0,6.25,6.25,0,0,PASS,REG001172,CO000028,MN000013,REGISTERED,False,61.0,51.0,48.0,MK001082,15.0,41.0,56.0,B,6.0,24.0,4.0,4.0,PASS
ST000297,AIML2023297,Avi,Banik,Male,2004-04-30,avi.banik297@student.college.edu,8360096576,DEP000001,AY000004,SEM000007,True,PRO000297,Good,80,95,75,90,18,28,45,65,0.03,AR000297,SEM000007,AY000004,16.0,16.0,7.75,7.75,0,0,PASS,REG001173,CO000025,MN000010,REGISTERED,False,87.0,76.0,77.0,MK001083,21.0,47.0,68.0,B+,7.0,28.0,4.0,4.0,PASS
ST000297,AIML2023297,Avi,Banik,Male,2004-04-30,avi.banik297@student.college.edu,8360096576,DEP000001,AY000004,SEM000007,True,PRO000297,Good,80,95,75,90,18,28,45,65,0.03,AR000297,SEM000007,AY000004,16.0,16.0,7.75,7.75,0,0,PASS,REG001174,CO000026,MN000011,REGISTERED,False,80.0,84.0,88.0,MK001084,19.0,58.0,77.0,A,8.0,32.0,4.0,4.0,PASS
ST000297,AIML2023297,Avi,Banik,Male,2004-04-30,avi.banik297@student.college.edu,8360096576,DEP000001,AY000004,SEM000007,True,PRO000297,Good,80,95,75,90,18,28,45,65,0.03,AR000297,SEM000007,AY000004,16.0,16.0,7.75,7.75,0,0,PASS,REG001175,CO000027,MN000012,REGISTERED,False,81.0,81.0,77.0,MK001085,26.0,52.0,78.0,A,8.0,32.0,4.0,4.0,PASS
ST000297,AIML2023297,Avi,Banik,Male,2004-04-30,avi.banik297@student.college.edu,8360096576,DEP000001,AY000004,SEM000007,True,PRO000297,Good,80,95,75,90,18,28,45,65,0.03,AR000297,SEM000007,AY000004,16.0,16.0,7.75,7.75,0,0,PASS,REG001176,CO000028,MN000013,REGISTERED,False,95.0,88.0,81.0,MK001086,22.0,49.0,71.0,A,8.0,32.0,4.0,4.0,PASS
ST000298,AIML2023298,Urvi,Doctor,Female,2005-04-03,urvi.doctor298@student.college.edu,9814521268,DEP000001,AY000004,SEM000007,True,PRO000298,Average,65,85,60,80,10,24,30,58,0.1,AR000298,SEM000007,AY000004,16.0,16.0,6.25,6.25,0,0,PASS,REG001177,CO000025,MN000010,REGISTERED,False,76.0,80.0,67.0,MK001087,23.0,45.0,68.0,B+,7.0,28.0,4.0,4.0,PASS
ST000298,AIML2023298,Urvi,Doctor,Female,2005-04-03,urvi.doctor298@student.college.edu,9814521268,DEP000001,AY000004,SEM000007,True,PRO000298,Average,65,85,60,80,10,24,30,58,0.1,AR000298,SEM000007,AY000004,16.0,16.0,6.25,6.25,0,0,PASS,REG001178,CO000026,MN000011,REGISTERED,False,71.0,67.0,73.0,MK001088,12.0,49.0,61.0,B+,7.0,28.0,4.0,4.0,PASS
ST000298,AIML2023298,Urvi,Doctor,Female,2005-04-03,urvi.doctor298@student.college.edu,9814521268,DEP000001,AY000004,SEM000007,True,PRO000298,Average,65,85,60,80,10,24,30,58,0.1,AR000298,SEM000007,AY000004,16.0,16.0,6.25,6.25,0,0,PASS,REG001179,CO000027,MN000012,REGISTERED,False,67.0,63.0,77.0,MK001089,10.0,51.0,61.0,B+,7.0,28.0,4.0,4.0,PASS
ST000298,AIML2023298,Urvi,Doctor,Female,2005-04-03,urvi.doctor298@student.college.edu,9814521268,DEP000001,AY000004,SEM000007,True,PRO000298,Average,65,85,60,80,10,24,30,58,0.1,AR000298,SEM000007,AY000004,16.0,16.0,6.25,6.25,0,0,PASS,REG001180,CO000028,MN000013,REGISTERED,False,82.0,75.0,68.0,MK001090,12.0,32.0,44.0,P,4.0,16.0,4.0,4.0,PASS
ST000299,AIML2023299,Radhika,Mane,Female,2003-09-16,radhika.mane299@student.college.edu,9386029260,DEP000001,AY000004,SEM000007,True,PRO000299,Declining,40,65,35,60,4,16,15,40,0.45,AR000299,SEM000007,AY000004,16.0,4.0,1.25,1.25,3,3,FAIL,REG001181,CO000025,MN000010,REGISTERED,False,41.0,42.0,47.0,MK001091,16.0,15.0,31.0,F,0.0,0.0,4.0,0.0,FAIL
ST000299,AIML2023299,Radhika,Mane,Female,2003-09-16,radhika.mane299@student.college.edu,9386029260,DEP000001,AY000004,SEM000007,True,PRO000299,Declining,40,65,35,60,4,16,15,40,0.45,AR000299,SEM000007,AY000004,16.0,4.0,1.25,1.25,3,3,FAIL,REG001182,CO000026,MN000011,REGISTERED,True,64.0,57.0,49.0,MK001092,7.0,19.0,26.0,F,0.0,0.0,4.0,0.0,FAIL
ST000299,AIML2023299,Radhika,Mane,Female,2003-09-16,radhika.mane299@student.college.edu,9386029260,DEP000001,AY000004,SEM000007,True,PRO000299,Declining,40,65,35,60,4,16,15,40,0.45,AR000299,SEM000007,AY000004,16.0,4.0,1.25,1.25,3,3,FAIL,REG001183,CO000027,MN000012,REGISTERED,False,53.0,44.0,46.0,MK001093,9.0,18.0,27.0,F,0.0,0.0,4.0,0.0,FAIL
ST000299,AIML2023299,Radhika,Mane,Female,2003-09-16,radhika.mane299@student.college.edu,9386029260,DEP000001,AY000004,SEM000007,True,PRO000299,Declining,40,65,35,60,4,16,15,40,0.45,AR000299,SEM000007,AY000004,16.0,4.0,1.25,1.25,3,3,FAIL,REG001184,CO000028,MN000013,REGISTERED,False,55.0,57.0,45.0,MK001094,5.0,40.0,45.0,C,5.0,20.0,4.0,4.0,PASS
ST000300,AIML2023300,Girindra,Naik,Male,2004-11-11,girindra.naik300@student.college.edu,8458192093,DEP000001,AY000004,SEM000007,True,PRO000300,Good,80,95,75,90,18,28,45,65,0.03,AR000300,SEM000007,AY000004,16.0,16.0,8.25,8.25,0,0,PASS,REG001185,CO000025,MN000010,REGISTERED,False,95.0,78.0,81.0,MK001095,24.0,50.0,74.0,A,8.0,32.0,4.0,4.0,PASS
ST000300,AIML2023300,Girindra,Naik,Male,2004-11-11,girindra.naik300@student.college.edu,8458192093,DEP000001,AY000004,SEM000007,True,PRO000300,Good,80,95,75,90,18,28,45,65,0.03,AR000300,SEM000007,AY000004,16.0,16.0,8.25,8.25,0,0,PASS,REG001186,CO000026,MN000011,REGISTERED,False,83.0,81.0,70.0,MK001096,24.0,64.0,88.0,A+,9.0,36.0,4.0,4.0,PASS
ST000300,AIML2023300,Girindra,Naik,Male,2004-11-11,girindra.naik300@student.college.edu,8458192093,DEP000001,AY000004,SEM000007,True,PRO000300,Good,80,95,75,90,18,28,45,65,0.03,AR000300,SEM000007,AY000004,16.0,16.0,8.25,8.25,0,0,PASS,REG001187,CO000027,MN000012,REGISTERED,False,80.0,77.0,89.0,MK001097,21.0,56.0,77.0,A,8.0,32.0,4.0,4.0,PASS
ST000300,AIML2023300,Girindra,Naik,Male,2004-11-11,girindra.naik300@student.college.edu,8458192093,DEP000001,AY000004,SEM000007,True,PRO000300,Good,80,95,75,90,18,28,45,65,0.03,AR000300,SEM000007,AY000004,16.0,16.0,8.25,8.25,0,0,PASS,REG001188,CO000028,MN000013,REGISTERED,False,94.0,80.0,90.0,MK001098,21.0,52.0,73.0,A,8.0,32.0,4.0,4.0,PASS
ST000301,AIML2023301,Lajita,Barman,Female,2005-02-11,lajita.barman301@student.college.edu,7243196281,DEP000001,AY000004,SEM000007,True,PRO000301,Good,80,95,75,90,18,28,45,65,0.03,AR000301,SEM000007,AY000004,16.0,16.0,8.0,8.0,0,0,PASS,REG001189,CO000025,MN000010,REGISTERED,False,94.0,90.0,80.0,MK001099,27.0,52.0,79.0,A,8.0,32.0,4.0,4.0,PASS
ST000301,AIML2023301,Lajita,Barman,Female,2005-02-11,lajita.barman301@student.college.edu,7243196281,DEP000001,AY000004,SEM000007,True,PRO000301,Good,80,95,75,90,18,28,45,65,0.03,AR000301,SEM000007,AY000004,16.0,16.0,8.0,8.0,0,0,PASS,REG001190,CO000026,MN000011,REGISTERED,False,90.0,81.0,87.0,MK001100,28.0,46.0,74.0,A,8.0,32.0,4.0,4.0,PASS
ST000301,AIML2023301,Lajita,Barman,Female,2005-02-11,lajita.barman301@student.college.edu,7243196281,DEP000001,AY000004,SEM000007,True,PRO000301,Good,80,95,75,90,18,28,45,65,0.03,AR000301,SEM000007,AY000004,16.0,16.0,8.0,8.0,0,0,PASS,REG001191,CO000027,MN000012,REGISTERED,False,91.0,78.0,84.0,MK001101,20.0,50.0,70.0,A,8.0,32.0,4.0,4.0,PASS
ST000301,AIML2023301,Lajita,Barman,Female,2005-02-11,lajita.barman301@student.college.edu,7243196281,DEP000001,AY000004,SEM000007,True,PRO000301,Good,80,95,75,90,18,28,45,65,0.03,AR000301,SEM000007,AY000004,16.0,16.0,8.0,8.0,0,0,PASS,REG001192,CO000028,MN000013,REGISTERED,False,94.0,87.0,86.0,MK001102,18.0,55.0,73.0,A,8.0,32.0,4.0,4.0,PASS
ST000302,AIML2023302,Zaitra,Mutti,Female,2005-08-14,zaitra.mutti302@student.college.edu,7424194380,DEP000001,AY000004,SEM000007,True,PRO000302,Good,80,95,75,90,18,28,45,65,0.03,AR000302,SEM000007,AY000004,16.0,16.0,8.5,8.5,0,0,PASS,REG001193,CO000025,MN000010,REGISTERED,False,93.0,82.0,84.0,MK001103,28.0,64.0,92.0,O,10.0,40.0,4.0,4.0,PASS
ST000302,AIML2023302,Zaitra,Mutti,Female,2005-08-14,zaitra.mutti302@student.college.edu,7424194380,DEP000001,AY000004,SEM000007,True,PRO000302,Good,80,95,75,90,18,28,45,65,0.03,AR000302,SEM000007,AY000004,16.0,16.0,8.5,8.5,0,0,PASS,REG001194,CO000026,MN000011,REGISTERED,False,85.0,86.0,83.0,MK001104,21.0,51.0,72.0,A,8.0,32.0,4.0,4.0,PASS
ST000302,AIML2023302,Zaitra,Mutti,Female,2005-08-14,zaitra.mutti302@student.college.edu,7424194380,DEP000001,AY000004,SEM000007,True,PRO000302,Good,80,95,75,90,18,28,45,65,0.03,AR000302,SEM000007,AY000004,16.0,16.0,8.5,8.5,0,0,PASS,REG001195,CO000027,MN000012,REGISTERED,False,84.0,75.0,79.0,MK001105,26.0,56.0,82.0,A+,9.0,36.0,4.0,4.0,PASS
ST000302,AIML2023302,Zaitra,Mutti,Female,2005-08-14,zaitra.mutti302@student.college.edu,7424194380,DEP000001,AY000004,SEM000007,True,PRO000302,Good,80,95,75,90,18,28,45,65,0.03,AR000302,SEM000007,AY000004,16.0,16.0,8.5,8.5,0,0,PASS,REG001196,CO000028,MN000013,REGISTERED,False,86.0,88.0,92.0,MK001106,20.0,45.0,65.0,B+,7.0,28.0,4.0,4.0,PASS
ST000303,AIML2023303,Nitesh,Sarma,Male,2004-03-29,nitesh.sarma303@student.college.edu,6121135268,DEP000001,AY000004,SEM000007,True,PRO000303,Good,80,95,75,90,18,28,45,65,0.03,AR000303,SEM000007,AY000004,16.0,16.0,8.25,8.25,0,0,PASS,REG001197,CO000025,MN000010,REGISTERED,False,91.0,85.0,79.0,MK001107,24.0,64.0,88.0,A+,9.0,36.0,4.0,4.0,PASS
ST000303,AIML2023303,Nitesh,Sarma,Male,2004-03-29,nitesh.sarma303@student.college.edu,6121135268,DEP000001,AY000004,SEM000007,True,PRO000303,Good,80,95,75,90,18,28,45,65,0.03,AR000303,SEM000007,AY000004,16.0,16.0,8.25,8.25,0,0,PASS,REG001198,CO000026,MN000011,REGISTERED,False,83.0,82.0,70.0,MK001108,20.0,61.0,81.0,A+,9.0,36.0,4.0,4.0,PASS
ST000303,AIML2023303,Nitesh,Sarma,Male,2004-03-29,nitesh.sarma303@student.college.edu,6121135268,DEP000001,AY000004,SEM000007,True,PRO000303,Good,80,95,75,90,18,28,45,65,0.03,AR000303,SEM000007,AY000004,16.0,16.0,8.25,8.25,0,0,PASS,REG001199,CO000027,MN000012,REGISTERED,False,94.0,84.0,88.0,MK001109,20.0,59.0,79.0,A,8.0,32.0,4.0,4.0,PASS
ST000303,AIML2023303,Nitesh,Sarma,Male,2004-03-29,nitesh.sarma303@student.college.edu,6121135268,DEP000001,AY000004,SEM000007,True,PRO000303,Good,80,95,75,90,18,28,45,65,0.03,AR000303,SEM000007,AY000004,16.0,16.0,8.25,8.25,0,0,PASS,REG001200,CO000028,MN000013,REGISTERED,False,87.0,87.0,80.0,MK001110,19.0,48.0,67.0,B+,7.0,28.0,4.0,4.0,PASS
ST000304,AIML2023304,Reva,Chatterjee,Female,2004-03-12,reva.chatterjee304@student.college.edu,9559052060,DEP000001,AY000004,SEM000007,True,PRO000304,Improving,55,75,50,70,8,20,25,50,0.2,AR000304,SEM000007,AY000004,16.0,12.0,4.75,4.75,1,1,PROMOTED,REG001201,CO000025,MN000010,REGISTERED,False,61.0,64.0,62.0,MK001111,8.0,28.0,36.0,F,0.0,0.0,4.0,0.0,FAIL
ST000304,AIML2023304,Reva,Chatterjee,Female,2004-03-12,reva.chatterjee304@student.college.edu,9559052060,DEP000001,AY000004,SEM000007,True,PRO000304,Improving,55,75,50,70,8,20,25,50,0.2,AR000304,SEM000007,AY000004,16.0,12.0,4.75,4.75,1,1,PROMOTED,REG001202,CO000026,MN000011,REGISTERED,False,59.0,53.0,45.0,MK001112,12.0,45.0,57.0,B,6.0,24.0,4.0,4.0,PASS
ST000304,AIML2023304,Reva,Chatterjee,Female,2004-03-12,reva.chatterjee304@student.college.edu,9559052060,DEP000001,AY000004,SEM000007,True,PRO000304,Improving,55,75,50,70,8,20,25,50,0.2,AR000304,SEM000007,AY000004,16.0,12.0,4.75,4.75,1,1,PROMOTED,REG001203,CO000027,MN000012,REGISTERED,False,73.0,55.0,62.0,MK001113,12.0,42.0,54.0,B,6.0,24.0,4.0,4.0,PASS
ST000304,AIML2023304,Reva,Chatterjee,Female,2004-03-12,reva.chatterjee304@student.college.edu,9559052060,DEP000001,AY000004,SEM000007,True,PRO000304,Improving,55,75,50,70,8,20,25,50,0.2,AR000304,SEM000007,AY000004,16.0,12.0,4.75,4.75,1,1,PROMOTED,REG001204,CO000028,MN000013,REGISTERED,False,74.0,67.0,63.0,MK001114,17.0,50.0,67.0,B+,7.0,28.0,4.0,4.0,PASS
ST000305,AIML2023305,Harsh,Thakkar,Male,2005-01-12,harsh.thakkar305@student.college.edu,7157068006,DEP000001,AY000004,SEM000007,True,PRO000305,Improving,55,75,50,70,8,20,25,50,0.2,AR000305,SEM000007,AY000004,16.0,16.0,6.25,6.25,0,0,PASS,REG001205,CO000025,MN000010,REGISTERED,False,65.0,59.0,50.0,MK001115,17.0,38.0,55.0,B,6.0,24.0,4.0,4.0,PASS
ST000305,AIML2023305,Harsh,Thakkar,Male,2005-01-12,harsh.thakkar305@student.college.edu,7157068006,DEP000001,AY000004,SEM000007,True,PRO000305,Improving,55,75,50,70,8,20,25,50,0.2,AR000305,SEM000007,AY000004,16.0,16.0,6.25,6.25,0,0,PASS,REG001206,CO000026,MN000011,REGISTERED,False,64.0,58.0,51.0,MK001116,20.0,47.0,67.0,B+,7.0,28.0,4.0,4.0,PASS
ST000305,AIML2023305,Harsh,Thakkar,Male,2005-01-12,harsh.thakkar305@student.college.edu,7157068006,DEP000001,AY000004,SEM000007,True,PRO000305,Improving,55,75,50,70,8,20,25,50,0.2,AR000305,SEM000007,AY000004,16.0,16.0,6.25,6.25,0,0,PASS,REG001207,CO000027,MN000012,REGISTERED,True,70.0,57.0,62.0,MK001117,12.0,38.0,50.0,B,6.0,24.0,4.0,4.0,PASS
ST000305,AIML2023305,Harsh,Thakkar,Male,2005-01-12,harsh.thakkar305@student.college.edu,7157068006,DEP000001,AY000004,SEM000007,True,PRO000305,Improving,55,75,50,70,8,20,25,50,0.2,AR000305,SEM000007,AY000004,16.0,16.0,6.25,6.25,0,0,PASS,REG001208,CO000028,MN000013,REGISTERED,False,56.0,50.0,59.0,MK001118,20.0,37.0,57.0,B,6.0,24.0,4.0,4.0,PASS
ST000306,AIML2023306,Kai,Dani,Male,2006-06-18,kai.dani306@student.college.edu,7223515197,DEP000001,AY000004,SEM000007,True,PRO000306,Improving,55,75,50,70,8,20,25,50,0.2,AR000306,SEM000007,AY000004,16.0,16.0,6.25,6.25,0,0,PASS,REG001209,CO000025,MN000010,REGISTERED,False,75.0,61.0,62.0,MK001119,18.0,50.0,68.0,B+,7.0,28.0,4.0,4.0,PASS
ST000306,AIML2023306,Kai,Dani,Male,2006-06-18,kai.dani306@student.college.edu,7223515197,DEP000001,AY000004,SEM000007,True,PRO000306,Improving,55,75,50,70,8,20,25,50,0.2,AR000306,SEM000007,AY000004,16.0,16.0,6.25,6.25,0,0,PASS,REG001210,CO000026,MN000011,REGISTERED,False,62.0,64.0,65.0,MK001120,20.0,45.0,65.0,B+,7.0,28.0,4.0,4.0,PASS
ST000306,AIML2023306,Kai,Dani,Male,2006-06-18,kai.dani306@student.college.edu,7223515197,DEP000001,AY000004,SEM000007,True,PRO000306,Improving,55,75,50,70,8,20,25,50,0.2,AR000306,SEM000007,AY000004,16.0,16.0,6.25,6.25,0,0,PASS,REG001211,CO000027,MN000012,REGISTERED,True,65.0,60.0,57.0,MK001121,20.0,41.0,61.0,B+,7.0,28.0,4.0,4.0,PASS
ST000306,AIML2023306,Kai,Dani,Male,2006-06-18,kai.dani306@student.college.edu,7223515197,DEP000001,AY000004,SEM000007,True,PRO000306,Improving,55,75,50,70,8,20,25,50,0.2,AR000306,SEM000007,AY000004,16.0,16.0,6.25,6.25,0,0,PASS,REG001212,CO000028,MN000013,REGISTERED,False,66.0,56.0,59.0,MK001122,12.0,29.0,41.0,P,4.0,16.0,4.0,4.0,PASS
ST000307,AIML2023307,Manbir,Khosla,Male,2006-06-02,manbir.khosla307@student.college.edu,7048646033,DEP000001,AY000004,SEM000007,True,PRO000307,Declining,40,65,35,60,4,16,15,40,0.45,AR000307,SEM000007,AY000004,12.0,0.0,0.0,0.0,3,3,FAIL,REG001213,CO000025,MN000010,CANCELLED,False,43.0,40.0,35.0,,,,,,,,,,
ST000307,AIML2023307,Manbir,Khosla,Male,2006-06-02,manbir.khosla307@student.college.edu,7048646033,DEP000001,AY000004,SEM000007,True,PRO000307,Declining,40,65,35,60,4,16,15,40,0.45,AR000307,SEM000007,AY000004,12.0,0.0,0.0,0.0,3,3,FAIL,REG001214,CO000026,MN000011,REGISTERED,False,65.0,51.0,50.0,MK001123,7.0,32.0,39.0,F,0.0,0.0,4.0,0.0,FAIL
ST000307,AIML2023307,Manbir,Khosla,Male,2006-06-02,manbir.khosla307@student.college.edu,7048646033,DEP000001,AY000004,SEM000007,True,PRO000307,Declining,40,65,35,60,4,16,15,40,0.45,AR000307,SEM000007,AY000004,12.0,0.0,0.0,0.0,3,3,FAIL,REG001215,CO000027,MN000012,REGISTERED,True,41.0,36.0,29.0,MK001124,7.0,27.0,34.0,F,0.0,0.0,4.0,0.0,FAIL
ST000307,AIML2023307,Manbir,Khosla,Male,2006-06-02,manbir.khosla307@student.college.edu,7048646033,DEP000001,AY000004,SEM000007,True,PRO000307,Declining,40,65,35,60,4,16,15,40,0.45,AR000307,SEM000007,AY000004,12.0,0.0,0.0,0.0,3,3,FAIL,REG001216,CO000028,MN000013,REGISTERED,False,40.0,45.0,37.0,MK001125,15.0,23.0,38.0,F,0.0,0.0,4.0,0.0,FAIL
ST000308,AIML2023308,Agastya,Amble,Male,2005-02-06,agastya.amble308@student.college.edu,8706805837,DEP000001,AY000004,SEM000007,True,PRO000308,Improving,55,75,50,70,8,20,25,50,0.2,AR000308,SEM000007,AY000004,12.0,8.0,2.67,2.67,1,1,PROMOTED,REG001217,CO000025,MN000010,CANCELLED,False,70.0,68.0,61.0,,,,,,,,,,
ST000308,AIML2023308,Agastya,Amble,Male,2005-02-06,agastya.amble308@student.college.edu,8706805837,DEP000001,AY000004,SEM000007,True,PRO000308,Improving,55,75,50,70,8,20,25,50,0.2,AR000308,SEM000007,AY000004,12.0,8.0,2.67,2.67,1,1,PROMOTED,REG001218,CO000026,MN000011,REGISTERED,True,57.0,60.0,65.0,MK001126,10.0,34.0,44.0,P,4.0,16.0,4.0,4.0,PASS
ST000308,AIML2023308,Agastya,Amble,Male,2005-02-06,agastya.amble308@student.college.edu,8706805837,DEP000001,AY000004,SEM000007,True,PRO000308,Improving,55,75,50,70,8,20,25,50,0.2,AR000308,SEM000007,AY000004,12.0,8.0,2.67,2.67,1,1,PROMOTED,REG001219,CO000027,MN000012,REGISTERED,False,72.0,57.0,62.0,MK001127,14.0,30.0,44.0,P,4.0,16.0,4.0,4.0,PASS
ST000308,AIML2023308,Agastya,Amble,Male,2005-02-06,agastya.amble308@student.college.edu,8706805837,DEP000001,AY000004,SEM000007,True,PRO000308,Improving,55,75,50,70,8,20,25,50,0.2,AR000308,SEM000007,AY000004,12.0,8.0,2.67,2.67,1,1,PROMOTED,REG001220,CO000028,MN000013,REGISTERED,True,71.0,55.0,58.0,MK001128,12.0,25.0,37.0,F,0.0,0.0,4.0,0.0,FAIL
ST000309,AIML2023309,Xavier,Kibe,Male,2005-12-14,xavier.kibe309@student.college.edu,7102257446,DEP000001,AY000004,SEM000007,True,PRO000309,HighRisk,20,50,20,45,0,12,0,30,0.8,AR000309,SEM000007,AY000004,12.0,0.0,0.0,0.0,3,3,FAIL,REG001221,CO000025,MN000010,CANCELLED,False,31.0,29.0,31.0,,,,,,,,,,
ST000309,AIML2023309,Xavier,Kibe,Male,2005-12-14,xavier.kibe309@student.college.edu,7102257446,DEP000001,AY000004,SEM000007,True,PRO000309,HighRisk,20,50,20,45,0,12,0,30,0.8,AR000309,SEM000007,AY000004,12.0,0.0,0.0,0.0,3,3,FAIL,REG001222,CO000026,MN000011,REGISTERED,False,30.0,23.0,33.0,MK001129,2.0,26.0,28.0,F,0.0,0.0,4.0,0.0,FAIL
ST000309,AIML2023309,Xavier,Kibe,Male,2005-12-14,xavier.kibe309@student.college.edu,7102257446,DEP000001,AY000004,SEM000007,True,PRO000309,HighRisk,20,50,20,45,0,12,0,30,0.8,AR000309,SEM000007,AY000004,12.0,0.0,0.0,0.0,3,3,FAIL,REG001223,CO000027,MN000012,REGISTERED,False,50.0,31.0,35.0,MK001130,12.0,25.0,37.0,F,0.0,0.0,4.0,0.0,FAIL
ST000309,AIML2023309,Xavier,Kibe,Male,2005-12-14,xavier.kibe309@student.college.edu,7102257446,DEP000001,AY000004,SEM000007,True,PRO000309,HighRisk,20,50,20,45,0,12,0,30,0.8,AR000309,SEM000007,AY000004,12.0,0.0,0.0,0.0,3,3,FAIL,REG001224,CO000028,MN000013,REGISTERED,False,43.0,32.0,35.0,MK001131,2.0,2.0,4.0,F,0.0,0.0,4.0,0.0,FAIL
ST000310,AIML2023310,Agastya,Sidhu,Male,2005-01-15,agastya.sidhu310@student.college.edu,9612580033,DEP000001,AY000004,SEM000007,True,PRO000310,Average,65,85,60,80,10,24,30,58,0.1,AR000310,SEM000007,AY000004,16.0,16.0,6.75,6.75,0,0,PASS,REG001225,CO000025,MN000010,REGISTERED,False,75.0,62.0,73.0,MK001132,15.0,45.0,60.0,B+,7.0,28.0,4.0,4.0,PASS
ST000310,AIML2023310,Agastya,Sidhu,Male,2005-01-15,agastya.sidhu310@student.college.edu,9612580033,DEP000001,AY000004,SEM000007,True,PRO000310,Average,65,85,60,80,10,24,30,58,0.1,AR000310,SEM000007,AY000004,16.0,16.0,6.75,6.75,0,0,PASS,REG001226,CO000026,MN000011,REGISTERED,False,69.0,67.0,79.0,MK001133,17.0,50.0,67.0,B+,7.0,28.0,4.0,4.0,PASS
ST000310,AIML2023310,Agastya,Sidhu,Male,2005-01-15,agastya.sidhu310@student.college.edu,9612580033,DEP000001,AY000004,SEM000007,True,PRO000310,Average,65,85,60,80,10,24,30,58,0.1,AR000310,SEM000007,AY000004,16.0,16.0,6.75,6.75,0,0,PASS,REG001227,CO000027,MN000012,REGISTERED,False,83.0,78.0,70.0,MK001134,20.0,46.0,66.0,B+,7.0,28.0,4.0,4.0,PASS
ST000310,AIML2023310,Agastya,Sidhu,Male,2005-01-15,agastya.sidhu310@student.college.edu,9612580033,DEP000001,AY000004,SEM000007,True,PRO000310,Average,65,85,60,80,10,24,30,58,0.1,AR000310,SEM000007,AY000004,16.0,16.0,6.75,6.75,0,0,PASS,REG001228,CO000028,MN000013,REGISTERED,False,77.0,66.0,64.0,MK001135,21.0,37.0,58.0,B,6.0,24.0,4.0,4.0,PASS
ST000311,AIML2023311,Chameli,Saxena,Female,2005-08-05,chameli.saxena311@student.college.edu,9467505941,DEP000001,AY000004,SEM000007,True,PRO000311,Good,80,95,75,90,18,28,45,65,0.03,AR000311,SEM000007,AY000004,16.0,16.0,9.0,9.0,0,0,PASS,REG001229,CO000025,MN000010,REGISTERED,False,88.0,89.0,76.0,MK001136,25.0,57.0,82.0,A+,9.0,36.0,4.0,4.0,PASS
ST000311,AIML2023311,Chameli,Saxena,Female,2005-08-05,chameli.saxena311@student.college.edu,9467505941,DEP000001,AY000004,SEM000007,True,PRO000311,Good,80,95,75,90,18,28,45,65,0.03,AR000311,SEM000007,AY000004,16.0,16.0,9.0,9.0,0,0,PASS,REG001230,CO000026,MN000011,REGISTERED,False,81.0,75.0,80.0,MK001137,26.0,65.0,91.0,O,10.0,40.0,4.0,4.0,PASS
ST000311,AIML2023311,Chameli,Saxena,Female,2005-08-05,chameli.saxena311@student.college.edu,9467505941,DEP000001,AY000004,SEM000007,True,PRO000311,Good,80,95,75,90,18,28,45,65,0.03,AR000311,SEM000007,AY000004,16.0,16.0,9.0,9.0,0,0,PASS,REG001231,CO000027,MN000012,REGISTERED,False,94.0,77.0,83.0,MK001138,27.0,47.0,74.0,A,8.0,32.0,4.0,4.0,PASS
ST000311,AIML2023311,Chameli,Saxena,Female,2005-08-05,chameli.saxena311@student.college.edu,9467505941,DEP000001,AY000004,SEM000007,True,PRO000311,Good,80,95,75,90,18,28,45,65,0.03,AR000311,SEM000007,AY000004,16.0,16.0,9.0,9.0,0,0,PASS,REG001232,CO000028,MN000013,REGISTERED,False,80.0,78.0,73.0,MK001139,23.0,57.0,80.0,A+,9.0,36.0,4.0,4.0,PASS
ST000312,AIML2023312,Chakradhar,Ghosh,Male,2003-09-16,chakradhar.ghosh312@student.college.edu,6683981353,DEP000001,AY000004,SEM000007,True,PRO000312,Excellent,90,100,90,100,24,30,55,70,0.01,AR000312,SEM000007,AY000004,16.0,16.0,9.25,9.25,0,0,PASS,REG001233,CO000025,MN000010,REGISTERED,False,90.0,94.0,100.0,MK001140,30.0,56.0,86.0,A+,9.0,36.0,4.0,4.0,PASS
