student_id,name,email,phone,age,gender,current_score,semester,department,admission_type,credits_earned,total_credits,family_income,registration_date,last_active_date,mentor_assigned,mentor_id
CS2022351,Tarun Mehta,tarun.mehta26@gmail.com,+917634930637,21,Male,77.66,4,CSE,Merit,78,100,High,2022-08-21,2026-02-24,False,
ME2023352,Sara Jain,sara.jain68@gmail.com,+918194287443,20,Female,58.33,2,ME,Merit,28,50,Low,2023-08-19,2026-03-16,False,
CS2023353,Nikhil Kulkarni,nikhil.kulkarni33@gmail.com,+917994743008,18,Male,63.45,3,CSE,Management,40,75,Low,2023-07-08,2026-03-12,False,
CV2023354,Hemanth Naik,hemanth.naik96@gmail.com,+918127639012,18,Male,62.17,2,CE,Merit,30,50,Medium,2023-07-18,2026-03-04,False,
EE2022355,Anand Pandey,anand.pandey60@gmail.com,+917735078364,20,Male,69.7,5,EEE,Management,84,125,Medium,2022-08-21,2026-03-17,False,
EC2022356,Arjun Verma,arjun.verma87@gmail.com,+917542304312,20,Male,32.43,4,ECE,Merit,32,100,High,2022-08-03,2026-03-15,False,
EE2023357,Ramesh Bansal,ramesh.bansal47@gmail.com,+919579288269,19,Male,48.01,2,EEE,Lateral Entry,24,50,Low,2023-08-20,2026-02-24,False,
CS2024358,Pari Bansal,pari.bansal34@gmail.com,+917342477561,17,Female,44.44,1,CSE,Management,11,25,Medium,2024-08-19,2026-03-04,False,
ME2021359,Varun Mishra,varun.mishra48@gmail.com,+918208422376,20,Male,72.56,6,ME,Merit,98,150,Medium,2021-07-06,2026-03-09,False,
CV2023360,Niveditha Shetty,niveditha.shetty49@gmail.com,+919527897124,18,Female,59.85,2,CE,Lateral Entry,30,50,Medium,2023-08-27,2026-03-22,False,
EE2022361,Venkat Yadav,venkat.yadav87@gmail.com,+917626947574,19,Male,66.86,5,EEE,Merit,85,125,Medium,2022-07-18,2026-03-16,False,
CS2022362,Aashi Naik,aashi.naik80@gmail.com,+917626171855,20,Female,53.15,4,CSE,Merit,46,100,Low,2022-08-25,2026-03-10,False,
ME2024363,Bharath Saxena,bharath.saxena79@gmail.com,+918801079038,19,Male,65.67,1,ME,Management,14,25,Low,2024-07-03,2026-03-07,False,
CS2024364,Advaith Reddy,advaith.reddy60@gmail.com,+919129540622,17,Male,88.2,1,CSE,Merit,20,25,High,2024-07-23,2026-03-24,False,
EC2021365,Pallavi Deshmukh,pallavi.deshmukh53@gmail.com,+919920578486,21,Female,49.15,7,ECE,Merit,80,175,Medium,2021-08-21,2026-03-09,False,
CS2021366,Ayaan Joshi,ayaan.joshi5@gmail.com,+917882341884,20,Male,44.32,6,CSE,Merit,62,150,Low,2021-07-24,2026-03-05,False,
CS2022367,Kian Kamath,kian.kamath13@gmail.com,+917165184214,19,Male,64.3,4,CSE,Management,63,100,High,2022-08-19,2026-03-18,False,
IS2020368,Dhruv Jain,dhruv.jain50@gmail.com,+917548628740,21,Male,80.92,8,ISE,Merit,141,200,Low,2020-08-07,2026-03-13,False,
EE2024369,Deepak Yadav,deepak.yadav96@gmail.com,+919239343547,17,Male,50.57,1,EEE,Management,13,25,High,2024-07-28,2026-03-04,False,
ME2023370,Pallavi Jain,pallavi.jain76@gmail.com,+918518840046,18,Female,68.99,2,ME,Merit,34,50,Low,2023-07-22,2026-03-03,False,
CS2022371,Tarun Verma,tarun.verma84@gmail.com,+918910728937,19,Male,60.14,5,CSE,Merit,64,125,High,2022-07-26,2026-03-04,False,
AI2021372,Reyansh Kamath,reyansh.kamath53@gmail.com,+919382128546,22,Male,67.04,7,AIML,Merit,119,175,Medium,2021-07-13,2026-02-27,False,
CS2023373,Ritvik Kumar,ritvik.kumar48@gmail.com,+919869654468,18,Male,64.68,2,CSE,Lateral Entry,29,50,Medium,2023-07-06,2026-03-20,False,
ME2022374,Navya Das,navya.das31@gmail.com,+918507430605,20,Female,63.79,5,ME,Merit,77,125,Medium,2022-08-16,2026-03-15,False,
CS2024375,Meera Gupta,meera.gupta48@gmail.com,+919878905250,17,Female,69.86,1,CSE,Merit,17,25,High,2024-07-01,2026-03-08,False,
CV2021376,Varun Dubey,varun.dubey51@gmail.com,+917779291277,22,Male,29.21,6,CE,Merit,42,150,Low,2021-07-28,2026-03-10,False,
CS2024377,Sneha Iyer,sneha.iyer59@gmail.com,+917655469036,17,Female,66.56,1,CSE,Management,17,25,Low,2024-07-02,2026-03-13,False,
EC2020378,Pari Menon,pari.menon82@gmail.com,+919385987964,21,Female,51.72,8,ECE,Management,94,200,Medium,2020-07-05,2026-03-08,False,
IS2023379,Indu Patel,indu.patel43@gmail.com,+917728938924,18,Female,67.55,3,ISE,Management,48,75,Low,2023-07-18,2026-03-16,False,
EC2022380,Dhruv Joshi,dhruv.joshi27@gmail.com,+919413713875,19,Male,54.53,4,ECE,Merit,55,100,High,2022-07-17,2026-03-15,False,
EE2023381,Ananya Saxena,ananya.saxena76@gmail.com,+917511484036,18,Female,63.45,2,EEE,Lateral Entry,31,50,High,2023-07-13,2026-03-15,False,
CS2024382,Navya Hegde,navya.hegde19@gmail.com,+918907649504,18,Female,65.96,1,CSE,Merit,14,25,Medium,2024-08-16,2026-03-07,False,
EE2022383,Vinay Rastogi,vinay.rastogi36@gmail.com,+917660498657,21,Male,74.85,4,EEE,Merit,73,100,Medium,2022-08-24,2026-02-24,False,
CV2024384,Diya Joshi,diya.joshi33@gmail.com,+919800161761,17,Female,70.4,1,CE,Merit,17,25,Low,2024-07-07,2026-03-13,False,
AI2023385,Prasad Pillai,prasad.pillai85@gmail.com,+917828544041,18,Male,24.59,2,AIML,Lateral Entry,10,50,Low,2023-07-16,2026-02-28,False,
CV2021386,Anand Patel,anand.patel2@gmail.com,+917734299724,20,Male,70.32,6,CE,Management,95,150,Low,2021-07-15,2026-02-27,False,
CS2021387,Rudra Gowda,rudra.gowda42@gmail.com,+919500274299,22,Male,57.6,7,CSE,Merit,90,175,High,2021-07-05,2026-03-18,False,
EC2023388,Vivaan Pillai,vivaan.pillai7@gmail.com,+918618352971,20,Male,43.69,2,ECE,Merit,21,50,Low,2023-08-21,2026-03-13,False,
ME2023389,Krishna Mehta,krishna.mehta15@gmail.com,+919932388526,18,Male,54.47,3,ME,Management,42,75,Low,2023-07-20,2026-02-25,False,
EC2023390,Tejaswini Reddy,tejaswini.reddy58@gmail.com,+918871793679,18,Female,61.01,3,ECE,Merit,42,75,High,2023-08-03,2026-03-03,False,
EC2022391,Mohan Yadav,mohan.yadav76@gmail.com,+919474997683,20,Male,62.66,5,ECE,Lateral Entry,80,125,Low,2022-08-26,2026-03-11,False,
EC2022392,Reyansh Das,reyansh.das29@gmail.com,+919771376275,19,Male,47.89,4,ECE,Management,47,100,Medium,2022-08-13,2026-02-25,False,
ME2020393,Mahesh Kumar,mahesh.kumar85@gmail.com,+919603714371,21,Male,74.63,8,ME,Lateral Entry,135,200,Medium,2020-08-01,2026-03-05,False,
CV2023394,Sachin Deshmukh,sachin.deshmukh83@gmail.com,+918810238167,18,Male,75.18,3,CE,Management,48,75,High,2023-07-24,2026-03-15,False,
CV2022395,Aanya Singh,aanya.singh52@gmail.com,+918201363566,20,Female,41.14,4,CE,Management,40,100,Low,2022-08-11,2026-03-05,False,
CS2022396,Nandini Gupta,nandini.gupta92@gmail.com,+918640973465,20,Female,54.57,4,CSE,Merit,55,100,Low,2022-07-03,2026-03-14,False,
EE2022397,Tanvi Reddy,tanvi.reddy42@gmail.com,+917123213953,19,Female,73.7,4,EEE,Management,67,100,Medium,2022-08-10,2026-03-02,False,
CS2023398,Indu Verma,indu.verma17@gmail.com,+917555253525,20,Female,67.33,2,CSE,Merit,33,50,Medium,2023-08-01,2026-03-24,False,
ME2020399,Ritvik Malhotra,ritvik.malhotra75@gmail.com,+919158765512,21,Male,74.41,8,ME,Management,139,200,High,2020-08-05,2026-02-26,False,
AD2023400,Akash Chauhan,akash.chauhan77@gmail.com,+918316538396,18,Male,53.23,2,AIDS,Management,25,50,Medium,2023-07-21,2026-03-02,False,
CS2024401,Sachin Patil,sachin.patil65@gmail.com,+918315634593,17,Male,35.53,1,CSE,Lateral Entry,8,25,Medium,2024-08-05,2026-03-10,False,
CV2023402,Ganesh Shah,ganesh.shah90@gmail.com,+917941489937,19,Male,76.44,2,CE,Management,34,50,Low,2023-07-05,2026-02-27,False,
ME2022403,Myra Saxena,myra.saxena28@gmail.com,+919282406861,21,Female,71.43,5,ME,Management,92,125,Medium,2022-08-16,2026-03-04,False,
EC2023404,Karthik Das,karthik.das53@gmail.com,+917264289279,18,Male,55.11,2,ECE,Management,23,50,Low,2023-07-17,2026-03-23,False,
ME2024405,Virat Bose,virat.bose54@gmail.com,+918534439079,19,Male,39.66,1,ME,Lateral Entry,9,25,High,2024-07-02,2026-03-04,False,
EC2023406,Ramesh Gupta,ramesh.gupta55@gmail.com,+918378822611,18,Male,69.36,3,ECE,Merit,54,75,Low,2023-07-11,2026-03-02,False,
AI2021407,Darsh Shetty,darsh.shetty20@gmail.com,+918368323008,20,Male,75.12,7,AIML,Merit,129,175,Medium,2021-08-17,2026-02-25,False,
CV2022408,Abhishek Naik,abhishek.naik12@gmail.com,+917613514859,19,Male,39.65,5,CE,Management,50,125,Medium,2022-08-23,2026-03-07,False,
CS2024409,Pari Rao,pari.rao13@gmail.com,+918210336187,17,Female,82.54,1,CSE,Management,18,25,Medium,2024-07-08,2026-03-06,False,
EC2024410,Tejaswini Yadav,tejaswini.yadav72@gmail.com,+917219594060,17,Female,55.2,1,ECE,Management,14,25,Low,2024-07-12,2026-03-07,False,
CV2024411,Vihaan Shukla,vihaan.shukla72@gmail.com,+919400937626,17,Male,40.89,1,CE,Lateral Entry,9,25,Medium,2024-07-28,2026-03-16,False,
CS2021412,Shruti Mishra,shruti.mishra46@gmail.com,+918716908718,20,Female,66.52,6,CSE,Merit,88,150,Medium,2021-08-07,2026-02-28,False,
ME2023413,Anand Shah,anand.shah7@gmail.com,+919382493527,19,Male,66.61,3,ME,Lateral Entry,47,75,High,2023-07-28,2026-03-15,False,
CV2023414,Pooja Rastogi,pooja.rastogi46@gmail.com,+918510706232,18,Female,52.05,2,CE,Merit,22,50,Low,2023-07-14,2026-03-12,False,
ME2022415,Reyansh Tiwari,reyansh.tiwari28@gmail.com,+919549805725,19,Male,67.94,4,ME,Lateral Entry,63,100,High,2022-08-22,2026-03-11,False,
ME2022416,Ishaan Naik,ishaan.naik14@gmail.com,+917808499672,21,Male,65.02,5,ME,Lateral Entry,72,125,Medium,2022-07-10,2026-03-16,False,
EC2022417,Rudra Saxena,rudra.saxena15@gmail.com,+918478319667,19,Male,67.8,4,ECE,Merit,67,100,Low,2022-07-01,2026-03-22,False,
ME2023418,Girish Kulkarni,girish.kulkarni29@gmail.com,+919510087164,19,Male,65.99,3,ME,Merit,47,75,Low,2023-08-26,2026-03-12,False,
CS2023419,Prasad Shah,prasad.shah99@gmail.com,+919884997562,18,Male,88.43,2,CSE,Merit,38,50,Medium,2023-07-02,2026-03-15,False,
EC2021420,Jyothi Malhotra,jyothi.malhotra83@gmail.com,+919938365438,20,Female,56.31,6,ECE,Lateral Entry,88,150,Low,2021-07-06,2026-03-13,False,
ME2024421,Fathima Patel,fathima.patel85@gmail.com,+919841552017,19,Female,87.05,1,ME,Management,22,25,High,2024-08-08,2026-02-27,False,
EC2024422,Pallavi Kulkarni,pallavi.kulkarni24@gmail.com,+917667707325,18,Female,73.0,1,ECE,Merit,16,25,Medium,2024-07-18,2026-03-04,False,
EE2021423,Ritvik Deshmukh,ritvik.deshmukh45@gmail.com,+918768034233,21,Male,58.91,7,EEE,Merit,94,175,Low,2021-07-24,2026-02-25,False,
ME2021424,Aarav Pillai,aarav.pillai73@gmail.com,+917939178742,22,Male,69.0,6,ME,Management,105,150,Medium,2021-07-28,2026-03-19,False,
ME2024425,Vishal Bansal,vishal.bansal19@gmail.com,+917893874860,17,Male,53.69,1,ME,Management,12,25,High,2024-08-27,2026-03-19,False,
CS2023426,Tarun Patel,tarun.patel96@gmail.com,+917968845915,18,Male,79.56,3,CSE,Merit,55,75,Medium,2023-07-29,2026-03-13,False,
CS2023427,Sachin Menon,sachin.menon54@gmail.com,+918124467331,18,Male,73.85,3,CSE,Merit,56,75,Low,2023-07-14,2026-02-26,False,
IS2024428,Ishita Pandey,ishita.pandey48@gmail.com,+917756115477,19,Female,69.77,1,ISE,Management,15,25,Medium,2024-08-15,2026-03-10,False,
CS2023429,Kian Chauhan,kian.chauhan77@gmail.com,+919645222096,18,Male,44.9,3,CSE,Management,35,75,Medium,2023-07-05,2026-03-11,False,
CS2024430,Pari Singh,pari.singh21@gmail.com,+917254191643,18,Female,48.08,1,CSE,Merit,11,25,Low,2024-08-01,2026-02-27,False,
ME2023431,Girish Malhotra,girish.malhotra87@gmail.com,+917195427651,19,Male,51.63,3,ME,Merit,40,75,Low,2023-07-30,2026-03-19,False,
CS2024432,Sai Kulkarni,sai.kulkarni85@gmail.com,+918304071278,18,Male,82.89,1,CSE,Merit,19,25,Medium,2024-08-16,2026-03-14,False,
IS2022433,Karthik Kamath,karthik.kamath57@gmail.com,+919421790950,19,Male,73.98,5,ISE,Merit,86,125,High,2022-07-22,2026-03-03,False,
IS2021434,Suresh Kulkarni,suresh.kulkarni97@gmail.com,+917197283803,20,Male,47.53,6,ISE,Merit,68,150,Medium,2021-08-18,2026-03-06,False,
ME2021435,Chaitra Mishra,chaitra.mishra56@gmail.com,+918854888997,20,Female,70.28,7,ME,Merit,114,175,Medium,2021-07-08,2026-03-12,False,
ME2020436,Ayaan Patil,ayaan.patil87@gmail.com,+919647909716,22,Male,41.06,8,ME,Lateral Entry,74,200,Low,2020-08-12,2026-03-03,False,
CV2022437,Harini Kamath,harini.kamath86@gmail.com,+919424671318,20,Female,98.0,4,CE,Merit,87,100,Medium,2022-08-16,2026-03-07,False,
CS2023438,Kian Kumar,kian.kumar51@gmail.com,+917956156506,18,Male,96.13,3,CSE,Merit,67,75,Medium,2023-07-26,2026-03-05,False,
CS2024439,Ganesh Singh,ganesh.singh27@gmail.com,+917148674916,17,Male,31.33,1,CSE,Lateral Entry,6,25,Low,2024-07-11,2026-03-20,False,
EC2021440,Kian Menon,kian.menon98@gmail.com,+917549579841,21,Male,58.43,6,ECE,Lateral Entry,75,150,Low,2021-07-18,2026-03-07,False,
EC2023441,Divya Patil,divya.patil16@gmail.com,+918710256896,19,Female,50.5,3,ECE,Merit,36,75,Low,2023-07-19,2026-03-03,False,
ME2023442,Aarav Kamath,aarav.kamath56@gmail.com,+919876466322,18,Male,79.32,2,ME,Merit,35,50,Low,2023-07-25,2026-03-24,False,
CS2022443,Atharv Joshi,atharv.joshi69@gmail.com,+918450215016,19,Male,79.47,4,CSE,Merit,76,100,Low,2022-08-21,2026-03-02,False,
CV2022444,Rakesh Hegde,rakesh.hegde72@gmail.com,+919825319176,20,Male,69.38,4,CE,Merit,59,100,Low,2022-08-26,2026-03-23,False,
IS2023445,Manasa Dubey,manasa.dubey51@gmail.com,+917683746158,19,Female,60.5,3,ISE,Management,39,75,High,2023-08-17,2026-03-23,False,
EC2024446,Anand Kumar,anand.kumar3@gmail.com,+918758090468,19,Male,72.09,1,ECE,Merit,17,25,High,2024-08-29,2026-03-16,False,
EE2021447,Ishita Reddy,ishita.reddy74@gmail.com,+918880386875,20,Female,74.57,6,EEE,Merit,103,150,High,2021-08-24,2026-03-21,False,
EC2024448,Karthik Tiwari,karthik.tiwari91@gmail.com,+918661426640,18,Male,68.12,1,ECE,Merit,16,25,High,2024-07-06,2026-03-03,False,
CV2024449,Naveen Mehta,naveen.mehta15@gmail.com,+918684409412,17,Male,73.86,1,CE,Merit,18,25,Medium,2024-07-04,2026-03-17,False,
IS2023450,Swati Patel,swati.patel22@gmail.com,+918885177520,18,Female,62.05,2,ISE,Management,28,50,Medium,2023-07-16,2026-03-01,False,
EC2024451,Prasad Malhotra,prasad.malhotra89@gmail.com,+918352657139,17,Male,70.22,1,ECE,Merit,17,25,Medium,2024-07-06,2026-03-03,False,
CV2023452,Meera Rao,meera.rao14@gmail.com,+918145399577,18,Female,73.58,2,CE,Merit,37,50,Medium,2023-07-14,2026-03-20,False,
CV2024453,Dhruv Shah,dhruv.shah52@gmail.com,+919107838941,19,Male,81.3,1,CE,Lateral Entry,17,25,High,2024-07-29,2026-03-25,False,
CV2022454,Deepika Rao,deepika.rao40@gmail.com,+918694211202,20,Female,57.88,5,CE,Merit,75,125,Low,2022-08-07,2026-03-10,False,
IS2023455,Tarun Pandey,tarun.pandey43@gmail.com,+917310065268,18,Male,94.82,2,ISE,Management,44,50,Medium,2023-08-17,2026-03-21,False,
EC2022456,Vidya Nair,vidya.nair66@gmail.com,+917834495166,21,Female,68.18,5,ECE,Management,87,125,High,2022-08-21,2026-03-02,False,
EC2023457,Naveen Mishra,naveen.mishra66@gmail.com,+919404581710,20,Male,71.61,3,ECE,Lateral Entry,52,75,Medium,2023-08-10,2026-03-13,False,
CS2020458,Advik Dubey,advik.dubey94@gmail.com,+918146021853,22,Male,44.04,8,CSE,Lateral Entry,81,200,Low,2020-07-14,2026-03-14,False,
ME2022459,Venkat Verma,venkat.verma14@gmail.com,+917242884854,21,Male,63.69,4,ME,Management,60,100,Medium,2022-07-14,2026-03-21,False,
EC2022460,Diya Shetty,diya.shetty23@gmail.com,+917250598388,20,Female,66.33,4,ECE,Management,58,100,High,2022-08-27,2026-03-10,False,
EE2020461,Ganesh Verma,ganesh.verma10@gmail.com,+919364448592,21,Male,44.94,8,EEE,Lateral Entry,91,200,Medium,2020-07-09,2026-03-24,False,
EE2022462,Atharv Kamath,atharv.kamath97@gmail.com,+918820758198,21,Male,94.78,4,EEE,Management,94,100,Medium,2022-08-02,2026-03-25,False,
EC2023463,Gayathri Shukla,gayathri.shukla88@gmail.com,+918636118954,19,Female,66.22,2,ECE,Management,33,50,Medium,2023-08-18,2026-03-13,False,
IS2022464,Jagdish Tiwari,jagdish.tiwari82@gmail.com,+919199572369,19,Male,51.05,5,ISE,Lateral Entry,60,125,Low,2022-07-07,2026-03-23,False,
CS2020465,Mahesh Chauhan,mahesh.chauhan41@gmail.com,+919264905152,23,Male,69.07,8,CSE,Lateral Entry,141,200,Medium,2020-07-12,2026-03-11,False,
EC2024466,Diya Das,diya.das61@gmail.com,+917432961751,19,Female,61.4,1,ECE,Merit,13,25,High,2024-07-07,2026-03-11,False,
EC2022467,Manoj Deshmukh,manoj.deshmukh76@gmail.com,+918644889117,20,Male,75.17,4,ECE,Merit,76,100,High,2022-08-17,2026-02-24,False,
EC2020468,Aaradhya Dubey,aaradhya.dubey10@gmail.com,+919805606616,23,Female,71.3,8,ECE,Management,139,200,High,2020-08-26,2026-03-07,False,
CS2021469,Kian Bose,kian.bose5@gmail.com,+918592428116,21,Male,49.03,7,CSE,Management,75,175,Low,2021-08-23,2026-02-25,False,
IS2022470,Vihaan Yadav,vihaan.yadav10@gmail.com,+918110589887,19,Male,54.05,4,ISE,Lateral Entry,56,100,High,2022-07-07,2026-03-05,False,
EC2021471,Chetan Rao,chetan.rao77@gmail.com,+919291363661,21,Male,49.35,7,ECE,Merit,82,175,Medium,2021-07-22,2026-03-20,False,
CS2022472,Chaitra Agarwal,chaitra.agarwal75@gmail.com,+918750677305,21,Female,66.22,5,CSE,Merit,73,125,Medium,2022-07-26,2026-03-03,False,
EC2023473,Akash Kumar,akash.kumar74@gmail.com,+918285113550,18,Male,58.2,2,ECE,Management,30,50,High,2023-07-16,2026-03-03,False,
CS2023474,Lakshmi Iyer,lakshmi.iyer78@gmail.com,+918727155489,18,Female,61.23,3,CSE,Merit,47,75,Medium,2023-08-12,2026-03-08,False,
CV2023475,Rajesh Bhat,rajesh.bhat8@gmail.com,+917857238277,20,Male,72.66,2,CE,Merit,32,50,Low,2023-07-10,2026-03-25,False,
CV2022476,Tanvi Gupta,tanvi.gupta92@gmail.com,+918533557559,19,Female,82.4,5,CE,Management,102,125,Medium,2022-08-28,2026-03-12,False,
ME2023477,Pari Bhat,pari.bhat23@gmail.com,+919800540940,19,Female,67.07,2,ME,Merit,34,50,Medium,2023-08-06,2026-03-01,False,
CS2024478,Aditya Gowda,aditya.gowda57@gmail.com,+919732061351,17,Male,57.64,1,CSE,Merit,14,25,Medium,2024-08-01,2026-03-24,False,
EC2024479,Manoj Deshpande,manoj.deshpande79@gmail.com,+919578835984,17,Male,65.88,1,ECE,Merit,15,25,High,2024-07-24,2026-02-25,False,
CS2021480,Shaurya Yadav,shaurya.yadav37@gmail.com,+918815065444,20,Male,58.1,7,CSE,Management,101,175,Low,2021-07-18,2026-03-22,False,
CS2022481,Rahul Mehta,rahul.mehta87@gmail.com,+918375066060,19,Male,96.44,4,CSE,Merit,87,100,Medium,2022-07-18,2026-03-09,False,
AI2023482,Indu Singh,indu.singh83@gmail.com,+919396161552,18,Female,54.46,2,AIML,Merit,25,50,Medium,2023-07-26,2026-03-03,False,
CV2021483,Virat Reddy,virat.reddy13@gmail.com,+918483198253,21,Male,48.51,6,CE,Management,71,150,High,2021-07-08,2026-02-28,False,
CS2023484,Fathima Agarwal,fathima.agarwal33@gmail.com,+918296262698,19,Female,64.17,3,CSE,Merit,48,75,Medium,2023-07-20,2026-03-13,False,
EC2020485,Ramesh Rastogi,ramesh.rastogi43@gmail.com,+917585983745,22,Male,61.01,8,ECE,Merit,118,200,Medium,2020-08-03,2026-02-24,False,
CS2022486,Pari Shukla,pari.shukla19@gmail.com,+919194857961,20,Female,57.59,4,CSE,Lateral Entry,53,100,Low,2022-08-29,2026-03-10,False,
CV2021487,Neha Deshmukh,neha.deshmukh90@gmail.com,+919962711591,22,Female,62.33,7,CE,Management,103,175,High,2021-08-05,2026-03-13,False,
CV2023488,Vishal Bansal,vishal.bansal77@gmail.com,+917425664116,18,Male,76.39,2,CE,Merit,36,50,Medium,2023-07-27,2026-03-06,False,
EE2024489,Rashmi Rao,rashmi.rao72@gmail.com,+918203596174,17,Female,56.96,1,EEE,Merit,12,25,Low,2024-07-17,2026-03-20,False,
ME2021490,Rahul Pandey,rahul.pandey86@gmail.com,+917563576903,20,Male,54.57,6,ME,Lateral Entry,73,150,Medium,2021-07-12,2026-03-16,False,
CS2024491,Sanjay Deshpande,sanjay.deshpande83@gmail.com,+917535423120,17,Male,79.18,1,CSE,Merit,17,25,Medium,2024-07-21,2026-03-16,False,
CS2020492,Vishal Shah,vishal.shah47@gmail.com,+919621473035,22,Male,65.99,8,CSE,Management,120,200,Medium,2020-08-26,2026-03-15,False,
EC2022493,Vivaan Yadav,vivaan.yadav24@gmail.com,+918182947380,19,Male,96.58,4,ECE,Management,90,100,High,2022-07-22,2026-03-05,False,
AI2023494,Pranav Pandey,pranav.pandey25@gmail.com,+918110186886,19,Male,64.2,3,AIML,Merit,41,75,Medium,2023-07-22,2026-03-14,False,
CS2020495,Advaith Joshi,advaith.joshi10@gmail.com,+917630510898,21,Male,37.29,8,CSE,Management,66,200,Medium,2020-08-08,2026-03-01,False,
CS2023496,Aarush Gupta,aarush.gupta99@gmail.com,+919475691615,19,Male,61.58,3,CSE,Management,43,75,Low,2023-08-11,2026-03-06,False,
IS2022497,Varun Deshpande,varun.deshpande85@gmail.com,+917754153784,19,Male,76.56,4,ISE,Merit,79,100,High,2022-07-18,2026-03-24,False,
ME2023498,Virat Malhotra,virat.malhotra77@gmail.com,+917433345649,19,Male,87.51,3,ME,Merit,63,75,Medium,2023-08-13,2026-02-24,False,
AD2023499,Rahul Verma,rahul.verma24@gmail.com,+917377626073,18,Male,78.9,3,AIDS,Lateral Entry,58,75,Medium,2023-07-19,2026-02-24,False,
CS2023500,Ravi Malhotra,ravi.malhotra93@gmail.com,+917826434337,18,Male,79.21,2,CSE,Merit,38,50,Medium,2023-08-23,2026-02-24,False,
