created_at,updated_at,profile_id,student_id,profile_name,attendance_min,attendance_max,assignment_min,assignment_max,cie_min,cie_max,see_min,see_max,dropout_probability
2026-07-30T14:48:25.587437,2026-07-30T14:48:25.587439,PRO000418,ST000418,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.587443,2026-07-30T14:48:25.587445,PRO000419,ST000419,Improving,55,70,50,65,12,18,40,48,0.15
2026-07-30T14:48:25.587449,2026-07-30T14:48:25.587451,PRO000420,ST000420,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.587455,2026-07-30T14:48:25.587457,PRO000421,ST000421,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.587461,2026-07-30T14:48:25.587463,PRO000422,ST000422,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.587467,2026-07-30T14:48:25.587469,PRO000423,ST000423,Good,80,90,75,90,22,26,55,62,0.03
2026-07-30T14:48:25.587472,2026-07-30T14:48:25.587474,PRO000424,ST000424,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.587479,2026-07-30T14:48:25.587481,PRO000425,ST000425,Good,80,90,75,90,22,26,55,62,0.03
2026-07-30T14:48:25.587486,2026-07-30T14:48:25.587487,PRO000426,ST000426,Good,80,90,75,90,22,26,55,62,0.03
2026-07-30T14:48:25.587501,2026-07-30T14:48:25.587503,PRO000427,ST000427,Good,80,90,75,90,22,26,55,62,0.03
2026-07-30T14:48:25.587507,2026-07-30T14:48:25.587508,PRO000428,ST000428,Good,80,90,75,90,22,26,55,62,0.03
2026-07-30T14:48:25.587512,2026-07-30T14:48:25.587514,PRO000429,ST000429,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.587518,2026-07-30T14:48:25.587520,PRO000430,ST000430,Good,80,90,75,90,22,26,55,62,0.03
2026-07-30T14:48:25.587524,2026-07-30T14:48:25.587526,PRO000431,ST000431,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.587532,2026-07-30T14:48:25.587534,PRO000432,ST000432,Good,80,90,75,90,22,26,55,62,0.03
2026-07-30T14:48:25.587538,2026-07-30T14:48:25.587540,PRO000433,ST000433,Declining,40,60,35,55,8,15,30,42,0.35
2026-07-30T14:48:25.587544,2026-07-30T14:48:25.587546,PRO000434,ST000434,Improving,55,70,50,65,12,18,40,48,0.15
2026-07-30T14:48:25.587550,2026-07-30T14:48:25.587552,PRO000435,ST000435,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.587556,2026-07-30T14:48:25.587558,PRO000436,ST000436,Improving,55,70,50,65,12,18,40,48,0.15
2026-07-30T14:48:25.587562,2026-07-30T14:48:25.587564,PRO000437,ST000437,HighRisk,20,45,20,40,0,10,0,35,0.8
2026-07-30T14:48:25.587568,2026-07-30T14:48:25.587569,PRO000438,ST000438,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.587573,2026-07-30T14:48:25.587575,PRO000439,ST000439,Good,80,90,75,90,22,26,55,62,0.03
2026-07-30T14:48:25.587579,2026-07-30T14:48:25.587581,PRO000440,ST000440,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.587586,2026-07-30T14:48:25.587587,PRO000441,ST000441,HighRisk,20,45,20,40,0,10,0,35,0.8
2026-07-30T14:48:25.587591,2026-07-30T14:48:25.587593,PRO000442,ST000442,Declining,40,60,35,55,8,15,30,42,0.35
2026-07-30T14:48:25.587597,2026-07-30T14:48:25.587599,PRO000443,ST000443,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.587603,2026-07-30T14:48:25.587605,PRO000444,ST000444,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.587609,2026-07-30T14:48:25.587610,PRO000445,ST000445,Excellent,90,100,90,100,27,30,63,70,0.01
2026-07-30T14:48:25.587615,2026-07-30T14:48:25.587616,PRO000446,ST000446,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.587620,2026-07-30T14:48:25.587622,PRO000447,ST000447,Excellent,90,100,90,100,27,30,63,70,0.01
2026-07-30T14:48:25.587626,2026-07-30T14:48:25.587628,PRO000448,ST000448,Declining,40,60,35,55,8,15,30,42,0.35
2026-07-30T14:48:25.587632,2026-07-30T14:48:25.587634,PRO000449,ST000449,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.587638,2026-07-30T14:48:25.587640,PRO000450,ST000450,HighRisk,20,45,20,40,0,10,0,35,0.8
2026-07-30T14:48:25.587643,2026-07-30T14:48:25.587645,PRO000451,ST000451,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.587649,2026-07-30T14:48:25.587651,PRO000452,ST000452,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.587655,2026-07-30T14:48:25.587657,PRO000453,ST000453,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.587661,2026-07-30T14:48:25.587663,PRO000454,ST000454,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.587667,2026-07-30T14:48:25.587669,PRO000455,ST000455,Improving,55,70,50,65,12,18,40,48,0.15
2026-07-30T14:48:25.587675,2026-07-30T14:48:25.587677,PRO000456,ST000456,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.587681,2026-07-30T14:48:25.587683,PRO000457,ST000457,Improving,55,70,50,65,12,18,40,48,0.15
2026-07-30T14:48:25.587691,2026-07-30T14:48:25.587693,PRO000458,ST000458,Good,80,90,75,90,22,26,55,62,0.03
2026-07-30T14:48:25.587709,2026-07-30T14:48:25.587712,PRO000459,ST000459,Improving,55,70,50,65,12,18,40,48,0.15
2026-07-30T14:48:25.587716,2026-07-30T14:48:25.587718,PRO000460,ST000460,Declining,40,60,35,55,8,15,30,42,0.35
2026-07-30T14:48:25.587722,2026-07-30T14:48:25.587724,PRO000461,ST000461,Good,80,90,75,90,22,26,55,62,0.03
2026-07-30T14:48:25.587729,2026-07-30T14:48:25.587731,PRO000462,ST000462,Improving,55,70,50,65,12,18,40,48,0.15
2026-07-30T14:48:25.587735,2026-07-30T14:48:25.587736,PRO000463,ST000463,Improving,55,70,50,65,12,18,40,48,0.15
2026-07-30T14:48:25.587741,2026-07-30T14:48:25.587743,PRO000464,ST000464,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.587747,2026-07-30T14:48:25.587748,PRO000465,ST000465,Excellent,90,100,90,100,27,30,63,70,0.01
2026-07-30T14:48:25.587752,2026-07-30T14:48:25.587754,PRO000466,ST000466,Good,80,90,75,90,22,26,55,62,0.03
2026-07-30T14:48:25.587758,2026-07-30T14:48:25.587760,PRO000467,ST000467,Good,80,90,75,90,22,26,55,62,0.03
2026-07-30T14:48:25.587764,2026-07-30T14:48:25.587766,PRO000468,ST000468,Good,80,90,75,90,22,26,55,62,0.03
2026-07-30T14:48:25.587770,2026-07-30T14:48:25.587772,PRO000469,ST000469,Declining,40,60,35,55,8,15,30,42,0.35
2026-07-30T14:48:25.587776,2026-07-30T14:48:25.587778,PRO000470,ST000470,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.587782,2026-07-30T14:48:25.587783,PRO000471,ST000471,Excellent,90,100,90,100,27,30,63,70,0.01
2026-07-30T14:48:25.587787,2026-07-30T14:48:25.587789,PRO000472,ST000472,Declining,40,60,35,55,8,15,30,42,0.35
2026-07-30T14:48:25.587793,2026-07-30T14:48:25.587795,PRO000473,ST000473,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.587802,2026-07-30T14:48:25.587804,PRO000474,ST000474,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.587808,2026-07-30T14:48:25.587810,PRO000475,ST000475,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.587814,2026-07-30T14:48:25.587815,PRO000476,ST000476,Good,80,90,75,90,22,26,55,62,0.03
2026-07-30T14:48:25.587819,2026-07-30T14:48:25.587821,PRO000477,ST000477,Good,80,90,75,90,22,26,55,62,0.03
2026-07-30T14:48:25.587825,2026-07-30T14:48:25.587827,PRO000478,ST000478,Improving,55,70,50,65,12,18,40,48,0.15
2026-07-30T14:48:25.587831,2026-07-30T14:48:25.587832,PRO000479,ST000479,Declining,40,60,35,55,8,15,30,42,0.35
2026-07-30T14:48:25.587837,2026-07-30T14:48:25.587838,PRO000480,ST000480,Declining,40,60,35,55,8,15,30,42,0.35
2026-07-30T14:48:25.587842,2026-07-30T14:48:25.587844,PRO000481,ST000481,Declining,40,60,35,55,8,15,30,42,0.35
2026-07-30T14:48:25.587848,2026-07-30T14:48:25.587850,PRO000482,ST000482,Improving,55,70,50,65,12,18,40,48,0.15
2026-07-30T14:48:25.587856,2026-07-30T14:48:25.587858,PRO000483,ST000483,Excellent,90,100,90,100,27,30,63,70,0.01
2026-07-30T14:48:25.587864,2026-07-30T14:48:25.587866,PRO000484,ST000484,Excellent,90,100,90,100,27,30,63,70,0.01
2026-07-30T14:48:25.587870,2026-07-30T14:48:25.587872,PRO000485,ST000485,Good,80,90,75,90,22,26,55,62,0.03
2026-07-30T14:48:25.587876,2026-07-30T14:48:25.587878,PRO000486,ST000486,Good,80,90,75,90,22,26,55,62,0.03
2026-07-30T14:48:25.587882,2026-07-30T14:48:25.587884,PRO000487,ST000487,Improving,55,70,50,65,12,18,40,48,0.15
2026-07-30T14:48:25.587887,2026-07-30T14:48:25.587889,PRO000488,ST000488,Excellent,90,100,90,100,27,30,63,70,0.01
2026-07-30T14:48:25.587893,2026-07-30T14:48:25.587895,PRO000489,ST000489,Good,80,90,75,90,22,26,55,62,0.03
2026-07-30T14:48:25.587899,2026-07-30T14:48:25.587901,PRO000490,ST000490,Good,80,90,75,90,22,26,55,62,0.03
2026-07-30T14:48:25.587905,2026-07-30T14:48:25.587907,PRO000491,ST000491,Excellent,90,100,90,100,27,30,63,70,0.01
2026-07-30T14:48:25.587911,2026-07-30T14:48:25.587913,PRO000492,ST000492,Excellent,90,100,90,100,27,30,63,70,0.01
2026-07-30T14:48:25.587917,2026-07-30T14:48:25.587919,PRO000493,ST000493,Excellent,90,100,90,100,27,30,63,70,0.01
2026-07-30T14:48:25.587923,2026-07-30T14:48:25.587924,PRO000494,ST000494,Improving,55,70,50,65,12,18,40,48,0.15
2026-07-30T14:48:25.587928,2026-07-30T14:48:25.587930,PRO000495,ST000495,HighRisk,20,45,20,40,0,10,0,35,0.8
2026-07-30T14:48:25.587934,2026-07-30T14:48:25.587936,PRO000496,ST000496,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.587940,2026-07-30T14:48:25.587942,PRO000497,ST000497,Declining,40,60,35,55,8,15,30,42,0.35
2026-07-30T14:48:25.587945,2026-07-30T14:48:25.587947,PRO000498,ST000498,Good,80,90,75,90,22,26,55,62,0.03
2026-07-30T14:48:25.587951,2026-07-30T14:48:25.587953,PRO000499,ST000499,HighRisk,20,45,20,40,0,10,0,35,0.8
2026-07-30T14:48:25.587957,2026-07-30T14:48:25.587959,PRO000500,ST000500,Good,80,90,75,90,22,26,55,62,0.03
