created_at,updated_at,academic_record_id,student_id,semester_id,academic_year_id,credits_registered,credits_earned,sgpa,cgpa,failed_courses,backlog_courses,semester_result
2026-07-30T14:48:25.650794,2026-07-30T14:48:25.650796,AR000360,ST000360,SEM000007,AY000004,16.0,16.0,6.5,6.5,0,0,PASS
2026-07-30T14:48:25.650807,2026-07-30T14:48:25.650810,AR000361,ST000361,SEM000007,AY000004,16.0,16.0,9.0,9.0,0,0,PASS
2026-07-30T14:48:25.650821,2026-07-30T14:48:25.650824,AR000362,ST000362,SEM000007,AY000004,16.0,16.0,8.5,8.5,0,0,PASS
2026-07-30T14:48:25.650835,2026-07-30T14:48:25.650837,AR000363,ST000363,SEM000007,AY000004,16.0,16.0,6.75,6.75,0,0,PASS
2026-07-30T14:48:25.650852,2026-07-30T14:48:25.650855,AR000364,ST000364,SEM000007,AY000004,16.0,16.0,10.0,10.0,0,0,PASS
2026-07-30T14:48:25.650867,2026-07-30T14:48:25.650869,AR000365,ST000365,SEM000007,AY000004,8.0,8.0,6.5,6.5,0,0,PASS
2026-07-30T14:48:25.650880,2026-07-30T14:48:25.650883,AR000366,ST000366,SEM000007,AY000004,8.0,8.0,7.5,7.5,0,0,PASS
2026-07-30T14:48:25.650894,2026-07-30T14:48:25.650897,AR000367,ST000367,SEM000007,AY000004,16.0,16.0,9.0,9.0,0,0,PASS
2026-07-30T14:48:25.650908,2026-07-30T14:48:25.650910,AR000368,ST000368,SEM000007,AY000004,16.0,16.0,7.75,7.75,0,0,PASS
2026-07-30T14:48:25.650921,2026-07-30T14:48:25.650924,AR000369,ST000369,SEM000007,AY000004,16.0,16.0,9.0,9.0,0,0,PASS
2026-07-30T14:48:25.650935,2026-07-30T14:48:25.650938,AR000370,ST000370,SEM000007,AY000004,16.0,16.0,7.25,7.25,0,0,PASS
2026-07-30T14:48:25.650949,2026-07-30T14:48:25.650951,AR000371,ST000371,SEM000007,AY000004,8.0,8.0,7.5,7.5,0,0,PASS
2026-07-30T14:48:25.650962,2026-07-30T14:48:25.650965,AR000372,ST000372,SEM000007,AY000004,16.0,16.0,9.0,9.0,0,0,PASS
2026-07-30T14:48:25.650975,2026-07-30T14:48:25.650978,AR000373,ST000373,SEM000007,AY000004,12.0,12.0,4.67,4.67,0,0,PASS
2026-07-30T14:48:25.650989,2026-07-30T14:48:25.650992,AR000374,ST000374,SEM000007,AY000004,16.0,16.0,9.0,9.0,0,0,PASS
2026-07-30T14:48:25.651003,2026-07-30T14:48:25.651006,AR000375,ST000375,SEM000007,AY000004,16.0,16.0,7.5,7.5,0,0,PASS
2026-07-30T14:48:25.651026,2026-07-30T14:48:25.651029,AR000376,ST000376,SEM000007,AY000004,16.0,16.0,7.5,7.5,0,0,PASS
2026-07-30T14:48:25.651044,2026-07-30T14:48:25.651047,AR000377,ST000377,SEM000007,AY000004,16.0,16.0,9.0,9.0,0,0,PASS
2026-07-30T14:48:25.651058,2026-07-30T14:48:25.651061,AR000378,ST000378,SEM000007,AY000004,16.0,16.0,8.75,8.75,0,0,PASS
2026-07-30T14:48:25.651073,2026-07-30T14:48:25.651076,AR000379,ST000379,SEM000007,AY000004,16.0,16.0,8.75,8.75,0,0,PASS
2026-07-30T14:48:25.651096,2026-07-30T14:48:25.651099,AR000380,ST000380,SEM000007,AY000004,16.0,0.0,0.0,0.0,4,4,FAIL
2026-07-30T14:48:25.651111,2026-07-30T14:48:25.651113,AR000381,ST000381,SEM000007,AY000004,16.0,16.0,7.0,7.0,0,0,PASS
2026-07-30T14:48:25.651124,2026-07-30T14:48:25.651127,AR000382,ST000382,SEM000007,AY000004,16.0,16.0,8.75,8.75,0,0,PASS
2026-07-30T14:48:25.651138,2026-07-30T14:48:25.651140,AR000383,ST000383,SEM000007,AY000004,16.0,16.0,9.0,9.0,0,0,PASS
2026-07-30T14:48:25.651151,2026-07-30T14:48:25.651154,AR000384,ST000384,SEM000007,AY000004,16.0,16.0,7.5,7.5,0,0,PASS
2026-07-30T14:48:25.651165,2026-07-30T14:48:25.651168,AR000385,ST000385,SEM000007,AY000004,16.0,16.0,9.0,9.0,0,0,PASS
2026-07-30T14:48:25.651179,2026-07-30T14:48:25.651181,AR000386,ST000386,SEM000007,AY000004,16.0,16.0,8.75,8.75,0,0,PASS
2026-07-30T14:48:25.651192,2026-07-30T14:48:25.651195,AR000387,ST000387,SEM000007,AY000004,16.0,16.0,9.0,9.0,0,0,PASS
2026-07-30T14:48:25.651206,2026-07-30T14:48:25.651209,AR000388,ST000388,SEM000007,AY000004,16.0,16.0,8.5,8.5,0,0,PASS
2026-07-30T14:48:25.651219,2026-07-30T14:48:25.651222,AR000389,ST000389,SEM000007,AY000004,16.0,16.0,5.0,5.0,0,0,PASS
2026-07-30T14:48:25.651233,2026-07-30T14:48:25.651235,AR000390,ST000390,SEM000007,AY000004,16.0,16.0,7.25,7.25,0,0,PASS
2026-07-30T14:48:25.651246,2026-07-30T14:48:25.651249,AR000391,ST000391,SEM000007,AY000004,16.0,16.0,7.0,7.0,0,0,PASS
2026-07-30T14:48:25.651260,2026-07-30T14:48:25.651263,AR000392,ST000392,SEM000007,AY000004,16.0,16.0,7.25,7.25,0,0,PASS
2026-07-30T14:48:25.651273,2026-07-30T14:48:25.651276,AR000393,ST000393,SEM000007,AY000004,12.0,12.0,7.33,7.33,0,0,PASS
2026-07-30T14:48:25.651287,2026-07-30T14:48:25.651289,AR000394,ST000394,SEM000007,AY000004,12.0,12.0,7.0,7.0,0,0,PASS
2026-07-30T14:48:25.651300,2026-07-30T14:48:25.651303,AR000395,ST000395,SEM000007,AY000004,16.0,16.0,9.0,9.0,0,0,PASS
2026-07-30T14:48:25.651317,2026-07-30T14:48:25.651320,AR000396,ST000396,SEM000007,AY000004,16.0,16.0,10.0,10.0,0,0,PASS
2026-07-30T14:48:25.651331,2026-07-30T14:48:25.651333,AR000397,ST000397,SEM000007,AY000004,12.0,12.0,7.33,7.33,0,0,PASS
2026-07-30T14:48:25.651344,2026-07-30T14:48:25.651347,AR000398,ST000398,SEM000007,AY000004,16.0,16.0,7.25,7.25,0,0,PASS
2026-07-30T14:48:25.651358,2026-07-30T14:48:25.651360,AR000399,ST000399,SEM000007,AY000004,16.0,16.0,6.0,6.0,0,0,PASS
2026-07-30T14:48:25.651371,2026-07-30T14:48:25.651373,AR000400,ST000400,SEM000007,AY000004,8.0,8.0,7.0,7.0,0,0,PASS
2026-07-30T14:48:25.651388,2026-07-30T14:48:25.651391,AR000401,ST000401,SEM000007,AY000004,16.0,16.0,7.25,7.25,0,0,PASS
2026-07-30T14:48:25.651403,2026-07-30T14:48:25.651405,AR000402,ST000402,SEM000007,AY000004,16.0,16.0,9.0,9.0,0,0,PASS
2026-07-30T14:48:25.651416,2026-07-30T14:48:25.651419,AR000403,ST000403,SEM000007,AY000004,16.0,16.0,10.0,10.0,0,0,PASS
2026-07-30T14:48:25.651430,2026-07-30T14:48:25.651432,AR000404,ST000404,SEM000007,AY000004,12.0,12.0,7.0,7.0,0,0,PASS
2026-07-30T14:48:25.651446,2026-07-30T14:48:25.651449,AR000405,ST000405,SEM000007,AY000004,16.0,16.0,7.0,7.0,0,0,PASS
2026-07-30T14:48:25.651460,2026-07-30T14:48:25.651463,AR000406,ST000406,SEM000007,AY000004,16.0,16.0,8.0,8.0,0,0,PASS
2026-07-30T14:48:25.651474,2026-07-30T14:48:25.651477,AR000407,ST000407,SEM000007,AY000004,16.0,16.0,8.75,8.75,0,0,PASS
2026-07-30T14:48:25.651488,2026-07-30T14:48:25.651490,AR000408,ST000408,SEM000007,AY000004,16.0,16.0,7.25,7.25,0,0,PASS
2026-07-30T14:48:25.651501,2026-07-30T14:48:25.651504,AR000409,ST000409,SEM000007,AY000004,12.0,12.0,7.0,7.0,0,0,PASS
2026-07-30T14:48:25.651515,2026-07-30T14:48:25.651517,AR000410,ST000410,SEM000007,AY000004,16.0,16.0,10.0,10.0,0,0,PASS
2026-07-30T14:48:25.651528,2026-07-30T14:48:25.651531,AR000411,ST000411,SEM000007,AY000004,16.0,16.0,9.0,9.0,0,0,PASS
2026-07-30T14:48:25.651542,2026-07-30T14:48:25.651544,AR000412,ST000412,SEM000007,AY000004,16.0,16.0,7.25,7.25,0,0,PASS
2026-07-30T14:48:25.651556,2026-07-30T14:48:25.651558,AR000413,ST000413,SEM000007,AY000004,16.0,16.0,7.0,7.0,0,0,PASS
2026-07-30T14:48:25.651569,2026-07-30T14:48:25.651572,AR000414,ST000414,SEM000007,AY000004,16.0,0.0,0.0,0.0,4,4,FAIL
2026-07-30T14:48:25.651583,2026-07-30T14:48:25.651585,AR000415,ST000415,SEM000007,AY000004,16.0,16.0,4.5,4.5,0,0,PASS
2026-07-30T14:48:25.651596,2026-07-30T14:48:25.651599,AR000416,ST000416,SEM000007,AY000004,16.0,16.0,7.75,7.75,0,0,PASS
2026-07-30T14:48:25.651610,2026-07-30T14:48:25.651612,AR000417,ST000417,SEM000007,AY000004,16.0,16.0,9.0,9.0,0,0,PASS
2026-07-30T14:48:25.651623,2026-07-30T14:48:25.651626,AR000418,ST000418,SEM000007,AY000004,16.0,16.0,7.25,7.25,0,0,PASS
2026-07-30T14:48:25.651637,2026-07-30T14:48:25.651640,AR000419,ST000419,SEM000007,AY000004,12.0,12.0,6.67,6.67,0,0,PASS
2026-07-30T14:48:25.651650,2026-07-30T14:48:25.651653,AR000420,ST000420,SEM000007,AY000004,16.0,16.0,7.25,7.25,0,0,PASS
2026-07-30T14:48:25.651663,2026-07-30T14:48:25.651666,AR000421,ST000421,SEM000007,AY000004,12.0,12.0,7.33,7.33,0,0,PASS
2026-07-30T14:48:25.651680,2026-07-30T14:48:25.651683,AR000422,ST000422,SEM000007,AY000004,16.0,16.0,7.25,7.25,0,0,PASS
2026-07-30T14:48:25.651694,2026-07-30T14:48:25.651706,AR000423,ST000423,SEM000007,AY000004,16.0,16.0,9.0,9.0,0,0,PASS
2026-07-30T14:48:25.651730,2026-07-30T14:48:25.651733,AR000424,ST000424,SEM000007,AY000004,16.0,16.0,7.75,7.75,0,0,PASS
2026-07-30T14:48:25.651745,2026-07-30T14:48:25.651747,AR000425,ST000425,SEM000007,AY000004,16.0,16.0,9.0,9.0,0,0,PASS
2026-07-30T14:48:25.651758,2026-07-30T14:48:25.651765,AR000426,ST000426,SEM000007,AY000004,16.0,16.0,8.75,8.75,0,0,PASS
2026-07-30T14:48:25.651777,2026-07-30T14:48:25.651780,AR000427,ST000427,SEM000007,AY000004,16.0,16.0,8.75,8.75,0,0,PASS
2026-07-30T14:48:25.651794,2026-07-30T14:48:25.651797,AR000428,ST000428,SEM000007,AY000004,16.0,16.0,9.0,9.0,0,0,PASS
2026-07-30T14:48:25.651808,2026-07-30T14:48:25.651811,AR000429,ST000429,SEM000007,AY000004,16.0,16.0,7.5,7.5,0,0,PASS
2026-07-30T14:48:25.651822,2026-07-30T14:48:25.651824,AR000430,ST000430,SEM000007,AY000004,16.0,16.0,9.0,9.0,0,0,PASS
2026-07-30T14:48:25.651840,2026-07-30T14:48:25.651843,AR000431,ST000431,SEM000007,AY000004,16.0,16.0,7.0,7.0,0,0,PASS
2026-07-30T14:48:25.651854,2026-07-30T14:48:25.651857,AR000432,ST000432,SEM000007,AY000004,16.0,16.0,9.0,9.0,0,0,PASS
2026-07-30T14:48:25.651873,2026-07-30T14:48:25.651876,AR000433,ST000433,SEM000007,AY000004,16.0,16.0,5.25,5.25,0,0,PASS
2026-07-30T14:48:25.651887,2026-07-30T14:48:25.651890,AR000434,ST000434,SEM000007,AY000004,16.0,16.0,6.5,6.5,0,0,PASS
2026-07-30T14:48:25.651901,2026-07-30T14:48:25.651904,AR000435,ST000435,SEM000007,AY000004,16.0,16.0,7.5,7.5,0,0,PASS
2026-07-30T14:48:25.651915,2026-07-30T14:48:25.651917,AR000436,ST000436,SEM000007,AY000004,12.0,12.0,6.33,6.33,0,0,PASS
2026-07-30T14:48:25.651928,2026-07-30T14:48:25.651931,AR000437,ST000437,SEM000007,AY000004,8.0,0.0,0.0,0.0,2,2,PROMOTED
2026-07-30T14:48:25.651942,2026-07-30T14:48:25.651944,AR000438,ST000438,SEM000007,AY000004,16.0,16.0,7.5,7.5,0,0,PASS
2026-07-30T14:48:25.651955,2026-07-30T14:48:25.651958,AR000439,ST000439,SEM000007,AY000004,16.0,16.0,9.0,9.0,0,0,PASS
2026-07-30T14:48:25.651969,2026-07-30T14:48:25.651971,AR000440,ST000440,SEM000007,AY000004,16.0,16.0,7.25,7.25,0,0,PASS
2026-07-30T14:48:25.651982,2026-07-30T14:48:25.651985,AR000441,ST000441,SEM000007,AY000004,12.0,0.0,0.0,0.0,3,3,FAIL
2026-07-30T14:48:25.651995,2026-07-30T14:48:25.651998,AR000442,ST000442,SEM000007,AY000004,8.0,8.0,4.5,4.5,0,0,PASS
2026-07-30T14:48:25.652009,2026-07-30T14:48:25.652012,AR000443,ST000443,SEM000007,AY000004,12.0,12.0,7.33,7.33,0,0,PASS
2026-07-30T14:48:25.652022,2026-07-30T14:48:25.652025,AR000444,ST000444,SEM000007,AY000004,12.0,12.0,7.33,7.33,0,0,PASS
2026-07-30T14:48:25.652036,2026-07-30T14:48:25.652039,AR000445,ST000445,SEM000007,AY000004,16.0,16.0,10.0,10.0,0,0,PASS
2026-07-30T14:48:25.652050,2026-07-30T14:48:25.652053,AR000446,ST000446,SEM000007,AY000004,12.0,12.0,7.67,7.67,0,0,PASS
2026-07-30T14:48:25.652064,2026-07-30T14:48:25.652067,AR000447,ST000447,SEM000007,AY000004,16.0,16.0,10.0,10.0,0,0,PASS
2026-07-30T14:48:25.652077,2026-07-30T14:48:25.652080,AR000448,ST000448,SEM000007,AY000004,12.0,12.0,5.33,5.33,0,0,PASS
2026-07-30T14:48:25.652091,2026-07-30T14:48:25.652093,AR000449,ST000449,SEM000007,AY000004,16.0,16.0,7.25,7.25,0,0,PASS
2026-07-30T14:48:25.652104,2026-07-30T14:48:25.652107,AR000450,ST000450,SEM000007,AY000004,12.0,4.0,1.33,1.33,2,2,PROMOTED
2026-07-30T14:48:25.652118,2026-07-30T14:48:25.652121,AR000451,ST000451,SEM000007,AY000004,16.0,16.0,7.25,7.25,0,0,PASS
2026-07-30T14:48:25.652135,2026-07-30T14:48:25.652138,AR000452,ST000452,SEM000007,AY000004,16.0,16.0,7.0,7.0,0,0,PASS
2026-07-30T14:48:25.652150,2026-07-30T14:48:25.652152,AR000453,ST000453,SEM000007,AY000004,16.0,16.0,7.25,7.25,0,0,PASS
2026-07-30T14:48:25.652163,2026-07-30T14:48:25.652166,AR000454,ST000454,SEM000007,AY000004,16.0,16.0,7.25,7.25,0,0,PASS
2026-07-30T14:48:25.652177,2026-07-30T14:48:25.652180,AR000455,ST000455,SEM000007,AY000004,16.0,16.0,6.0,6.0,0,0,PASS
2026-07-30T14:48:25.652190,2026-07-30T14:48:25.652193,AR000456,ST000456,SEM000007,AY000004,16.0,16.0,7.0,7.0,0,0,PASS
2026-07-30T14:48:25.652204,2026-07-30T14:48:25.652206,AR000457,ST000457,SEM000007,AY000004,16.0,16.0,6.25,6.25,0,0,PASS
2026-07-30T14:48:25.652218,2026-07-30T14:48:25.652221,AR000458,ST000458,SEM000007,AY000004,16.0,16.0,8.75,8.75,0,0,PASS
2026-07-30T14:48:25.652232,2026-07-30T14:48:25.652235,AR000459,ST000459,SEM000007,AY000004,16.0,16.0,6.25,6.25,0,0,PASS
2026-07-30T14:48:25.652250,2026-07-30T14:48:25.652253,AR000460,ST000460,SEM000007,AY000004,16.0,16.0,4.5,4.5,0,0,PASS
2026-07-30T14:48:25.652264,2026-07-30T14:48:25.652267,AR000461,ST000461,SEM000007,AY000004,16.0,16.0,9.0,9.0,0,0,PASS
2026-07-30T14:48:25.652281,2026-07-30T14:48:25.652284,AR000462,ST000462,SEM000007,AY000004,16.0,16.0,6.5,6.5,0,0,PASS
2026-07-30T14:48:25.652295,2026-07-30T14:48:25.652298,AR000463,ST000463,SEM000007,AY000004,12.0,12.0,6.33,6.33,0,0,PASS
2026-07-30T14:48:25.652309,2026-07-30T14:48:25.652312,AR000464,ST000464,SEM000007,AY000004,16.0,16.0,7.25,7.25,0,0,PASS
2026-07-30T14:48:25.652326,2026-07-30T14:48:25.652329,AR000465,ST000465,SEM000007,AY000004,16.0,16.0,10.0,10.0,0,0,PASS
2026-07-30T14:48:25.652341,2026-07-30T14:48:25.652343,AR000466,ST000466,SEM000007,AY000004,16.0,16.0,9.0,9.0,0,0,PASS
2026-07-30T14:48:25.652354,2026-07-30T14:48:25.652357,AR000467,ST000467,SEM000007,AY000004,16.0,16.0,8.5,8.5,0,0,PASS
2026-07-30T14:48:25.652368,2026-07-30T14:48:25.652371,AR000468,ST000468,SEM000007,AY000004,16.0,16.0,9.0,9.0,0,0,PASS
2026-07-30T14:48:25.652382,2026-07-30T14:48:25.652385,AR000469,ST000469,SEM000007,AY000004,16.0,16.0,5.0,5.0,0,0,PASS
2026-07-30T14:48:25.652396,2026-07-30T14:48:25.652398,AR000470,ST000470,SEM000007,AY000004,16.0,16.0,7.25,7.25,0,0,PASS
2026-07-30T14:48:25.652409,2026-07-30T14:48:25.652412,AR000471,ST000471,SEM000007,AY000004,16.0,16.0,10.0,10.0,0,0,PASS
2026-07-30T14:48:25.652422,2026-07-30T14:48:25.652425,AR000472,ST000472,SEM000007,AY000004,8.0,8.0,5.0,5.0,0,0,PASS
2026-07-30T14:48:25.652436,2026-07-30T14:48:25.652439,AR000473,ST000473,SEM000007,AY000004,16.0,16.0,7.5,7.5,0,0,PASS
2026-07-30T14:48:25.652450,2026-07-30T14:48:25.652452,AR000474,ST000474,SEM000007,AY000004,16.0,16.0,7.25,7.25,0,0,PASS
2026-07-30T14:48:25.652463,2026-07-30T14:48:25.652466,AR000475,ST000475,SEM000007,AY000004,16.0,16.0,7.25,7.25,0,0,PASS
2026-07-30T14:48:25.652477,2026-07-30T14:48:25.652480,AR000476,ST000476,SEM000007,AY000004,12.0,12.0,9.0,9.0,0,0,PASS
2026-07-30T14:48:25.652491,2026-07-30T14:48:25.652494,AR000477,ST000477,SEM000007,AY000004,16.0,16.0,9.0,9.0,0,0,PASS
2026-07-30T14:48:25.652509,2026-07-30T14:48:25.652512,AR000478,ST000478,SEM000007,AY000004,12.0,12.0,6.33,6.33,0,0,PASS
2026-07-30T14:48:25.652523,2026-07-30T14:48:25.652526,AR000479,ST000479,SEM000007,AY000004,12.0,12.0,5.67,5.67,0,0,PASS
2026-07-30T14:48:25.652537,2026-07-30T14:48:25.652540,AR000480,ST000480,SEM000007,AY000004,16.0,16.0,5.5,5.5,0,0,PASS
2026-07-30T14:48:25.652550,2026-07-30T14:48:25.652553,AR000481,ST000481,SEM000007,AY000004,16.0,16.0,4.25,4.25,0,0,PASS
2026-07-30T14:48:25.652564,2026-07-30T14:48:25.652566,AR000482,ST000482,SEM000007,AY000004,16.0,16.0,6.75,6.75,0,0,PASS
2026-07-30T14:48:25.652578,2026-07-30T14:48:25.652580,AR000483,ST000483,SEM000007,AY000004,16.0,16.0,10.0,10.0,0,0,PASS
2026-07-30T14:48:25.652591,2026-07-30T14:48:25.652594,AR000484,ST000484,SEM000007,AY000004,12.0,12.0,10.0,10.0,0,0,PASS
2026-07-30T14:48:25.652605,2026-07-30T14:48:25.652607,AR000485,ST000485,SEM000007,AY000004,16.0,16.0,9.0,9.0,0,0,PASS
2026-07-30T14:48:25.652625,2026-07-30T14:48:25.652627,AR000486,ST000486,SEM000007,AY000004,12.0,12.0,8.67,8.67,0,0,PASS
2026-07-30T14:48:25.652642,2026-07-30T14:48:25.652644,AR000487,ST000487,SEM000007,AY000004,16.0,16.0,7.0,7.0,0,0,PASS
2026-07-30T14:48:25.652655,2026-07-30T14:48:25.652658,AR000488,ST000488,SEM000007,AY000004,16.0,16.0,10.0,10.0,0,0,PASS
2026-07-30T14:48:25.652669,2026-07-30T14:48:25.652672,AR000489,ST000489,SEM000007,AY000004,16.0,16.0,9.0,9.0,0,0,PASS
2026-07-30T14:48:25.652685,2026-07-30T14:48:25.652688,AR000490,ST000490,SEM000007,AY000004,16.0,16.0,9.0,9.0,0,0,PASS
2026-07-30T14:48:25.652717,2026-07-30T14:48:25.652721,AR000491,ST000491,SEM000007,AY000004,16.0,16.0,10.0,10.0,0,0,PASS
2026-07-30T14:48:25.652733,2026-07-30T14:48:25.652736,AR000492,ST000492,SEM000007,AY000004,16.0,16.0,10.0,10.0,0,0,PASS
2026-07-30T14:48:25.652747,2026-07-30T14:48:25.652750,AR000493,ST000493,SEM000007,AY000004,12.0,12.0,10.0,10.0,0,0,PASS
2026-07-30T14:48:25.652761,2026-07-30T14:48:25.652764,AR000494,ST000494,SEM000007,AY000004,16.0,16.0,6.75,6.75,0,0,PASS
2026-07-30T14:48:25.652775,2026-07-30T14:48:25.652777,AR000495,ST000495,SEM000007,AY000004,12.0,0.0,0.0,0.0,3,3,FAIL
2026-07-30T14:48:25.652788,2026-07-30T14:48:25.652791,AR000496,ST000496,SEM000007,AY000004,12.0,12.0,7.33,7.33,0,0,PASS
2026-07-30T14:48:25.652801,2026-07-30T14:48:25.652804,AR000497,ST000497,SEM000007,AY000004,8.0,8.0,5.0,5.0,0,0,PASS
2026-07-30T14:48:25.652814,2026-07-30T14:48:25.652817,AR000498,ST000498,SEM000007,AY000004,16.0,16.0,8.75,8.75,0,0,PASS
2026-07-30T14:48:25.652828,2026-07-30T14:48:25.652830,AR000499,ST000499,SEM000007,AY000004,8.0,0.0,0.0,0.0,2,2,PROMOTED
2026-07-30T14:48:25.652841,2026-07-30T14:48:25.652844,AR000500,ST000500,SEM000007,AY000004,16.0,16.0,9.0,9.0,0,0,PASS
