created_at,updated_at,registration_id,student_id,course_offering_id,mentor_id,registration_status,is_repeat,attendance_percentage,assignment_completion,lms_activity_score
2026-07-30T14:48:25.597741,2026-07-30T14:48:25.597743,REG001011,ST000253,CO000027,MN000012,REGISTERED,False,62,62,65
2026-07-30T14:48:25.597749,2026-07-30T14:48:25.597751,REG001012,ST000253,CO000028,MN000013,REGISTERED,False,68,64,37
2026-07-30T14:48:25.597757,2026-07-30T14:48:25.597759,REG001013,ST000254,CO000025,MN000010,REGISTERED,False,86,85,73
2026-07-30T14:48:25.597766,2026-07-30T14:48:25.597767,REG001014,ST000254,CO000026,MN000011,REGISTERED,False,89,82,67
2026-07-30T14:48:25.597773,2026-07-30T14:48:25.597775,REG001015,ST000254,CO000027,MN000012,REGISTERED,False,88,89,84
2026-07-30T14:48:25.597780,2026-07-30T14:48:25.597782,REG001016,ST000254,CO000028,MN000013,REGISTERED,False,89,83,73
2026-07-30T14:48:25.597788,2026-07-30T14:48:25.597790,REG001017,ST000255,CO000025,MN000010,REGISTERED,False,56,64,59
2026-07-30T14:48:25.597795,2026-07-30T14:48:25.597797,REG001018,ST000255,CO000026,MN000011,REGISTERED,False,70,64,59
2026-07-30T14:48:25.597802,2026-07-30T14:48:25.597804,REG001019,ST000255,CO000027,MN000012,REGISTERED,True,63,60,64
2026-07-30T14:48:25.597810,2026-07-30T14:48:25.597811,REG001020,ST000255,CO000028,MN000013,REGISTERED,False,56,54,46
2026-07-30T14:48:25.597817,2026-07-30T14:48:25.597819,REG001021,ST000256,CO000025,MN000010,REGISTERED,False,66,65,61
2026-07-30T14:48:25.597824,2026-07-30T14:48:25.597826,REG001022,ST000256,CO000026,MN000011,CANCELLED,False,66,69,50
2026-07-30T14:48:25.597832,2026-07-30T14:48:25.597834,REG001023,ST000256,CO000027,MN000012,REGISTERED,False,77,70,64
2026-07-30T14:48:25.597839,2026-07-30T14:48:25.597841,REG001024,ST000256,CO000028,MN000013,REGISTERED,False,75,66,57
2026-07-30T14:48:25.597846,2026-07-30T14:48:25.597848,REG001025,ST000257,CO000025,MN000010,REGISTERED,False,82,80,87
2026-07-30T14:48:25.597854,2026-07-30T14:48:25.597855,REG001026,ST000257,CO000026,MN000011,REGISTERED,False,83,87,65
2026-07-30T14:48:25.597861,2026-07-30T14:48:25.597863,REG001027,ST000257,CO000027,MN000012,REGISTERED,False,82,87,81
2026-07-30T14:48:25.597868,2026-07-30T14:48:25.597872,REG001028,ST000257,CO000028,MN000013,REGISTERED,False,87,76,65
2026-07-30T14:48:25.597878,2026-07-30T14:48:25.597880,REG001029,ST000258,CO000025,MN000010,REGISTERED,False,74,67,47
2026-07-30T14:48:25.597886,2026-07-30T14:48:25.597888,REG001030,ST000258,CO000026,MN000011,CANCELLED,False,79,60,57
2026-07-30T14:48:25.597893,2026-07-30T14:48:25.597895,REG001031,ST000258,CO000027,MN000012,REGISTERED,False,75,63,62
2026-07-30T14:48:25.597900,2026-07-30T14:48:25.597902,REG001032,ST000258,CO000028,MN000013,REGISTERED,False,69,65,68
2026-07-30T14:48:25.597908,2026-07-30T14:48:25.597910,REG001033,ST000259,CO000025,MN000010,REGISTERED,False,93,98,95
2026-07-30T14:48:25.597916,2026-07-30T14:48:25.597918,REG001034,ST000259,CO000026,MN000011,REGISTERED,False,90,91,83
2026-07-30T14:48:25.597923,2026-07-30T14:48:25.597925,REG001035,ST000259,CO000027,MN000012,REGISTERED,False,100,93,90
2026-07-30T14:48:25.597930,2026-07-30T14:48:25.597932,REG001036,ST000259,CO000028,MN000013,REGISTERED,False,100,99,80
2026-07-30T14:48:25.597939,2026-07-30T14:48:25.597941,REG001037,ST000260,CO000025,MN000010,REGISTERED,False,68,72,74
2026-07-30T14:48:25.597946,2026-07-30T14:48:25.597948,REG001038,ST000260,CO000026,MN000011,REGISTERED,False,79,67,69
2026-07-30T14:48:25.597954,2026-07-30T14:48:25.597956,REG001039,ST000260,CO000027,MN000012,REGISTERED,False,74,62,66
2026-07-30T14:48:25.597961,2026-07-30T14:48:25.597963,REG001040,ST000260,CO000028,MN000013,REGISTERED,False,66,61,58
2026-07-30T14:48:25.597971,2026-07-30T14:48:25.597973,REG001041,ST000261,CO000025,MN000010,CANCELLED,True,40,52,20
2026-07-30T14:48:25.597978,2026-07-30T14:48:25.597980,REG001042,ST000261,CO000026,MN000011,REGISTERED,False,49,42,21
2026-07-30T14:48:25.597990,2026-07-30T14:48:25.597992,REG001043,ST000261,CO000027,MN000012,CANCELLED,False,44,49,44
2026-07-30T14:48:25.597997,2026-07-30T14:48:25.597999,REG001044,ST000261,CO000028,MN000013,REGISTERED,False,52,38,38
2026-07-30T14:48:25.598006,2026-07-30T14:48:25.598008,REG001045,ST000262,CO000025,MN000010,REGISTERED,False,66,74,61
2026-07-30T14:48:25.598013,2026-07-30T14:48:25.598015,REG001046,ST000262,CO000026,MN000011,REGISTERED,False,66,69,70
2026-07-30T14:48:25.598021,2026-07-30T14:48:25.598023,REG001047,ST000262,CO000027,MN000012,REGISTERED,False,69,60,45
2026-07-30T14:48:25.598028,2026-07-30T14:48:25.598030,REG001048,ST000262,CO000028,MN000013,REGISTERED,False,78,64,74
2026-07-30T14:48:25.598036,2026-07-30T14:48:25.598038,REG001049,ST000263,CO000025,MN000010,REGISTERED,False,90,91,88
2026-07-30T14:48:25.598043,2026-07-30T14:48:25.598045,REG001050,ST000263,CO000026,MN000011,REGISTERED,False,96,90,91
2026-07-30T14:48:25.598050,2026-07-30T14:48:25.598052,REG001051,ST000263,CO000027,MN000012,REGISTERED,False,99,95,93
2026-07-30T14:48:25.598057,2026-07-30T14:48:25.598059,REG001052,ST000263,CO000028,MN000013,REGISTERED,False,92,90,95
2026-07-30T14:48:25.598066,2026-07-30T14:48:25.598068,REG001053,ST000264,CO000025,MN000010,REGISTERED,False,81,77,86
2026-07-30T14:48:25.598076,2026-07-30T14:48:25.598078,REG001054,ST000264,CO000026,MN000011,REGISTERED,False,83,78,76
2026-07-30T14:48:25.598083,2026-07-30T14:48:25.598085,REG001055,ST000264,CO000027,MN000012,REGISTERED,False,83,89,68
2026-07-30T14:48:25.598091,2026-07-30T14:48:25.598093,REG001056,ST000264,CO000028,MN000013,REGISTERED,False,87,84,80
2026-07-30T14:48:25.598102,2026-07-30T14:48:25.598104,REG001057,ST000265,CO000025,MN000010,REGISTERED,False,75,72,64
2026-07-30T14:48:25.598112,2026-07-30T14:48:25.598114,REG001058,ST000265,CO000026,MN000011,REGISTERED,False,75,64,56
2026-07-30T14:48:25.598120,2026-07-30T14:48:25.598122,REG001059,ST000265,CO000027,MN000012,REGISTERED,False,80,71,71
2026-07-30T14:48:25.598127,2026-07-30T14:48:25.598129,REG001060,ST000265,CO000028,MN000013,REGISTERED,False,79,71,64
2026-07-30T14:48:25.598135,2026-07-30T14:48:25.598137,REG001061,ST000266,CO000025,MN000010,REGISTERED,False,81,80,85
2026-07-30T14:48:25.598142,2026-07-30T14:48:25.598144,REG001062,ST000266,CO000026,MN000011,REGISTERED,False,85,80,82
2026-07-30T14:48:25.598150,2026-07-30T14:48:25.598152,REG001063,ST000266,CO000027,MN000012,REGISTERED,False,80,79,65
2026-07-30T14:48:25.598158,2026-07-30T14:48:25.598160,REG001064,ST000266,CO000028,MN000013,REGISTERED,False,89,80,67
2026-07-30T14:48:25.598166,2026-07-30T14:48:25.598168,REG001065,ST000267,CO000025,MN000010,REGISTERED,False,96,98,93
2026-07-30T14:48:25.598174,2026-07-30T14:48:25.598176,REG001066,ST000267,CO000026,MN000011,REGISTERED,False,91,94,81
2026-07-30T14:48:25.598182,2026-07-30T14:48:25.598184,REG001067,ST000267,CO000027,MN000012,REGISTERED,False,100,99,97
2026-07-30T14:48:25.598189,2026-07-30T14:48:25.598191,REG001068,ST000267,CO000028,MN000013,REGISTERED,False,95,97,100
2026-07-30T14:48:25.598197,2026-07-30T14:48:25.598199,REG001069,ST000268,CO000025,MN000010,REGISTERED,False,68,70,67
2026-07-30T14:48:25.598204,2026-07-30T14:48:25.598206,REG001070,ST000268,CO000026,MN000011,REGISTERED,False,73,72,58
2026-07-30T14:48:25.598212,2026-07-30T14:48:25.598214,REG001071,ST000268,CO000027,MN000012,CANCELLED,False,67,62,71
2026-07-30T14:48:25.598219,2026-07-30T14:48:25.598222,REG001072,ST000268,CO000028,MN000013,REGISTERED,False,77,69,69
2026-07-30T14:48:25.598228,2026-07-30T14:48:25.598230,REG001073,ST000269,CO000025,MN000010,CANCELLED,False,76,68,71
2026-07-30T14:48:25.598241,2026-07-30T14:48:25.598243,REG001074,ST000269,CO000026,MN000011,REGISTERED,False,71,67,67
2026-07-30T14:48:25.598250,2026-07-30T14:48:25.598252,REG001075,ST000269,CO000027,MN000012,REGISTERED,False,72,75,75
2026-07-30T14:48:25.598258,2026-07-30T14:48:25.598260,REG001076,ST000269,CO000028,MN000013,REGISTERED,True,75,72,65
2026-07-30T14:48:25.598266,2026-07-30T14:48:25.598268,REG001077,ST000270,CO000025,MN000010,REGISTERED,False,87,78,88
2026-07-30T14:48:25.598274,2026-07-30T14:48:25.598275,REG001078,ST000270,CO000026,MN000011,REGISTERED,False,87,85,82
2026-07-30T14:48:25.598281,2026-07-30T14:48:25.598283,REG001079,ST000270,CO000027,MN000012,REGISTERED,False,84,76,66
2026-07-30T14:48:25.598291,2026-07-30T14:48:25.598293,REG001080,ST000270,CO000028,MN000013,REGISTERED,False,80,88,72
2026-07-30T14:48:25.598299,2026-07-30T14:48:25.598301,REG001081,ST000271,CO000025,MN000010,REGISTERED,False,80,76,68
2026-07-30T14:48:25.598307,2026-07-30T14:48:25.598309,REG001082,ST000271,CO000026,MN000011,REGISTERED,False,84,75,73
2026-07-30T14:48:25.598314,2026-07-30T14:48:25.598316,REG001083,ST000271,CO000027,MN000012,REGISTERED,False,88,76,83
2026-07-30T14:48:25.598321,2026-07-30T14:48:25.598323,REG001084,ST000271,CO000028,MN000013,REGISTERED,False,87,80,73
2026-07-30T14:48:25.598330,2026-07-30T14:48:25.598332,REG001085,ST000272,CO000025,MN000010,REGISTERED,False,87,84,86
2026-07-30T14:48:25.598337,2026-07-30T14:48:25.598339,REG001086,ST000272,CO000026,MN000011,REGISTERED,False,84,79,82
2026-07-30T14:48:25.598344,2026-07-30T14:48:25.598346,REG001087,ST000272,CO000027,MN000012,REGISTERED,False,88,84,84
2026-07-30T14:48:25.598352,2026-07-30T14:48:25.598354,REG001088,ST000272,CO000028,MN000013,REGISTERED,False,84,90,90
2026-07-30T14:48:25.598360,2026-07-30T14:48:25.598362,REG001089,ST000273,CO000025,MN000010,REGISTERED,False,42,43,35
2026-07-30T14:48:25.598368,2026-07-30T14:48:25.598370,REG001090,ST000273,CO000026,MN000011,REGISTERED,True,41,50,46
2026-07-30T14:48:25.598375,2026-07-30T14:48:25.598377,REG001091,ST000273,CO000027,MN000012,REGISTERED,False,48,41,24
2026-07-30T14:48:25.598382,2026-07-30T14:48:25.598385,REG001092,ST000273,CO000028,MN000013,REGISTERED,False,57,51,27
2026-07-30T14:48:25.598393,2026-07-30T14:48:25.598395,REG001093,ST000274,CO000025,MN000010,REGISTERED,False,81,89,79
2026-07-30T14:48:25.598415,2026-07-30T14:48:25.598418,REG001094,ST000274,CO000026,MN000011,REGISTERED,False,82,80,75
2026-07-30T14:48:25.598425,2026-07-30T14:48:25.598428,REG001095,ST000274,CO000027,MN000012,REGISTERED,False,87,77,81
2026-07-30T14:48:25.598436,2026-07-30T14:48:25.598440,REG001096,ST000274,CO000028,MN000013,REGISTERED,False,84,89,69
2026-07-30T14:48:25.598448,2026-07-30T14:48:25.598451,REG001097,ST000275,CO000025,MN000010,REGISTERED,False,65,64,56
2026-07-30T14:48:25.598458,2026-07-30T14:48:25.598461,REG001098,ST000275,CO000026,MN000011,REGISTERED,False,72,74,47
2026-07-30T14:48:25.598468,2026-07-30T14:48:25.598471,REG001099,ST000275,CO000027,MN000012,REGISTERED,False,68,66,63
2026-07-30T14:48:25.598480,2026-07-30T14:48:25.598483,REG001100,ST000275,CO000028,MN000013,REGISTERED,False,69,70,68
2026-07-30T14:48:25.598494,2026-07-30T14:48:25.598499,REG001101,ST000276,CO000025,MN000010,REGISTERED,True,39,37,30
2026-07-30T14:48:25.598507,2026-07-30T14:48:25.598509,REG001102,ST000276,CO000026,MN000011,CANCELLED,False,44,25,27
2026-07-30T14:48:25.598517,2026-07-30T14:48:25.598519,REG001103,ST000276,CO000027,MN000012,REGISTERED,True,25,32,17
2026-07-30T14:48:25.598526,2026-07-30T14:48:25.598529,REG001104,ST000276,CO000028,MN000013,REGISTERED,False,42,25,27
2026-07-30T14:48:25.598542,2026-07-30T14:48:25.598544,REG001105,ST000277,CO000025,MN000010,REGISTERED,False,85,87,68
2026-07-30T14:48:25.598555,2026-07-30T14:48:25.598558,REG001106,ST000277,CO000026,MN000011,REGISTERED,False,90,82,84
2026-07-30T14:48:25.598567,2026-07-30T14:48:25.598570,REG001107,ST000277,CO000027,MN000012,REGISTERED,False,90,75,68
2026-07-30T14:48:25.598577,2026-07-30T14:48:25.598580,REG001108,ST000277,CO000028,MN000013,REGISTERED,False,83,80,79
2026-07-30T14:48:25.598589,2026-07-30T14:48:25.598591,REG001109,ST000278,CO000025,MN000010,REGISTERED,False,84,87,70
2026-07-30T14:48:25.598599,2026-07-30T14:48:25.598601,REG001110,ST000278,CO000026,MN000011,REGISTERED,False,90,82,82
2026-07-30T14:48:25.598609,2026-07-30T14:48:25.598611,REG001111,ST000278,CO000027,MN000012,REGISTERED,False,86,83,78
2026-07-30T14:48:25.598619,2026-07-30T14:48:25.598622,REG001112,ST000278,CO000028,MN000013,REGISTERED,False,82,82,85
2026-07-30T14:48:25.598630,2026-07-30T14:48:25.598633,REG001113,ST000279,CO000025,MN000010,REGISTERED,False,79,62,45
2026-07-30T14:48:25.598641,2026-07-30T14:48:25.598644,REG001114,ST000279,CO000026,MN000011,REGISTERED,False,75,75,57
2026-07-30T14:48:25.598651,2026-07-30T14:48:25.598653,REG001115,ST000279,CO000027,MN000012,REGISTERED,True,78,75,56
2026-07-30T14:48:25.598660,2026-07-30T14:48:25.598663,REG001116,ST000279,CO000028,MN000013,REGISTERED,False,72,72,51
2026-07-30T14:48:25.598671,2026-07-30T14:48:25.598674,REG001117,ST000280,CO000025,MN000010,CANCELLED,False,74,71,57
2026-07-30T14:48:25.598681,2026-07-30T14:48:25.598684,REG001118,ST000280,CO000026,MN000011,REGISTERED,False,71,71,49
2026-07-30T14:48:25.598691,2026-07-30T14:48:25.598693,REG001119,ST000280,CO000027,MN000012,CANCELLED,False,74,63,54
2026-07-30T14:48:25.598723,2026-07-30T14:48:25.598731,REG001120,ST000280,CO000028,MN000013,REGISTERED,False,72,72,56
2026-07-30T14:48:25.598763,2026-07-30T14:48:25.598773,REG001121,ST000281,CO000025,MN000010,REGISTERED,False,77,70,50
2026-07-30T14:48:25.598801,2026-07-30T14:48:25.598807,REG001122,ST000281,CO000026,MN000011,REGISTERED,False,76,73,72
2026-07-30T14:48:25.598818,2026-07-30T14:48:25.598820,REG001123,ST000281,CO000027,MN000012,REGISTERED,False,76,73,45
2026-07-30T14:48:25.598828,2026-07-30T14:48:25.598831,REG001124,ST000281,CO000028,MN000013,REGISTERED,False,69,69,72
2026-07-30T14:48:25.598839,2026-07-30T14:48:25.598841,REG001125,ST000282,CO000025,MN000010,REGISTERED,False,67,75,63
2026-07-30T14:48:25.598849,2026-07-30T14:48:25.598851,REG001126,ST000282,CO000026,MN000011,REGISTERED,False,69,74,65
2026-07-30T14:48:25.598858,2026-07-30T14:48:25.598861,REG001127,ST000282,CO000027,MN000012,REGISTERED,False,70,67,69
2026-07-30T14:48:25.598868,2026-07-30T14:48:25.598871,REG001128,ST000282,CO000028,MN000013,REGISTERED,True,78,67,47
2026-07-30T14:48:25.598879,2026-07-30T14:48:25.598882,REG001129,ST000283,CO000025,MN000010,REGISTERED,False,80,75,86
2026-07-30T14:48:25.598890,2026-07-30T14:48:25.598897,REG001130,ST000283,CO000026,MN000011,REGISTERED,False,82,89,83
2026-07-30T14:48:25.598905,2026-07-30T14:48:25.598907,REG001131,ST000283,CO000027,MN000012,REGISTERED,False,90,79,68
2026-07-30T14:48:25.598915,2026-07-30T14:48:25.598917,REG001132,ST000283,CO000028,MN000013,CANCELLED,False,89,82,82
2026-07-30T14:48:25.598925,2026-07-30T14:48:25.598927,REG001133,ST000284,CO000025,MN000010,REGISTERED,False,97,90,89
2026-07-30T14:48:25.598934,2026-07-30T14:48:25.598937,REG001134,ST000284,CO000026,MN000011,REGISTERED,False,100,95,86
2026-07-30T14:48:25.598944,2026-07-30T14:48:25.598946,REG001135,ST000284,CO000027,MN000012,REGISTERED,False,96,95,94
2026-07-30T14:48:25.598955,2026-07-30T14:48:25.598957,REG001136,ST000284,CO000028,MN000013,REGISTERED,False,92,93,84
2026-07-30T14:48:25.598968,2026-07-30T14:48:25.598971,REG001137,ST000285,CO000025,MN000010,REGISTERED,False,62,55,63
2026-07-30T14:48:25.598981,2026-07-30T14:48:25.598984,REG001138,ST000285,CO000026,MN000011,REGISTERED,False,70,59,51
2026-07-30T14:48:25.598992,2026-07-30T14:48:25.598995,REG001139,ST000285,CO000027,MN000012,REGISTERED,False,65,64,41
2026-07-30T14:48:25.599002,2026-07-30T14:48:25.599004,REG001140,ST000285,CO000028,MN000013,REGISTERED,False,65,50,65
2026-07-30T14:48:25.599012,2026-07-30T14:48:25.599015,REG001141,ST000286,CO000025,MN000010,CANCELLED,True,56,41,30
2026-07-30T14:48:25.599022,2026-07-30T14:48:25.599025,REG001142,ST000286,CO000026,MN000011,REGISTERED,False,46,48,49
2026-07-30T14:48:25.599033,2026-07-30T14:48:25.599035,REG001143,ST000286,CO000027,MN000012,CANCELLED,True,40,49,41
2026-07-30T14:48:25.599043,2026-07-30T14:48:25.599046,REG001144,ST000286,CO000028,MN000013,REGISTERED,False,59,54,37
2026-07-30T14:48:25.599054,2026-07-30T14:48:25.599056,REG001145,ST000287,CO000025,MN000010,REGISTERED,False,79,61,59
2026-07-30T14:48:25.599064,2026-07-30T14:48:25.599066,REG001146,ST000287,CO000026,MN000011,REGISTERED,False,74,63,59
2026-07-30T14:48:25.599074,2026-07-30T14:48:25.599077,REG001147,ST000287,CO000027,MN000012,REGISTERED,False,70,71,61
2026-07-30T14:48:25.599085,2026-07-30T14:48:25.599087,REG001148,ST000287,CO000028,MN000013,CANCELLED,False,77,65,53
2026-07-30T14:48:25.599096,2026-07-30T14:48:25.599101,REG001149,ST000288,CO000025,MN000010,CANCELLED,True,42,26,27
2026-07-30T14:48:25.599108,2026-07-30T14:48:25.599110,REG001150,ST000288,CO000026,MN000011,REGISTERED,False,26,24,8
2026-07-30T14:48:25.599118,2026-07-30T14:48:25.599120,REG001151,ST000288,CO000027,MN000012,CANCELLED,True,38,30,18
2026-07-30T14:48:25.599127,2026-07-30T14:48:25.599130,REG001152,ST000288,CO000028,MN000013,REGISTERED,True,43,27,25
2026-07-30T14:48:25.599139,2026-07-30T14:48:25.599141,REG001153,ST000289,CO000025,MN000010,REGISTERED,False,60,53,65
2026-07-30T14:48:25.599148,2026-07-30T14:48:25.599151,REG001154,ST000289,CO000026,MN000011,REGISTERED,False,58,61,56
2026-07-30T14:48:25.599158,2026-07-30T14:48:25.599161,REG001155,ST000289,CO000027,MN000012,REGISTERED,False,62,65,56
2026-07-30T14:48:25.599173,2026-07-30T14:48:25.599177,REG001156,ST000289,CO000028,MN000013,REGISTERED,False,63,54,48
2026-07-30T14:48:25.599188,2026-07-30T14:48:25.599191,REG001157,ST000290,CO000025,MN000010,REGISTERED,False,79,61,75
2026-07-30T14:48:25.599198,2026-07-30T14:48:25.599201,REG001158,ST000290,CO000026,MN000011,REGISTERED,False,80,66,72
2026-07-30T14:48:25.599208,2026-07-30T14:48:25.599210,REG001159,ST000290,CO000027,MN000012,REGISTERED,False,71,67,59
2026-07-30T14:48:25.599217,2026-07-30T14:48:25.599220,REG001160,ST000290,CO000028,MN000013,REGISTERED,False,69,60,58
2026-07-30T14:48:25.599228,2026-07-30T14:48:25.599231,REG001161,ST000291,CO000025,MN000010,CANCELLED,True,27,39,34
2026-07-30T14:48:25.599238,2026-07-30T14:48:25.599241,REG001162,ST000291,CO000026,MN000011,REGISTERED,True,22,34,5
2026-07-30T14:48:25.599249,2026-07-30T14:48:25.599252,REG001163,ST000291,CO000027,MN000012,REGISTERED,False,27,27,15
2026-07-30T14:48:25.599261,2026-07-30T14:48:25.599264,REG001164,ST000291,CO000028,MN000013,REGISTERED,False,32,25,6
2026-07-30T14:48:25.599272,2026-07-30T14:48:25.599275,REG001165,ST000292,CO000025,MN000010,REGISTERED,False,80,72,61
2026-07-30T14:48:25.599282,2026-07-30T14:48:25.599285,REG001166,ST000292,CO000026,MN000011,REGISTERED,False,68,60,75
2026-07-30T14:48:25.599292,2026-07-30T14:48:25.599295,REG001167,ST000292,CO000027,MN000012,REGISTERED,False,69,61,64
2026-07-30T14:48:25.599302,2026-07-30T14:48:25.599305,REG001168,ST000292,CO000028,MN000013,REGISTERED,False,79,68,55
2026-07-30T14:48:25.599313,2026-07-30T14:48:25.599316,REG001169,ST000293,CO000025,MN000010,REGISTERED,False,36,20,24
2026-07-30T14:48:25.599328,2026-07-30T14:48:25.599331,REG001170,ST000293,CO000026,MN000011,REGISTERED,False,35,24,0
2026-07-30T14:48:25.599340,2026-07-30T14:48:25.599343,REG001171,ST000293,CO000027,MN000012,REGISTERED,False,36,25,28
2026-07-30T14:48:25.599350,2026-07-30T14:48:25.599352,REG001172,ST000293,CO000028,MN000013,REGISTERED,True,45,39,33
2026-07-30T14:48:25.599361,2026-07-30T14:48:25.599363,REG001173,ST000294,CO000025,MN000010,REGISTERED,False,90,89,84
2026-07-30T14:48:25.599370,2026-07-30T14:48:25.599373,REG001174,ST000294,CO000026,MN000011,REGISTERED,False,83,85,81
2026-07-30T14:48:25.599380,2026-07-30T14:48:25.599383,REG001175,ST000294,CO000027,MN000012,REGISTERED,False,80,78,73
2026-07-30T14:48:25.599391,2026-07-30T14:48:25.599393,REG001176,ST000294,CO000028,MN000013,REGISTERED,False,88,86,69
2026-07-30T14:48:25.599401,2026-07-30T14:48:25.599404,REG001177,ST000295,CO000025,MN000010,REGISTERED,False,82,84,65
2026-07-30T14:48:25.599411,2026-07-30T14:48:25.599414,REG001178,ST000295,CO000026,MN000011,REGISTERED,False,85,81,69
2026-07-30T14:48:25.599421,2026-07-30T14:48:25.599423,REG001179,ST000295,CO000027,MN000012,REGISTERED,False,83,86,77
2026-07-30T14:48:25.599431,2026-07-30T14:48:25.599433,REG001180,ST000295,CO000028,MN000013,REGISTERED,False,88,80,79
2026-07-30T14:48:25.599441,2026-07-30T14:48:25.599443,REG001181,ST000296,CO000025,MN000010,REGISTERED,False,87,83,71
2026-07-30T14:48:25.599457,2026-07-30T14:48:25.599460,REG001182,ST000296,CO000026,MN000011,REGISTERED,False,80,75,65
2026-07-30T14:48:25.599468,2026-07-30T14:48:25.599471,REG001183,ST000296,CO000027,MN000012,REGISTERED,False,84,88,73
2026-07-30T14:48:25.599478,2026-07-30T14:48:25.599481,REG001184,ST000296,CO000028,MN000013,REGISTERED,False,88,75,65
2026-07-30T14:48:25.599489,2026-07-30T14:48:25.599492,REG001185,ST000297,CO000025,MN000010,REGISTERED,False,67,61,75
2026-07-30T14:48:25.599502,2026-07-30T14:48:25.599506,REG001186,ST000297,CO000026,MN000011,REGISTERED,False,74,69,75
2026-07-30T14:48:25.599513,2026-07-30T14:48:25.599515,REG001187,ST000297,CO000027,MN000012,REGISTERED,False,72,63,70
2026-07-30T14:48:25.599522,2026-07-30T14:48:25.599525,REG001188,ST000297,CO000028,MN000013,REGISTERED,False,69,68,51
2026-07-30T14:48:25.599535,2026-07-30T14:48:25.599539,REG001189,ST000298,CO000025,MN000010,REGISTERED,False,90,78,75
2026-07-30T14:48:25.599546,2026-07-30T14:48:25.599549,REG001190,ST000298,CO000026,MN000011,REGISTERED,False,84,79,71
2026-07-30T14:48:25.599556,2026-07-30T14:48:25.599558,REG001191,ST000298,CO000027,MN000012,REGISTERED,False,84,79,87
2026-07-30T14:48:25.599567,2026-07-30T14:48:25.599570,REG001192,ST000298,CO000028,MN000013,REGISTERED,False,85,79,77
2026-07-30T14:48:25.599578,2026-07-30T14:48:25.599581,REG001193,ST000299,CO000025,MN000010,REGISTERED,False,73,72,72
2026-07-30T14:48:25.599589,2026-07-30T14:48:25.599591,REG001194,ST000299,CO000026,MN000011,REGISTERED,False,69,67,54
2026-07-30T14:48:25.599598,2026-07-30T14:48:25.599601,REG001195,ST000299,CO000027,MN000012,REGISTERED,False,67,61,66
2026-07-30T14:48:25.599608,2026-07-30T14:48:25.599611,REG001196,ST000299,CO000028,MN000013,REGISTERED,False,71,68,46
2026-07-30T14:48:25.599619,2026-07-30T14:48:25.599621,REG001197,ST000300,CO000025,MN000010,REGISTERED,False,56,61,38
2026-07-30T14:48:25.599629,2026-07-30T14:48:25.599631,REG001198,ST000300,CO000026,MN000011,CANCELLED,False,64,58,43
2026-07-30T14:48:25.599640,2026-07-30T14:48:25.599642,REG001199,ST000300,CO000027,MN000012,REGISTERED,False,62,55,39
2026-07-30T14:48:25.599652,2026-07-30T14:48:25.599654,REG001200,ST000300,CO000028,MN000013,REGISTERED,False,62,64,38
2026-07-30T14:48:25.599666,2026-07-30T14:48:25.599669,REG001201,ST000301,CO000025,MN000010,REGISTERED,True,45,41,50
2026-07-30T14:48:25.599676,2026-07-30T14:48:25.599679,REG001202,ST000301,CO000026,MN000011,REGISTERED,False,58,44,40
2026-07-30T14:48:25.599686,2026-07-30T14:48:25.599689,REG001203,ST000301,CO000027,MN000012,REGISTERED,False,47,44,39
2026-07-30T14:48:25.599696,2026-07-30T14:48:25.599710,REG001204,ST000301,CO000028,MN000013,REGISTERED,True,51,55,27
2026-07-30T14:48:25.599738,2026-07-30T14:48:25.599745,REG001205,ST000302,CO000025,MN000010,REGISTERED,False,81,86,81
2026-07-30T14:48:25.599756,2026-07-30T14:48:25.599759,REG001206,ST000302,CO000026,MN000011,REGISTERED,False,82,81,86
2026-07-30T14:48:25.599770,2026-07-30T14:48:25.599772,REG001207,ST000302,CO000027,MN000012,REGISTERED,False,83,81,86
2026-07-30T14:48:25.599780,2026-07-30T14:48:25.599783,REG001208,ST000302,CO000028,MN000013,REGISTERED,False,86,89,84
2026-07-30T14:48:25.599791,2026-07-30T14:48:25.599793,REG001209,ST000303,CO000025,MN000010,REGISTERED,False,82,82,73
2026-07-30T14:48:25.599801,2026-07-30T14:48:25.599804,REG001210,ST000303,CO000026,MN000011,REGISTERED,False,82,90,82
2026-07-30T14:48:25.599812,2026-07-30T14:48:25.599815,REG001211,ST000303,CO000027,MN000012,REGISTERED,False,84,84,67
2026-07-30T14:48:25.599822,2026-07-30T14:48:25.599824,REG001212,ST000303,CO000028,MN000013,REGISTERED,False,88,80,66
2026-07-30T14:48:25.599834,2026-07-30T14:48:25.599836,REG001213,ST000304,CO000025,MN000010,REGISTERED,False,85,81,76
2026-07-30T14:48:25.599843,2026-07-30T14:48:25.599846,REG001214,ST000304,CO000026,MN000011,REGISTERED,False,83,84,65
2026-07-30T14:48:25.599853,2026-07-30T14:48:25.599855,REG001215,ST000304,CO000027,MN000012,REGISTERED,False,81,79,80
2026-07-30T14:48:25.599863,2026-07-30T14:48:25.599866,REG001216,ST000304,CO000028,MN000013,REGISTERED,False,88,77,70
2026-07-30T14:48:25.599874,2026-07-30T14:48:25.599876,REG001217,ST000305,CO000025,MN000010,REGISTERED,False,89,89,68
