created_at,updated_at,marks_id,registration_id,cie_marks,see_marks,total_marks,grade_letter,grade_point,credit_points,credits_registered,credits_earned,result
2026-07-30T14:48:25.623581,2026-07-30T14:48:25.623583,MK000931,REG000990,16,45,61,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.623593,2026-07-30T14:48:25.623596,MK000932,REG000991,17,47,64,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.623605,2026-07-30T14:48:25.623607,MK000933,REG000992,18,53,71,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.623617,2026-07-30T14:48:25.623620,MK000934,REG000993,25,61,86,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.623628,2026-07-30T14:48:25.623631,MK000935,REG000994,22,55,77,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.623640,2026-07-30T14:48:25.623643,MK000936,REG000995,22,60,82,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.623653,2026-07-30T14:48:25.623655,MK000937,REG000996,22,57,79,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.623666,2026-07-30T14:48:25.623669,MK000938,REG000997,30,65,95,O,10,40.0,4.0,4.0,PASS
2026-07-30T14:48:25.623678,2026-07-30T14:48:25.623680,MK000939,REG000998,29,63,92,O,10,40.0,4.0,4.0,PASS
2026-07-30T14:48:25.623690,2026-07-30T14:48:25.623692,MK000940,REG000999,29,63,92,O,10,40.0,4.0,4.0,PASS
2026-07-30T14:48:25.623716,2026-07-30T14:48:25.623720,MK000941,REG001000,30,69,99,O,10,40.0,4.0,4.0,PASS
2026-07-30T14:48:25.623745,2026-07-30T14:48:25.623748,MK000942,REG001001,19,53,72,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.623758,2026-07-30T14:48:25.623761,MK000943,REG001002,19,51,70,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.623773,2026-07-30T14:48:25.623776,MK000944,REG001003,20,52,72,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.623786,2026-07-30T14:48:25.623789,MK000945,REG001004,20,50,70,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.623799,2026-07-30T14:48:25.623802,MK000946,REG001005,16,53,69,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.623811,2026-07-30T14:48:25.623814,MK000947,REG001006,21,45,66,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.623823,2026-07-30T14:48:25.623826,MK000948,REG001007,17,50,67,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.623835,2026-07-30T14:48:25.623837,MK000949,REG001008,20,52,72,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.623847,2026-07-30T14:48:25.623849,MK000950,REG001009,12,44,56,B,6,24.0,4.0,4.0,PASS
2026-07-30T14:48:25.623858,2026-07-30T14:48:25.623861,MK000951,REG001010,16,46,62,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.623870,2026-07-30T14:48:25.623873,MK000952,REG001011,14,47,61,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.623882,2026-07-30T14:48:25.623884,MK000953,REG001012,13,45,58,B,6,24.0,4.0,4.0,PASS
2026-07-30T14:48:25.623894,2026-07-30T14:48:25.623896,MK000954,REG001013,25,62,87,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.623905,2026-07-30T14:48:25.623908,MK000955,REG001014,23,62,85,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.623917,2026-07-30T14:48:25.623919,MK000956,REG001015,22,60,82,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.623929,2026-07-30T14:48:25.623931,MK000957,REG001016,22,61,83,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.623945,2026-07-30T14:48:25.623948,MK000958,REG001017,18,43,61,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.623958,2026-07-30T14:48:25.623960,MK000959,REG001018,16,40,56,B,6,24.0,4.0,4.0,PASS
2026-07-30T14:48:25.623970,2026-07-30T14:48:25.623973,MK000960,REG001019,12,41,53,B,6,24.0,4.0,4.0,PASS
2026-07-30T14:48:25.623981,2026-07-30T14:48:25.623984,MK000961,REG001020,16,46,62,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.623993,2026-07-30T14:48:25.623996,MK000962,REG001021,18,47,65,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.624005,2026-07-30T14:48:25.624008,MK000963,REG001023,21,48,69,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.624017,2026-07-30T14:48:25.624020,MK000964,REG001024,18,50,68,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.624030,2026-07-30T14:48:25.624032,MK000965,REG001025,24,61,85,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.624041,2026-07-30T14:48:25.624047,MK000966,REG001026,26,59,85,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.624057,2026-07-30T14:48:25.624059,MK000967,REG001027,22,62,84,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.624068,2026-07-30T14:48:25.624070,MK000968,REG001028,24,60,84,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.624080,2026-07-30T14:48:25.624083,MK000969,REG001029,16,46,62,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.624092,2026-07-30T14:48:25.624095,MK000970,REG001031,20,46,66,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.624104,2026-07-30T14:48:25.624106,MK000971,REG001032,17,45,62,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.624116,2026-07-30T14:48:25.624119,MK000972,REG001033,28,65,93,O,10,40.0,4.0,4.0,PASS
2026-07-30T14:48:25.624131,2026-07-30T14:48:25.624134,MK000973,REG001034,30,70,100,O,10,40.0,4.0,4.0,PASS
2026-07-30T14:48:25.624145,2026-07-30T14:48:25.624148,MK000974,REG001035,28,69,97,O,10,40.0,4.0,4.0,PASS
2026-07-30T14:48:25.624157,2026-07-30T14:48:25.624159,MK000975,REG001036,29,70,99,O,10,40.0,4.0,4.0,PASS
2026-07-30T14:48:25.624169,2026-07-30T14:48:25.624171,MK000976,REG001037,19,52,71,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.624180,2026-07-30T14:48:25.624184,MK000977,REG001038,21,45,66,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.624193,2026-07-30T14:48:25.624196,MK000978,REG001039,20,49,69,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.624208,2026-07-30T14:48:25.624211,MK000979,REG001040,18,54,72,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.624223,2026-07-30T14:48:25.624225,MK000980,REG001042,15,37,52,B,6,24.0,4.0,4.0,PASS
2026-07-30T14:48:25.624236,2026-07-30T14:48:25.624239,MK000981,REG001044,8,32,40,P,4,16.0,4.0,4.0,PASS
2026-07-30T14:48:25.624250,2026-07-30T14:48:25.624253,MK000982,REG001045,21,49,70,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.624262,2026-07-30T14:48:25.624264,MK000983,REG001046,16,49,65,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.624274,2026-07-30T14:48:25.624277,MK000984,REG001047,17,53,70,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.624286,2026-07-30T14:48:25.624289,MK000985,REG001048,17,54,71,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.624299,2026-07-30T14:48:25.624301,MK000986,REG001049,29,69,98,O,10,40.0,4.0,4.0,PASS
2026-07-30T14:48:25.624311,2026-07-30T14:48:25.624314,MK000987,REG001050,30,67,97,O,10,40.0,4.0,4.0,PASS
2026-07-30T14:48:25.624325,2026-07-30T14:48:25.624328,MK000988,REG001051,29,67,96,O,10,40.0,4.0,4.0,PASS
2026-07-30T14:48:25.624337,2026-07-30T14:48:25.624340,MK000989,REG001052,27,68,95,O,10,40.0,4.0,4.0,PASS
2026-07-30T14:48:25.624352,2026-07-30T14:48:25.624355,MK000990,REG001053,24,61,85,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.624364,2026-07-30T14:48:25.624366,MK000991,REG001054,22,60,82,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.624380,2026-07-30T14:48:25.624383,MK000992,REG001055,22,59,81,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.624392,2026-07-30T14:48:25.624394,MK000993,REG001056,22,55,77,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.624404,2026-07-30T14:48:25.624409,MK000994,REG001057,21,54,75,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.624425,2026-07-30T14:48:25.624429,MK000995,REG001058,20,52,72,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.624449,2026-07-30T14:48:25.624452,MK000996,REG001059,16,53,69,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.624469,2026-07-30T14:48:25.624472,MK000997,REG001060,18,46,64,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.624490,2026-07-30T14:48:25.624495,MK000998,REG001061,24,59,83,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.624511,2026-07-30T14:48:25.624514,MK000999,REG001062,25,59,84,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.624533,2026-07-30T14:48:25.624536,MK001000,REG001063,24,59,83,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.624568,2026-07-30T14:48:25.624576,MK001001,REG001064,23,57,80,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.624598,2026-07-30T14:48:25.624603,MK001002,REG001065,30,64,94,O,10,40.0,4.0,4.0,PASS
2026-07-30T14:48:25.624621,2026-07-30T14:48:25.624626,MK001003,REG001066,27,70,97,O,10,40.0,4.0,4.0,PASS
2026-07-30T14:48:25.624643,2026-07-30T14:48:25.624647,MK001004,REG001067,29,65,94,O,10,40.0,4.0,4.0,PASS
2026-07-30T14:48:25.624659,2026-07-30T14:48:25.624664,MK001005,REG001068,28,70,98,O,10,40.0,4.0,4.0,PASS
2026-07-30T14:48:25.624683,2026-07-30T14:48:25.624686,MK001006,REG001069,19,46,65,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.624723,2026-07-30T14:48:25.624729,MK001007,REG001070,21,52,73,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.624753,2026-07-30T14:48:25.624757,MK001008,REG001072,17,49,66,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.624780,2026-07-30T14:48:25.624783,MK001009,REG001074,19,46,65,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.624803,2026-07-30T14:48:25.624807,MK001010,REG001075,18,46,64,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.624825,2026-07-30T14:48:25.624830,MK001011,REG001076,21,52,73,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.624853,2026-07-30T14:48:25.624857,MK001012,REG001077,23,60,83,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.624874,2026-07-30T14:48:25.624878,MK001013,REG001078,22,55,77,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.624895,2026-07-30T14:48:25.624899,MK001014,REG001079,22,62,84,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.624912,2026-07-30T14:48:25.624916,MK001015,REG001080,22,60,82,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.624931,2026-07-30T14:48:25.624935,MK001016,REG001081,25,57,82,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.624947,2026-07-30T14:48:25.624951,MK001017,REG001082,25,56,81,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.624977,2026-07-30T14:48:25.624981,MK001018,REG001083,24,57,81,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.624996,2026-07-30T14:48:25.624999,MK001019,REG001084,26,58,84,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.625015,2026-07-30T14:48:25.625017,MK001020,REG001085,26,58,84,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.625029,2026-07-30T14:48:25.625034,MK001021,REG001086,22,56,78,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.625045,2026-07-30T14:48:25.625047,MK001022,REG001087,22,55,77,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.625060,2026-07-30T14:48:25.625063,MK001023,REG001088,22,55,77,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.625080,2026-07-30T14:48:25.625083,MK001024,REG001089,8,38,46,C,5,20.0,4.0,4.0,PASS
2026-07-30T14:48:25.625094,2026-07-30T14:48:25.625101,MK001025,REG001090,12,31,43,P,4,16.0,4.0,4.0,PASS
2026-07-30T14:48:25.625128,2026-07-30T14:48:25.625135,MK001026,REG001091,13,40,53,B,6,24.0,4.0,4.0,PASS
2026-07-30T14:48:25.625147,2026-07-30T14:48:25.625149,MK001027,REG001092,8,35,43,P,4,16.0,4.0,4.0,PASS
2026-07-30T14:48:25.625158,2026-07-30T14:48:25.625161,MK001028,REG001093,22,59,81,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.625174,2026-07-30T14:48:25.625177,MK001029,REG001094,23,55,78,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.625187,2026-07-30T14:48:25.625190,MK001030,REG001095,22,61,83,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.625200,2026-07-30T14:48:25.625202,MK001031,REG001096,24,59,83,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.625212,2026-07-30T14:48:25.625215,MK001032,REG001097,18,53,71,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.625224,2026-07-30T14:48:25.625227,MK001033,REG001098,17,54,71,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.625236,2026-07-30T14:48:25.625239,MK001034,REG001099,21,45,66,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.625248,2026-07-30T14:48:25.625251,MK001035,REG001100,21,54,75,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.625263,2026-07-30T14:48:25.625266,MK001036,REG001101,1,32,33,F,0,0.0,4.0,0.0,FAIL
2026-07-30T14:48:25.625276,2026-07-30T14:48:25.625278,MK001037,REG001103,8,32,40,P,4,16.0,4.0,4.0,PASS
2026-07-30T14:48:25.625288,2026-07-30T14:48:25.625291,MK001038,REG001104,4,17,21,F,0,0.0,4.0,0.0,FAIL
2026-07-30T14:48:25.625300,2026-07-30T14:48:25.625302,MK001039,REG001105,26,60,86,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.625312,2026-07-30T14:48:25.625315,MK001040,REG001106,23,58,81,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.625324,2026-07-30T14:48:25.625327,MK001041,REG001107,25,60,85,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.625341,2026-07-30T14:48:25.625344,MK001042,REG001108,22,62,84,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.625358,2026-07-30T14:48:25.625361,MK001043,REG001109,22,60,82,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.625371,2026-07-30T14:48:25.625374,MK001044,REG001110,23,59,82,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.625384,2026-07-30T14:48:25.625387,MK001045,REG001111,23,58,81,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.625397,2026-07-30T14:48:25.625399,MK001046,REG001112,23,55,78,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.625409,2026-07-30T14:48:25.625412,MK001047,REG001113,16,45,61,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.625421,2026-07-30T14:48:25.625424,MK001048,REG001114,20,47,67,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.625434,2026-07-30T14:48:25.625436,MK001049,REG001115,18,54,72,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.625449,2026-07-30T14:48:25.625456,MK001050,REG001116,19,51,70,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.625478,2026-07-30T14:48:25.625487,MK001051,REG001118,19,51,70,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.625504,2026-07-30T14:48:25.625509,MK001052,REG001120,18,46,64,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.625525,2026-07-30T14:48:25.625532,MK001053,REG001121,18,49,67,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.625553,2026-07-30T14:48:25.625557,MK001054,REG001122,18,46,64,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.625573,2026-07-30T14:48:25.625578,MK001055,REG001123,20,52,72,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.625601,2026-07-30T14:48:25.625608,MK001056,REG001124,20,50,70,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.625625,2026-07-30T14:48:25.625628,MK001057,REG001125,20,53,73,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.625638,2026-07-30T14:48:25.625641,MK001058,REG001126,19,45,64,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.625650,2026-07-30T14:48:25.625652,MK001059,REG001127,17,52,69,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.625661,2026-07-30T14:48:25.625664,MK001060,REG001128,18,54,72,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.625673,2026-07-30T14:48:25.625676,MK001061,REG001129,23,58,81,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.625684,2026-07-30T14:48:25.625687,MK001062,REG001130,23,57,80,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.625707,2026-07-30T14:48:25.625715,MK001063,REG001131,26,62,88,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.625733,2026-07-30T14:48:25.625736,MK001064,REG001133,28,65,93,O,10,40.0,4.0,4.0,PASS
2026-07-30T14:48:25.625746,2026-07-30T14:48:25.625748,MK001065,REG001134,27,63,90,O,10,40.0,4.0,4.0,PASS
2026-07-30T14:48:25.625757,2026-07-30T14:48:25.625760,MK001066,REG001135,27,64,91,O,10,40.0,4.0,4.0,PASS
2026-07-30T14:48:25.625769,2026-07-30T14:48:25.625771,MK001067,REG001136,29,70,99,O,10,40.0,4.0,4.0,PASS
2026-07-30T14:48:25.625780,2026-07-30T14:48:25.625787,MK001068,REG001137,12,48,60,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.625797,2026-07-30T14:48:25.625799,MK001069,REG001138,14,46,60,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.625808,2026-07-30T14:48:25.625811,MK001070,REG001139,14,45,59,B,6,24.0,4.0,4.0,PASS
2026-07-30T14:48:25.625820,2026-07-30T14:48:25.625824,MK001071,REG001140,18,41,59,B,6,24.0,4.0,4.0,PASS
2026-07-30T14:48:25.625851,2026-07-30T14:48:25.625858,MK001072,REG001142,12,35,47,C,5,20.0,4.0,4.0,PASS
2026-07-30T14:48:25.625878,2026-07-30T14:48:25.625881,MK001073,REG001144,12,35,47,C,5,20.0,4.0,4.0,PASS
2026-07-30T14:48:25.625894,2026-07-30T14:48:25.625896,MK001074,REG001145,20,49,69,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.625906,2026-07-30T14:48:25.625908,MK001075,REG001146,19,54,73,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.625920,2026-07-30T14:48:25.625927,MK001076,REG001147,18,54,72,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.625953,2026-07-30T14:48:25.625956,MK001077,REG001150,4,1,5,F,0,0.0,4.0,0.0,FAIL
2026-07-30T14:48:25.625968,2026-07-30T14:48:25.625970,MK001078,REG001152,0,25,25,F,0,0.0,4.0,0.0,FAIL
2026-07-30T14:48:25.625980,2026-07-30T14:48:25.625983,MK001079,REG001153,18,41,59,B,6,24.0,4.0,4.0,PASS
2026-07-30T14:48:25.625992,2026-07-30T14:48:25.625995,MK001080,REG001154,14,48,62,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.626004,2026-07-30T14:48:25.626007,MK001081,REG001155,13,43,56,B,6,24.0,4.0,4.0,PASS
2026-07-30T14:48:25.626016,2026-07-30T14:48:25.626019,MK001082,REG001156,18,43,61,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.626029,2026-07-30T14:48:25.626032,MK001083,REG001157,17,48,65,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.626046,2026-07-30T14:48:25.626049,MK001084,REG001158,16,52,68,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.626059,2026-07-30T14:48:25.626061,MK001085,REG001159,20,53,73,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.626074,2026-07-30T14:48:25.626077,MK001086,REG001160,17,54,71,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.626088,2026-07-30T14:48:25.626091,MK001087,REG001162,6,10,16,F,0,0.0,4.0,0.0,FAIL
2026-07-30T14:48:25.626100,2026-07-30T14:48:25.626103,MK001088,REG001163,0,30,30,F,0,0.0,4.0,0.0,FAIL
2026-07-30T14:48:25.626112,2026-07-30T14:48:25.626115,MK001089,REG001164,10,0,10,F,0,0.0,4.0,0.0,FAIL
2026-07-30T14:48:25.626125,2026-07-30T14:48:25.626127,MK001090,REG001165,16,46,62,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.626137,2026-07-30T14:48:25.626140,MK001091,REG001166,20,50,70,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.626149,2026-07-30T14:48:25.626151,MK001092,REG001167,16,46,62,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.626161,2026-07-30T14:48:25.626164,MK001093,REG001168,16,52,68,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.626179,2026-07-30T14:48:25.626182,MK001094,REG001169,0,25,25,F,0,0.0,4.0,0.0,FAIL
2026-07-30T14:48:25.626192,2026-07-30T14:48:25.626195,MK001095,REG001170,4,23,27,F,0,0.0,4.0,0.0,FAIL
2026-07-30T14:48:25.626206,2026-07-30T14:48:25.626209,MK001096,REG001171,7,0,7,F,0,0.0,4.0,0.0,FAIL
2026-07-30T14:48:25.626218,2026-07-30T14:48:25.626221,MK001097,REG001172,4,22,26,F,0,0.0,4.0,0.0,FAIL
2026-07-30T14:48:25.626231,2026-07-30T14:48:25.626234,MK001098,REG001173,22,61,83,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.626244,2026-07-30T14:48:25.626247,MK001099,REG001174,23,59,82,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.626259,2026-07-30T14:48:25.626262,MK001100,REG001175,22,57,79,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.626272,2026-07-30T14:48:25.626275,MK001101,REG001176,25,55,80,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.626289,2026-07-30T14:48:25.626292,MK001102,REG001177,22,58,80,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.626301,2026-07-30T14:48:25.626304,MK001103,REG001178,26,56,82,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.626313,2026-07-30T14:48:25.626316,MK001104,REG001179,26,59,85,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.626325,2026-07-30T14:48:25.626328,MK001105,REG001180,26,62,88,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.626342,2026-07-30T14:48:25.626345,MK001106,REG001181,22,58,80,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.626355,2026-07-30T14:48:25.626358,MK001107,REG001182,26,57,83,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.626368,2026-07-30T14:48:25.626370,MK001108,REG001183,23,61,84,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.626380,2026-07-30T14:48:25.626383,MK001109,REG001184,25,62,87,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.626392,2026-07-30T14:48:25.626395,MK001110,REG001185,18,49,67,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.626404,2026-07-30T14:48:25.626407,MK001111,REG001186,16,45,61,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.626417,2026-07-30T14:48:25.626419,MK001112,REG001187,21,51,72,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.626430,2026-07-30T14:48:25.626432,MK001113,REG001188,19,49,68,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.626453,2026-07-30T14:48:25.626457,MK001114,REG001189,26,61,87,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.626468,2026-07-30T14:48:25.626471,MK001115,REG001190,22,59,81,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.626481,2026-07-30T14:48:25.626483,MK001116,REG001191,25,59,84,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.626494,2026-07-30T14:48:25.626497,MK001117,REG001192,23,61,84,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.626506,2026-07-30T14:48:25.626509,MK001118,REG001193,18,49,67,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.626518,2026-07-30T14:48:25.626521,MK001119,REG001194,17,52,69,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.626536,2026-07-30T14:48:25.626539,MK001120,REG001195,20,52,72,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.626549,2026-07-30T14:48:25.626551,MK001121,REG001196,21,50,71,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.626560,2026-07-30T14:48:25.626563,MK001122,REG001197,15,45,60,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.626573,2026-07-30T14:48:25.626576,MK001123,REG001199,14,46,60,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.626586,2026-07-30T14:48:25.626588,MK001124,REG001200,12,46,58,B,6,24.0,4.0,4.0,PASS
2026-07-30T14:48:25.626599,2026-07-30T14:48:25.626602,MK001125,REG001201,10,41,51,B,6,24.0,4.0,4.0,PASS
2026-07-30T14:48:25.626639,2026-07-30T14:48:25.626646,MK001126,REG001202,11,41,52,B,6,24.0,4.0,4.0,PASS
2026-07-30T14:48:25.626733,2026-07-30T14:48:25.626741,MK001127,REG001203,11,31,42,P,4,16.0,4.0,4.0,PASS
2026-07-30T14:48:25.626762,2026-07-30T14:48:25.626764,MK001128,REG001204,13,32,45,C,5,20.0,4.0,4.0,PASS
2026-07-30T14:48:25.626775,2026-07-30T14:48:25.626778,MK001129,REG001205,26,56,82,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.626787,2026-07-30T14:48:25.626790,MK001130,REG001206,23,56,79,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.626799,2026-07-30T14:48:25.626802,MK001131,REG001207,26,56,82,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.626811,2026-07-30T14:48:25.626814,MK001132,REG001208,26,56,82,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.626823,2026-07-30T14:48:25.626826,MK001133,REG001209,24,61,85,A+,9,36.0,4.0,4.0,PASS
