created_at,updated_at,student_id,roll_number,first_name,last_name,gender,date_of_birth,email,phone,department_id,academic_year_id,semester_id,is_active
2026-07-30T14:48:25.570157,2026-07-30T14:48:25.570160,ST000267,AIML2023267,Balveer,Shroff,Male,2004-01-03,balveer.shroff267@student.college.edu,7444815089,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.570212,2026-07-30T14:48:25.570215,ST000268,AIML2023268,Maanas,Virk,Male,2006-05-25,maanas.virk268@student.college.edu,8274817977,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.570261,2026-07-30T14:48:25.570264,ST000269,AIML2023269,Wahab,Gour,Male,2004-01-25,wahab.gour269@student.college.edu,6563171870,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.570313,2026-07-30T14:48:25.570316,ST000270,AIML2023270,Fitan,Varghese,Male,2004-06-17,fitan.varghese270@student.college.edu,9825212340,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.570360,2026-07-30T14:48:25.570363,ST000271,AIML2023271,Nakul,Suri,Male,2006-05-25,nakul.suri271@student.college.edu,9195555884,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.570417,2026-07-30T14:48:25.570419,ST000272,AIML2023272,Urmi,Krishna,Female,2005-12-23,urmi.krishna272@student.college.edu,9241149277,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.570459,2026-07-30T14:48:25.570461,ST000273,AIML2023273,Aarnav,Mutti,Male,2003-08-27,aarnav.mutti273@student.college.edu,7952876495,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.570502,2026-07-30T14:48:25.570509,ST000274,AIML2023274,Omaja,Dube,Female,2006-06-08,omaja.dube274@student.college.edu,6078191451,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.570550,2026-07-30T14:48:25.570553,ST000275,AIML2023275,Christopher,Chacko,Male,2006-03-01,christopher.chacko275@student.college.edu,9644319086,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.570592,2026-07-30T14:48:25.570595,ST000276,AIML2023276,Aashi,Chakraborty,Female,2005-08-06,aashi.chakraborty276@student.college.edu,9875920673,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.570634,2026-07-30T14:48:25.570637,ST000277,AIML2023277,Fiyaz,Solanki,Male,2006-01-27,fiyaz.solanki277@student.college.edu,6641570127,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.570682,2026-07-30T14:48:25.570685,ST000278,AIML2023278,Shaurya,Jani,Male,2004-02-13,shaurya.jani278@student.college.edu,8918458220,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.570752,2026-07-30T14:48:25.570755,ST000279,AIML2023279,Darika,Vig,Female,2006-01-08,darika.vig279@student.college.edu,6012417473,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.570797,2026-07-30T14:48:25.570800,ST000280,AIML2023280,Nachiket,Roy,Male,2005-09-06,nachiket.roy280@student.college.edu,8642585272,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.570848,2026-07-30T14:48:25.570851,ST000281,AIML2023281,Ojas,Khanna,Male,2004-03-28,ojas.khanna281@student.college.edu,9038583039,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.570891,2026-07-30T14:48:25.570894,ST000282,AIML2023282,Osha,Reddy,Female,2005-09-03,osha.reddy282@student.college.edu,8906435484,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.570933,2026-07-30T14:48:25.570936,ST000283,AIML2023283,Lila,Bala,Female,2003-08-04,lila.bala283@student.college.edu,6772073495,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.570975,2026-07-30T14:48:25.570978,ST000284,AIML2023284,Leela,Cherian,Female,2004-07-21,leela.cherian284@student.college.edu,7499737543,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.571022,2026-07-30T14:48:25.571025,ST000285,AIML2023285,Qabil,Toor,Male,2005-10-02,qabil.toor285@student.college.edu,6667429116,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.571065,2026-07-30T14:48:25.571068,ST000286,AIML2023286,Ridhi,Borde,Female,2005-02-02,ridhi.borde286@student.college.edu,6651747732,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.571108,2026-07-30T14:48:25.571111,ST000287,AIML2023287,Mohammed,Wason,Male,2004-07-06,mohammed.wason287@student.college.edu,6618894956,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.571150,2026-07-30T14:48:25.571152,ST000288,AIML2023288,Chasmum,Gade,Female,2003-10-25,chasmum.gade288@student.college.edu,9108998425,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.571192,2026-07-30T14:48:25.571195,ST000289,AIML2023289,Ekta,Rege,Female,2005-08-12,ekta.rege289@student.college.edu,6840858786,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.571234,2026-07-30T14:48:25.571237,ST000290,AIML2023290,Pahal,Bera,Female,2004-12-23,pahal.bera290@student.college.edu,7271103336,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.571277,2026-07-30T14:48:25.571280,ST000291,AIML2023291,Aarna,Pal,Female,2004-08-11,aarna.pal291@student.college.edu,8477904376,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.571319,2026-07-30T14:48:25.571325,ST000292,AIML2023292,Yashodhara,Bhagat,Female,2005-02-02,yashodhara.bhagat292@student.college.edu,9203468014,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.571367,2026-07-30T14:48:25.571370,ST000293,AIML2023293,William,Bal,Male,2005-05-27,william.bal293@student.college.edu,7783414817,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.571409,2026-07-30T14:48:25.571412,ST000294,AIML2023294,Unni,Verma,Female,2004-04-06,unni.verma294@student.college.edu,6542249867,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.571516,2026-07-30T14:48:25.571522,ST000295,AIML2023295,Ira,Bhargava,Female,2005-10-13,ira.bhargava295@student.college.edu,9325543199,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.571607,2026-07-30T14:48:25.571612,ST000296,AIML2023296,Vasudha,Dey,Female,2004-01-05,vasudha.dey296@student.college.edu,9140166041,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.571688,2026-07-30T14:48:25.571693,ST000297,AIML2023297,Riya,Chakrabarti,Female,2005-04-21,riya.chakrabarti297@student.college.edu,7247500537,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.571754,2026-07-30T14:48:25.571757,ST000298,AIML2023298,Daksh,Mohanty,Male,2005-10-25,daksh.mohanty298@student.college.edu,9860789372,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.571799,2026-07-30T14:48:25.571802,ST000299,AIML2023299,Turvi,Shroff,Female,2005-11-23,turvi.shroff299@student.college.edu,8585331218,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.571844,2026-07-30T14:48:25.571847,ST000300,AIML2023300,Zilmil,Rai,Female,2004-12-19,zilmil.rai300@student.college.edu,6196943517,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.571888,2026-07-30T14:48:25.571891,ST000301,AIML2023301,Januja,Loyal,Female,2004-01-20,januja.loyal301@student.college.edu,7878279102,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.571932,2026-07-30T14:48:25.571935,ST000302,AIML2023302,Vasatika,Krishna,Female,2004-04-21,vasatika.krishna302@student.college.edu,7301609385,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.571984,2026-07-30T14:48:25.571987,ST000303,AIML2023303,Lila,Gupta,Female,2004-03-12,lila.gupta303@student.college.edu,6515415524,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.572028,2026-07-30T14:48:25.572031,ST000304,AIML2023304,Damini,Deshpande,Female,2005-06-03,damini.deshpande304@student.college.edu,9641095862,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.572071,2026-07-30T14:48:25.572074,ST000305,AIML2023305,Omkaar,Sarma,Male,2005-03-19,omkaar.sarma305@student.college.edu,8737002154,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.572120,2026-07-30T14:48:25.572123,ST000306,AIML2023306,Faqid,Arora,Male,2004-08-20,faqid.arora306@student.college.edu,9466071599,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.572164,2026-07-30T14:48:25.572167,ST000307,AIML2023307,Matthew,Tak,Male,2006-07-24,matthew.tak307@student.college.edu,9080253454,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.572210,2026-07-30T14:48:25.572213,ST000308,AIML2023308,Anita,Date,Female,2006-06-23,anita.date308@student.college.edu,7888452349,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.572255,2026-07-30T14:48:25.572261,ST000309,AIML2023309,Jagdish,Cheema,Male,2004-02-26,jagdish.cheema309@student.college.edu,9702737094,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.572304,2026-07-30T14:48:25.572307,ST000310,AIML2023310,Ishita,Badal,Female,2005-06-01,ishita.badal310@student.college.edu,6299200410,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.572348,2026-07-30T14:48:25.572351,ST000311,AIML2023311,Mason,Saxena,Male,2004-09-27,mason.saxena311@student.college.edu,9339907955,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.572391,2026-07-30T14:48:25.572394,ST000312,AIML2023312,Rohan,Krishnan,Male,2004-09-04,rohan.krishnan312@student.college.edu,9860432749,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.572455,2026-07-30T14:48:25.572466,ST000313,AIML2023313,Madhav,Tiwari,Male,2006-07-07,madhav.tiwari313@student.college.edu,9470380881,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.572630,2026-07-30T14:48:25.572641,ST000314,AIML2023314,Nathaniel,Mander,Male,2004-03-01,nathaniel.mander314@student.college.edu,7903632442,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.572861,2026-07-30T14:48:25.572875,ST000315,AIML2023315,Sneha,Salvi,Female,2004-02-18,sneha.salvi315@student.college.edu,9049190106,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.573008,2026-07-30T14:48:25.573018,ST000316,AIML2023316,Sanaya,Subramaniam,Female,2003-10-06,sanaya.subramaniam316@student.college.edu,8955037675,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.573116,2026-07-30T14:48:25.573122,ST000317,AIML2023317,Baljiwan,Thaman,Male,2005-06-03,baljiwan.thaman317@student.college.edu,6309961609,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.573168,2026-07-30T14:48:25.573171,ST000318,AIML2023318,Ikbal,Banerjee,Male,2004-07-07,ikbal.banerjee318@student.college.edu,9536524811,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.573213,2026-07-30T14:48:25.573215,ST000319,AIML2023319,Farhan,Agarwal,Male,2006-04-17,farhan.agarwal319@student.college.edu,9835371474,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.573257,2026-07-30T14:48:25.573260,ST000320,AIML2023320,Hredhaan,Wadhwa,Male,2003-08-17,hredhaan.wadhwa320@student.college.edu,8802433235,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.573307,2026-07-30T14:48:25.573311,ST000321,AIML2023321,Gautam,Kuruvilla,Male,2004-02-01,gautam.kuruvilla321@student.college.edu,7360760534,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.573404,2026-07-30T14:48:25.573411,ST000322,AIML2023322,Ekiya,Joshi,Female,2004-12-31,ekiya.joshi322@student.college.edu,8573049411,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.573505,2026-07-30T14:48:25.573512,ST000323,AIML2023323,Sarthak,Garg,Male,2005-11-07,sarthak.garg323@student.college.edu,6494093941,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.573630,2026-07-30T14:48:25.573636,ST000324,AIML2023324,Varenya,Wadhwa,Female,2005-08-10,varenya.wadhwa324@student.college.edu,8794791218,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.573754,2026-07-30T14:48:25.573763,ST000325,AIML2023325,Vasatika,Misra,Female,2005-07-29,vasatika.misra325@student.college.edu,7072666319,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.573868,2026-07-30T14:48:25.573891,ST000326,AIML2023326,Kashvi,Kalita,Female,2005-12-11,kashvi.kalita326@student.college.edu,7665120426,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.573986,2026-07-30T14:48:25.573990,ST000327,AIML2023327,Azaan,Deo,Male,2003-10-27,azaan.deo327@student.college.edu,9036783194,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.574037,2026-07-30T14:48:25.574040,ST000328,AIML2023328,Xalak,Mittal,Female,2004-11-06,xalak.mittal328@student.college.edu,8739214177,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.574082,2026-07-30T14:48:25.574085,ST000329,AIML2023329,Qarin,Sura,Male,2006-01-04,qarin.sura329@student.college.edu,9294335927,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.574126,2026-07-30T14:48:25.574129,ST000330,AIML2023330,Rachit,Palla,Male,2005-01-25,rachit.palla330@student.college.edu,6493138331,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.574191,2026-07-30T14:48:25.574194,ST000331,AIML2023331,Keya,Kade,Female,2006-02-02,keya.kade331@student.college.edu,7945483137,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.574252,2026-07-30T14:48:25.574255,ST000332,AIML2023332,Mitali,Salvi,Female,2005-03-19,mitali.salvi332@student.college.edu,9387496450,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.574296,2026-07-30T14:48:25.574299,ST000333,AIML2023333,Benjamin,Bahri,Male,2004-09-27,benjamin.bahri333@student.college.edu,6862874944,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.574373,2026-07-30T14:48:25.574376,ST000334,AIML2023334,Tanish,Jayaraman,Male,2004-07-10,tanish.jayaraman334@student.college.edu,9054091913,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.574453,2026-07-30T14:48:25.574458,ST000335,AIML2023335,Jeevika,Ben,Female,2004-03-23,jeevika.ben335@student.college.edu,9646238042,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.574521,2026-07-30T14:48:25.574525,ST000336,AIML2023336,Arin,Kala,Male,2003-09-20,arin.kala336@student.college.edu,8683377341,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.574615,2026-07-30T14:48:25.574624,ST000337,AIML2023337,Harish,Mitra,Male,2005-03-20,harish.mitra337@student.college.edu,9197542648,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.574824,2026-07-30T14:48:25.574832,ST000338,AIML2023338,Amrita,Khalsa,Female,2006-02-13,amrita.khalsa338@student.college.edu,8723791548,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.574953,2026-07-30T14:48:25.574964,ST000339,AIML2023339,Aishani,Khosla,Female,2005-07-04,aishani.khosla339@student.college.edu,8935154859,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.575058,2026-07-30T14:48:25.575065,ST000340,AIML2023340,Chatresh,Cheema,Male,2006-05-01,chatresh.cheema340@student.college.edu,6008467591,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.575175,2026-07-30T14:48:25.575183,ST000341,AIML2023341,Ishwar,Munshi,Male,2004-11-09,ishwar.munshi341@student.college.edu,7638151253,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.575259,2026-07-30T14:48:25.575263,ST000342,AIML2023342,Bhavna,Savant,Female,2005-01-11,bhavna.savant342@student.college.edu,7903482115,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.575329,2026-07-30T14:48:25.575334,ST000343,AIML2023343,Eiravati,Pau,Female,2006-01-11,eiravati.pau343@student.college.edu,8185562919,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.575406,2026-07-30T14:48:25.575411,ST000344,AIML2023344,Yash,Bawa,Male,2003-12-06,yash.bawa344@student.college.edu,7532723446,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.575478,2026-07-30T14:48:25.575481,ST000345,AIML2023345,Vasana,Deo,Female,2005-03-29,vasana.deo345@student.college.edu,6650748299,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.575528,2026-07-30T14:48:25.575531,ST000346,AIML2023346,Chakradev,Patil,Male,2004-10-08,chakradev.patil346@student.college.edu,9365318493,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.575577,2026-07-30T14:48:25.575580,ST000347,AIML2023347,Agastya,Chhabra,Male,2006-06-19,agastya.chhabra347@student.college.edu,9265919655,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.575627,2026-07-30T14:48:25.575630,ST000348,AIML2023348,Ridhi,Lad,Female,2005-05-06,ridhi.lad348@student.college.edu,7761384568,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.575677,2026-07-30T14:48:25.575680,ST000349,AIML2023349,Anamika,Tripathi,Female,2003-09-14,anamika.tripathi349@student.college.edu,6680348060,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.576006,2026-07-30T14:48:25.576011,ST000350,AIML2023350,Sachi,Saha,Female,2006-03-20,sachi.saha350@student.college.edu,6262409715,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.576076,2026-07-30T14:48:25.576080,ST000351,AIML2023351,Abha,Chaudry,Female,2004-07-12,abha.chaudry351@student.college.edu,9217963902,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.576131,2026-07-30T14:48:25.576134,ST000352,AIML2023352,Anthony,Yohannan,Male,2006-03-08,anthony.yohannan352@student.college.edu,8486709685,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.576182,2026-07-30T14:48:25.576186,ST000353,AIML2023353,Vamakshi,Mahal,Female,2006-04-10,vamakshi.mahal353@student.college.edu,9697036343,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.576234,2026-07-30T14:48:25.576237,ST000354,AIML2023354,Ayushman,Srinivasan,Male,2005-05-15,ayushman.srinivasan354@student.college.edu,9950789206,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.576308,2026-07-30T14:48:25.576314,ST000355,AIML2023355,Arjun,Badami,Male,2004-11-09,arjun.badami355@student.college.edu,7235616638,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.576403,2026-07-30T14:48:25.576409,ST000356,AIML2023356,Odika,Savant,Female,2005-06-07,odika.savant356@student.college.edu,8787351340,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.576497,2026-07-30T14:48:25.576502,ST000357,AIML2023357,Abha,Hegde,Female,2004-01-06,abha.hegde357@student.college.edu,8261420482,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.576595,2026-07-30T14:48:25.576600,ST000358,AIML2023358,Niharika,Rajan,Female,2004-07-27,niharika.rajan358@student.college.edu,8067075225,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.576691,2026-07-30T14:48:25.576705,ST000359,AIML2023359,Tristan,Merchant,Male,2006-03-26,tristan.merchant359@student.college.edu,6951129351,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.576760,2026-07-30T14:48:25.576763,ST000360,AIML2023360,Quincy,Sagar,Male,2006-01-10,quincy.sagar360@student.college.edu,8297709265,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.576824,2026-07-30T14:48:25.576829,ST000361,AIML2023361,Yuvraj,Arora,Male,2005-01-05,yuvraj.arora361@student.college.edu,6982990121,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.576885,2026-07-30T14:48:25.576888,ST000362,AIML2023362,Eta,Madan,Female,2005-02-22,eta.madan362@student.college.edu,6823182816,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.576937,2026-07-30T14:48:25.576940,ST000363,AIML2023363,Devansh,Sharaf,Male,2006-02-14,devansh.sharaf363@student.college.edu,7241980736,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.576987,2026-07-30T14:48:25.576990,ST000364,AIML2023364,Tanveer,Aurora,Male,2005-12-23,tanveer.aurora364@student.college.edu,8766499304,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.577037,2026-07-30T14:48:25.577040,ST000365,AIML2023365,Ekaja,Deshmukh,Female,2004-07-19,ekaja.deshmukh365@student.college.edu,8544125166,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.577087,2026-07-30T14:48:25.577090,ST000366,AIML2023366,Falan,Mohanty,Male,2004-01-27,falan.mohanty366@student.college.edu,8582099127,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.577136,2026-07-30T14:48:25.577139,ST000367,AIML2023367,Pranav,Banik,Male,2006-06-30,pranav.banik367@student.college.edu,7105485064,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.577185,2026-07-30T14:48:25.577188,ST000368,AIML2023368,Darpan,Cherian,Male,2005-12-09,darpan.cherian368@student.college.edu,7843657386,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.577235,2026-07-30T14:48:25.577238,ST000369,AIML2023369,Jeet,Balakrishnan,Male,2004-03-25,jeet.balakrishnan369@student.college.edu,6419519757,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.577284,2026-07-30T14:48:25.577287,ST000370,AIML2023370,Anirudh,Sarin,Male,2004-04-12,anirudh.sarin370@student.college.edu,6860955205,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.577338,2026-07-30T14:48:25.577341,ST000371,AIML2023371,Saanvi,Grover,Female,2003-08-28,saanvi.grover371@student.college.edu,8270311610,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.577387,2026-07-30T14:48:25.577391,ST000372,AIML2023372,Bachittar,Rajan,Male,2005-02-25,bachittar.rajan372@student.college.edu,7606794263,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.577437,2026-07-30T14:48:25.577440,ST000373,AIML2023373,Upkaar,Khalsa,Male,2003-11-08,upkaar.khalsa373@student.college.edu,6526683889,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.577505,2026-07-30T14:48:25.577510,ST000374,AIML2023374,Devika,Bhatnagar,Female,2006-04-11,devika.bhatnagar374@student.college.edu,8929003434,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.577580,2026-07-30T14:48:25.577584,ST000375,AIML2023375,Thomas,Biswas,Male,2006-06-14,thomas.biswas375@student.college.edu,6132519289,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.577653,2026-07-30T14:48:25.577658,ST000376,AIML2023376,Bina,Kant,Female,2003-08-31,bina.kant376@student.college.edu,9359758763,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.577735,2026-07-30T14:48:25.577740,ST000377,AIML2023377,Ishani,Nayar,Female,2006-04-05,ishani.nayar377@student.college.edu,8928990060,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.577814,2026-07-30T14:48:25.577822,ST000378,AIML2023378,Lekha,Bhatti,Female,2006-03-03,lekha.bhatti378@student.college.edu,9906220387,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.577892,2026-07-30T14:48:25.577896,ST000379,AIML2023379,Nidhi,Tella,Female,2004-02-23,nidhi.tella379@student.college.edu,6708266012,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.577965,2026-07-30T14:48:25.577969,ST000380,AIML2023380,Zansi,Munshi,Female,2006-04-24,zansi.munshi380@student.college.edu,9472244172,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.578042,2026-07-30T14:48:25.578046,ST000381,AIML2023381,Dalbir,Batra,Male,2005-12-30,dalbir.batra381@student.college.edu,6605483283,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.578112,2026-07-30T14:48:25.578117,ST000382,AIML2023382,Bina,Iyengar,Female,2003-12-22,bina.iyengar382@student.college.edu,8571166053,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.578198,2026-07-30T14:48:25.578206,ST000383,AIML2023383,Yochana,Thaman,Female,2004-10-16,yochana.thaman383@student.college.edu,7193959538,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.578298,2026-07-30T14:48:25.578303,ST000384,AIML2023384,Watika,Krishnamurthy,Female,2004-01-21,watika.krishnamurthy384@student.college.edu,8290894239,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.578374,2026-07-30T14:48:25.578378,ST000385,AIML2023385,Varsha,Balakrishnan,Female,2006-07-06,varsha.balakrishnan385@student.college.edu,8415464322,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.578449,2026-07-30T14:48:25.578453,ST000386,AIML2023386,Jackson,Barad,Male,2004-11-02,jackson.barad386@student.college.edu,6759155771,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.578524,2026-07-30T14:48:25.578530,ST000387,AIML2023387,Raksha,Kala,Female,2005-06-30,raksha.kala387@student.college.edu,7517276146,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.578603,2026-07-30T14:48:25.578607,ST000388,AIML2023388,Libni,Krishna,Female,2005-06-07,libni.krishna388@student.college.edu,8216675737,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.578684,2026-07-30T14:48:25.578689,ST000389,AIML2023389,Veer,Barad,Male,2004-12-07,veer.barad389@student.college.edu,8601632061,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.578749,2026-07-30T14:48:25.578752,ST000390,AIML2023390,Jeremiah,Pradhan,Male,2003-08-14,jeremiah.pradhan390@student.college.edu,7251348515,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.578795,2026-07-30T14:48:25.578798,ST000391,AIML2023391,Anay,Sarin,Male,2005-01-12,anay.sarin391@student.college.edu,8951085934,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.578836,2026-07-30T14:48:25.578839,ST000392,AIML2023392,Advay,Natt,Male,2003-08-02,advay.natt392@student.college.edu,9379186110,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.578876,2026-07-30T14:48:25.578878,ST000393,AIML2023393,Victor,Shetty,Male,2005-09-21,victor.shetty393@student.college.edu,6376468885,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.578915,2026-07-30T14:48:25.578918,ST000394,AIML2023394,Dalbir,Karpe,Male,2004-01-08,dalbir.karpe394@student.college.edu,8249853060,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.578955,2026-07-30T14:48:25.578958,ST000395,AIML2023395,Siddharth,Yohannan,Male,2005-07-19,siddharth.yohannan395@student.college.edu,6429571431,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.578996,2026-07-30T14:48:25.578999,ST000396,AIML2023396,Hemang,Krish,Male,2003-12-20,hemang.krish396@student.college.edu,6527503534,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.579045,2026-07-30T14:48:25.579047,ST000397,AIML2023397,Finn,Dewan,Male,2006-07-26,finn.dewan397@student.college.edu,9812377593,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.579084,2026-07-30T14:48:25.579087,ST000398,AIML2023398,Jai,Bora,Male,2004-10-09,jai.bora398@student.college.edu,8766031031,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.579123,2026-07-30T14:48:25.579126,ST000399,AIML2023399,Hemani,Ganesan,Female,2003-08-12,hemani.ganesan399@student.college.edu,7333786859,DEP000001,AY000004,SEM000007,True
